# 2021-12-14T23:47:07+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.92  0.74      304.53  0.63     356.68  2.15         104.35   607.27  1.00      605.85  1.34     453.33  3.14         193.37
emoji.json           0.29  177.47  0.76      233.43  0.50     355.12  2.39          74.29   523.79  0.81      646.38  0.93     563.58  2.32         226.06
apache_builds.json   0.12  219.85  0.72      303.52  0.60     364.94  2.48          88.81   648.73  0.78      829.08  1.31     496.43  2.44         265.68
canada.json          2.15  131.52  0.45      289.95  0.43     307.29  3.47          37.88   118.25  0.52      228.93  0.66     178.76  0.88         134.43
citm_catalog.json    1.65  320.74  0.58      549.74  0.53     600.40  2.99         107.29  1154.14  0.74     1560.28  0.83    1385.01  1.65         700.07
github_events.json   0.06  253.78  0.68      371.72  0.65     389.92  2.72          93.19   693.23  0.75      927.07  1.38     502.13  2.88         240.56
gsoc-2018.json       3.17  395.32  0.86      457.26  1.06     372.53  3.59         110.21   734.67  1.14      643.65  1.81     405.34  4.62         159.14
instruments.json     0.21  190.69  0.63      300.80  0.43     443.47  2.38          80.26   794.76  0.80      994.03  1.09     730.53  2.16         368.50
marine_ik.json       2.85  136.80  0.54      254.59  0.46     299.07  2.82          48.49   134.69  0.61      220.93  0.50     271.62  0.67         199.98
mesh.json            0.69  178.14  0.61      292.54  0.65     274.92  3.40          52.39   129.38  0.59      219.89  0.58     224.95  0.76         169.68
mesh.pretty.json     1.50  334.70  0.59      566.83  0.79     424.68  4.30          77.89   266.03  0.57      463.65  0.54     496.12  0.78         339.63
numbers.json         0.14  251.92  0.52      485.07  0.84     300.14  5.54          45.48   120.22  0.60      201.76  0.68     176.79  0.86         139.03
random.json          0.49  138.40  0.77      178.66  0.43     322.19  2.23          62.01   448.52  0.75      599.91  1.04     429.60  2.39         187.66
twitter.json         0.60  197.07  0.78      252.75  0.51     383.82  2.21          89.22   706.29  0.72      982.64  1.34     526.59  3.01         234.72
twitterescaped.json  0.54  159.23  0.70      226.40  0.49     327.72  2.02          78.72   615.79  0.70      875.11  1.34     460.27  2.69         229.31
update-center.json   0.51  138.87  0.51      272.09  0.44     318.69  1.91          72.70   459.14  0.88      522.26  1.19     386.06  2.84         161.51
<average>            0.94  215.53  0.65      333.74  0.59     365.10  2.82          76.45   509.68  0.78      657.59  1.06     480.44  2.06         246.83
