# 2022-10-08T04:27:43+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  256.74  0.75      344.36  0.66     391.11  2.41         106.40   747.27  1.11      671.77  2.21     338.52  3.10         241.22
emoji.json           0.29  242.45  0.85      284.99  0.57     422.01  2.70          89.95   548.90  0.70      779.02  1.15     475.64  2.04         269.32
apache_builds.json   0.12  292.97  0.72      404.46  0.72     405.81  2.58         113.76   709.82  0.61     1164.86  1.63     436.61  2.46         288.24
canada.json          2.15  183.87  0.44      418.79  0.46     401.07  3.35          54.82   156.12  0.52      298.53  0.84     185.09  0.82         189.57
citm_catalog.json    1.65  415.70  0.59      705.68  0.58     721.98  3.19         130.27  1322.47  0.70     1898.35  0.95    1388.64  1.60         827.20
github_events.json   0.06  336.30  0.70      480.38  0.83     403.34  3.22         104.31   802.50  0.61     1321.57  1.95     412.44  3.11         258.16
gsoc-2018.json       3.17  477.46  0.89      537.60  1.09     436.70  3.81         125.43   961.66  1.26      762.47  2.74     350.98  6.05         159.08
instruments.json     0.21  276.94  0.74      375.72  0.49     568.87  2.66         104.03   898.03  0.69     1297.15  1.24     725.62  2.09         430.13
marine_ik.json       2.85  187.31  0.54      348.87  0.46     410.37  2.88          64.99   170.61  0.69      246.81  0.57     297.38  0.73         233.95
mesh.json            0.69  218.14  0.62      349.25  0.59     370.79  3.29          66.22   163.04  0.61      266.33  0.69     235.35  0.75         216.31
mesh.pretty.json     1.50  383.75  0.56      687.30  0.69     556.77  3.65         105.27   355.72  0.61      584.55  0.69     518.47  0.76         470.59
numbers.json         0.14  280.50  0.45      627.93  0.74     377.46  4.54          61.75   140.11  0.61      227.92  0.79     176.49  0.78         179.91
random.json          0.49  189.90  0.88      216.93  0.54     350.62  2.45          77.37   490.78  0.69      711.17  1.31     375.23  2.32         211.36
twitter.json         0.60  279.41  0.86      325.00  0.62     448.53  2.76         101.22   835.20  0.64     1302.47  1.87     446.09  2.92         285.61
twitterescaped.json  0.54  227.41  0.76      300.72  0.58     389.26  2.46          92.55   745.04  0.64     1157.94  1.88     397.18  2.94         253.20
update-center.json   0.51  201.12  0.61      331.37  0.61     332.24  2.42          83.04   519.39  0.76      687.14  1.59     326.03  2.79         186.34
<average>            0.94  278.12  0.66      421.21  0.64     436.68  3.00          92.59   597.92  0.72      836.13  1.35     442.86  2.04         293.76
