# 2021-12-09T21:53:53+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.24  0.62      343.44  0.52     412.24  1.95         109.55   617.38  1.08      572.40  1.30     474.91  3.05         202.26
emoji.json           0.29  222.67  0.81      273.57  0.55     408.32  2.59          85.82   532.12  0.82      648.25  0.90     589.86  2.21         240.25
apache_builds.json   0.12  270.39  0.68      398.35  0.64     425.58  2.56         105.73   676.19  0.74      912.61  1.14     591.79  2.55         264.84
canada.json          2.15  173.28  0.44      398.09  0.45     385.00  3.65          47.52   159.58  0.52      304.88  0.84     190.21  1.06         150.84
citm_catalog.json    1.65  392.45  0.59      669.15  0.56     699.38  2.92         134.54  1255.94  0.74     1706.03  0.80    1573.38  1.68         747.90
github_events.json   0.06  286.10  0.64      445.57  0.71     405.44  2.84         100.72   711.49  0.73      979.70  1.28     554.09  3.00         237.07
gsoc-2018.json       3.17  409.50  0.73      561.66  0.92     443.14  3.29         124.39   886.97  1.30      682.72  1.77     500.59  5.57         159.16
instruments.json     0.21  256.17  0.72      355.08  0.51     498.42  2.52         101.46   814.48  0.77     1056.49  0.96     845.95  2.19         371.39
marine_ik.json       2.85  181.29  0.57      319.71  0.48     378.08  2.99          60.68   170.13  0.65      263.36  0.55     307.94  0.77         219.55
mesh.json            0.69  215.52  0.64      338.58  0.62     347.24  3.72          57.89   154.58  0.57      269.41  0.67     232.43  0.83         185.14
mesh.pretty.json     1.50  373.24  0.55      677.72  0.72     518.12  3.85          96.88   336.83  0.57      588.00  0.66     506.74  0.84         402.92
numbers.json         0.14  285.96  0.54      525.57  0.82     349.02  5.37          53.29   139.13  0.58      241.84  0.80     174.91  0.91         153.00
random.json          0.49  169.52  0.81      210.21  0.48     355.37  2.28          74.30   466.35  0.76      613.98  1.03     450.59  2.28         204.89
twitter.json         0.60  246.49  0.93      265.20  0.59     420.60  2.46         100.10   726.13  0.72     1004.59  1.28     565.71  2.84         256.06
twitterescaped.json  0.54  200.84  0.75      267.28  0.55     362.67  2.27          88.54   646.55  0.72      896.90  1.26     511.59  2.84         227.90
update-center.json   0.51  180.38  0.56      321.14  0.52     343.58  2.24          80.47   484.85  1.26      383.79  1.15     421.07  2.89         168.04
<average>            0.94  254.81  0.64      398.15  0.60     422.01  2.87          88.87   548.67  0.79      695.31  1.03     530.74  2.09         261.95
