# 2022-12-10T20:59:48+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.44  0.71      294.33  0.61     340.29  2.24          93.07  549.37  0.99      556.45  1.26     435.80  2.78         197.34
emoji.json           0.29  157.06  0.77      203.50  0.45     349.44  2.57          61.20  366.99  0.60      606.85  0.75     489.32  1.95         188.59
apache_builds.json   0.12  195.64  0.72      269.97  0.55     356.05  2.44          80.13  492.00  0.61      804.62  0.96     509.99  1.88         262.01
canada.json          2.15  137.77  0.45      307.67  0.45     307.75  4.11          33.55  119.96  0.54      222.23  0.70     172.33  0.95         126.77
citm_catalog.json    1.65  285.06  0.57      501.99  0.48     588.32  2.79         102.05  850.68  0.57     1480.08  0.69    1240.44  1.50         568.03
github_events.json   0.06  223.47  0.63      356.15  0.58     385.56  3.20          69.81  532.70  0.55      975.86  1.07     497.70  2.76         192.96
gsoc-2018.json       3.17  363.72  0.87      417.87  1.07     341.02  4.25          85.66  671.48  1.04      648.52  1.74     386.36  4.79         140.24
instruments.json     0.21  165.16  0.61      272.58  0.36     464.59  1.99          82.80  536.54  0.53     1011.00  0.70     766.08  1.71         313.92
marine_ik.json       2.85  126.22  0.52      244.47  0.42     299.57  2.77          45.50  133.64  0.67      200.00  0.49     271.23  0.78         172.20
mesh.json            0.69  158.22  0.56      283.54  0.57     277.53  3.79          41.72  135.95  0.59      230.55  0.62     218.88  0.92         148.12
mesh.pretty.json     1.50  271.71  0.49      550.69  0.62     438.18  3.48          78.07  281.37  0.60      470.86  0.59     477.83  0.84         334.01
numbers.json         0.14  208.26  0.43      483.43  0.78     265.42  5.80          35.93  112.22  0.60      188.23  0.69     162.66  0.88         127.05
random.json          0.49  108.71  0.70      154.54  0.39     278.97  2.07          52.45  313.05  0.58      543.57  0.83     376.54  2.05         153.04
twitter.json         0.60  170.13  0.69      245.83  0.49     345.25  2.37          71.76  535.57  0.60      890.38  1.17     459.60  2.46         217.83
twitterescaped.json  0.54  148.29  0.70      212.55  0.48     309.94  2.48          59.78  451.78  0.61      743.69  1.05     429.49  2.56         176.39
update-center.json   0.51  133.81  0.54      246.56  0.47     283.02  2.42          55.27  350.91  0.69      507.81  0.97     361.21  2.37         147.92
<average>            0.94  191.35  0.61      315.35  0.54     351.93  2.92          65.55  402.14  0.64      630.04  0.89     453.47  1.86         216.65
