# 2024-04-21T10:44:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.44  0.95      240.65  0.77     298.01   4.04          56.84   447.65  0.68      653.77  0.77     579.53  3.17         141.35
emoji.json           0.39  243.91  1.66      147.01  1.08     224.87   5.60          43.54   433.95  0.93      465.98  0.90     480.90  3.17         137.01
apache_builds.json   0.12  288.24  1.43      201.20  1.14     252.91   5.37          53.65   558.12  0.81      686.78  0.94     596.92  3.78         147.53
canada.json          2.15  395.96  2.04      194.12  1.51     262.83  18.03          21.96   205.04  0.97      211.48  1.91     107.52  1.80         113.83
citm_catalog.json    1.65  503.28  1.31      384.48  0.99     510.90   6.44          78.15  1152.18  1.11     1041.60  0.93    1237.28  2.81         409.76
github_events.json   0.06  268.36  1.06      254.08  0.92     291.46   5.16          52.05   509.11  0.81      631.18  0.87     582.65  3.49         146.07
gsoc-2018.json       3.17  316.76  0.98      324.08  0.93     341.49   5.37          59.00   615.25  0.92      667.88  1.38     445.22  4.44         138.42
instruments.json     0.21  358.67  1.56      230.07  1.03     348.87   6.83          52.49   539.65  0.70      767.37  0.65     824.94  2.72         198.10
marine_ik.json       2.85  166.82  0.90      184.94  0.63     265.51   4.44          37.60   156.96  0.72      217.58  0.96     162.70  1.30         120.38
mesh.json            0.69  372.53  1.65      226.14  1.36     274.86  10.70          34.83   140.47  0.68      207.89  0.97     144.54  1.21         115.94
mesh.pretty.json     1.50  592.30  1.25      474.50  1.25     475.15  11.46          51.68   322.97  0.70      464.15  0.98     328.19  1.26         257.30
numbers.json         0.14  419.80  0.98      430.48  1.32     318.20   9.84          42.67   136.63  0.60      229.14  1.16     117.37  1.21         113.31
random.json          0.49  207.09  1.68      123.40  0.97     214.02   8.07          25.65   372.95  0.88      424.41  0.83     448.45  3.20         116.69
twitter.json         0.60  269.72  1.20      224.67  0.92     294.69   5.63          47.89   617.95  0.89      690.52  1.08     574.02  4.16         148.40
twitterescaped.json  0.54  177.40  0.91      194.77  0.76     234.76   3.90          45.44   419.95  0.72      583.81  0.82     511.28  3.01         139.32
update-center.json   0.51  173.19  1.02      169.93  0.83     207.48   4.47          38.77   347.88  0.92      376.96  0.97     359.86  3.36         103.61
<average>            0.94  311.47  1.24      250.28  1.03     301.00   6.71          46.39   436.04  0.84      520.03  0.93     468.84  2.74         159.19
# 2024-04-20T19:40:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.12  0.95      292.23  0.70     398.06   3.98          69.70   573.11  0.72      798.84  0.80     716.39  3.43         166.89
emoji.json           0.39  286.52  1.50      191.54  1.14     250.82   5.11          56.09   569.50  1.05      540.80  0.99     577.13  3.34         170.32
apache_builds.json   0.12  357.86  1.36      263.09  1.05     341.07   5.61          63.77   687.58  0.82      843.03  1.01     680.21  3.94         174.34
canada.json          2.15  449.52  1.76      255.94  1.48     304.54  15.89          28.29   254.66  0.85      299.26  1.90     134.11  1.81         140.40
citm_catalog.json    1.65  600.53  1.30      461.13  1.09     549.16   5.87         102.33  1340.31  0.95     1404.68  1.00    1345.46  2.99         448.89
github_events.json   0.06  338.12  1.02      331.72  0.95     355.72   5.16          65.54   619.81  0.79      780.73  0.81     767.34  3.25         190.95
gsoc-2018.json       3.17  415.00  1.03      401.75  1.15     360.88   5.40          76.83   768.36  0.98      783.10  1.37     560.40  4.84         158.74
instruments.json     0.21  447.88  1.57      286.11  1.05     425.04   6.92          64.71   685.56  0.76      902.94  0.68    1014.84  2.65         258.25
marine_ik.json       2.85  207.20  0.85      244.59  0.61     339.91   4.20          49.30   202.51  0.70      290.45  0.95     212.80  1.28         158.49
mesh.json            0.69  467.38  1.57      297.08  1.29     361.17  10.25          45.61   180.00  0.66      273.72  0.93     194.42  1.23         146.71
mesh.pretty.json     1.50  747.63  1.25      599.40  1.23     607.17  11.67          64.06   412.64  0.70      587.17  0.98     421.65  1.28         322.56
numbers.json         0.14  489.98  0.92      530.37  1.26     389.77  10.53          46.53   169.02  0.60      281.74  1.24     136.03  1.27         133.41
random.json          0.49  247.65  1.69      146.28  0.97     254.57   5.47          45.24   463.22  1.01      456.93  0.99     469.36  3.20         144.93
twitter.json         0.60  336.28  1.22      274.83  0.87     387.58   5.35          62.81   768.63  0.87      883.29  1.18     651.04  3.60         213.24
twitterescaped.json  0.54  258.34  1.00      258.78  0.85     303.61   4.19          61.62   682.91  0.87      786.31  0.98     693.38  3.57         191.52
update-center.json   0.51  238.23  1.03      231.87  0.92     257.90   4.56          52.26   451.53  0.94      478.57  0.95     475.61  3.23         139.77
<average>            0.94  385.33  1.22      316.67  1.05     367.94   6.46          59.67   551.83  0.85      649.47  0.98     565.64  2.79         197.46
# 2024-04-20T19:14:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.09  0.95      293.30  0.69     405.99   4.11          67.85   561.41  0.69      808.30  0.87     648.57  3.15         178.21
emoji.json           0.39  311.56  1.62      191.82  1.05     295.91   5.59          55.76   544.89  0.90      608.18  0.87     626.77  3.43         158.63
apache_builds.json   0.12  337.54  1.25      269.54  1.03     326.20   4.92          68.54   686.29  0.89      772.03  0.93     735.33  4.08         168.27
canada.json          2.15  515.95  1.98      260.58  1.50     344.93  18.10          28.51   273.69  0.96      285.42  1.98     138.32  1.95         140.46
citm_catalog.json    1.65  600.32  1.34      449.39  1.03     581.93   5.76         104.22  1287.15  0.99     1295.79  0.86    1498.56  2.69         477.88
github_events.json   0.06  328.20  1.01      324.07  0.91     360.05   5.50          59.68   644.63  0.82      784.33  0.90     715.55  3.39         190.23
gsoc-2018.json       3.17  417.36  0.94      443.57  0.93     448.06   5.52          75.66   806.98  0.94      858.49  1.51     532.88  4.76         169.39
instruments.json     0.21  452.08  1.61      281.40  1.05     430.88   6.72          67.27   692.17  0.73      942.30  0.70     983.87  2.75         251.62
marine_ik.json       2.85  203.07  0.88      231.54  0.59     342.53   4.18          48.62   202.24  0.72      280.48  0.91     222.45  1.26         160.77
mesh.json            0.69  488.70  1.98      246.64  1.36     358.84  10.71          45.62   182.75  0.67      274.60  0.94     194.15  1.23         148.38
mesh.pretty.json     1.50  753.39  1.29      581.93  1.23     613.85  11.73          64.24   400.15  0.67      593.16  0.95     419.34  1.24         322.27
numbers.json         0.14  515.35  0.97      529.54  1.31     393.18  10.32          49.92   157.47  0.57      275.99  1.27     124.34  1.18         133.21
random.json          0.49  245.05  1.65      148.65  0.95     258.23   5.24          46.80   438.94  0.81      539.04  0.77     571.90  3.15         139.35
twitter.json         0.60  311.05  1.11      279.19  0.81     385.85   4.67          66.66   711.32  0.86      826.85  1.09     655.02  3.35         212.40
twitterescaped.json  0.54  259.42  1.06      244.54  0.88     293.58   4.39          59.05   678.44  0.86      791.85  1.16     583.17  3.74         181.57
update-center.json   0.51  237.58  1.05      227.27  0.88     270.35   4.68          50.75   466.43  0.96      485.61  0.84     553.82  3.35         139.38
<average>            0.94  390.98  1.25      312.69  1.02     381.90   6.52          59.95   545.93  0.84      651.40  0.95     575.25  2.75         198.25
# 2024-04-20T18:43:24+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.84  1.02      272.20  0.70     396.70   4.01          69.30   554.47  0.66      834.74  0.77     717.92  3.10         178.78
emoji.json           0.39  316.70  1.67      189.16  1.08     292.83   5.64          56.19   557.08  0.97      574.11  0.88     632.56  3.26         170.66
apache_builds.json   0.12  348.17  1.30      267.55  1.13     308.64   5.01          69.48   690.32  0.88      784.68  1.03     667.07  3.85         179.51
canada.json          2.15  480.34  1.87      257.15  1.49     323.10  17.65          27.21   280.08  0.92      302.88  1.96     142.69  2.00         140.03
citm_catalog.json    1.65  604.66  1.30      465.41  1.03     584.71   6.52          92.77  1394.59  1.04     1341.57  0.95    1460.77  2.99         466.50
github_events.json   0.06  324.97  1.02      319.27  0.94     345.67   4.76          68.27   626.41  0.92      680.25  0.91     690.66  3.29         190.65
gsoc-2018.json       3.17  400.66  0.90      445.57  0.94     424.89   5.29          75.73   838.61  0.96      874.77  1.25     672.81  4.99         168.19
instruments.json     0.21  421.63  1.52      278.21  1.08     391.82   6.36          66.30   646.50  0.75      866.60  0.70     921.13  2.51         257.06
marine_ik.json       2.85  206.47  0.84      244.50  0.59     347.63   4.37          47.27   202.14  0.71      285.90  0.91     221.66  1.27         159.03
mesh.json            0.69  436.25  1.55      282.06  1.21     359.16   9.60          45.46   183.31  0.68      271.44  0.94     194.12  1.21         151.54
mesh.pretty.json     1.50  738.73  1.25      592.20  1.22     607.36  11.47          64.40   400.88  0.68      590.69  0.93     431.17  1.23         326.89
numbers.json         0.14  527.90  1.06      499.64  1.49     354.22  10.57          49.92   169.06  0.66      256.42  1.27     132.81  1.26         133.86
random.json          0.49  247.37  1.57      157.12  0.98     251.76   5.03          49.21   455.11  0.84      540.47  0.75     603.52  3.13         145.33
