# 2024-04-20T17:58:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  275.15  0.98      281.78  0.67     408.35   3.96          69.46   569.24  0.73      779.67  0.81     705.38  3.19         178.71
emoji.json           0.39  305.41  1.60      190.67  1.04     292.96   5.62          54.36   560.91  0.98      574.22  0.93     604.05  3.30         170.09
apache_builds.json   0.12  361.03  1.34      269.29  1.18     305.13   5.20          69.48   645.35  0.84      764.61  0.86     752.32  3.72         173.68
canada.json          2.15  448.32  1.75      255.72  1.30     343.73  15.83          28.32   268.08  0.91      295.18  1.88     142.96  1.91         140.34
citm_catalog.json    1.65  601.58  1.32      457.11  0.98     616.88   5.85         102.86  1345.85  0.98     1376.91  0.82    1641.31  2.81         478.63
github_events.json   0.06  336.08  1.02      329.39  0.98     344.59   5.10          65.88   621.04  0.79      786.46  0.83     747.45  3.34         185.84
gsoc-2018.json       3.17  410.26  0.96      428.20  0.98     420.28   5.35          76.65   813.39  0.95      852.52  1.29     631.06  4.76         170.91
instruments.json     0.21  440.55  1.51      291.42  1.02     430.57   6.58          66.98   675.82  0.72      944.99  0.64    1054.84  2.63         257.26
marine_ik.json       2.85  208.34  0.90      231.23  0.60     346.93   4.27          48.83   206.49  0.72      287.18  0.95     217.34  1.32         156.35
mesh.json            0.69  489.64  1.64      298.22  1.37     358.30  10.77          45.46   185.24  0.68      274.21  0.95     194.31  1.26         146.82
mesh.pretty.json     1.50  705.56  1.19      595.22  1.17     603.14  11.05          63.86   403.73  0.67      600.17  0.96     422.31  1.26         320.50
numbers.json         0.14  491.65  0.95      515.06  1.27     387.69   9.83          50.01   168.06  0.63      268.73  1.23     136.88  1.25         134.52
random.json          0.49  258.07  1.58      163.64  0.99     260.02   5.45          47.34   462.67  0.86      540.42  0.81     572.45  3.12         148.51
twitter.json         0.60  338.33  1.22      276.36  0.87     388.01   4.99          67.75   757.77  0.89      855.55  1.05     723.19  3.54         214.20
twitterescaped.json  0.54  258.52  1.01      257.11  0.82     315.53   4.22          61.20   676.96  0.85      797.66  0.96     707.16  3.56         189.97
update-center.json   0.51  237.84  1.06      225.33  0.88     270.48   4.71          50.46   483.80  0.97      496.53  1.02     475.39  3.49         138.61
<average>            0.94  385.40  1.22      316.61  1.01     380.79   6.36          60.55   552.78  0.84      655.94  0.91     608.03  2.76         200.31
# 2024-04-20T17:39:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# 2024-04-20T09:16:24+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  218.19  0.88      246.93  0.72     303.49   3.79          57.61   479.92  0.70      681.12  0.92     523.41   3.22         149.07
emoji.json           0.39  257.47  1.61      159.83  1.05     244.36   5.73          44.90   461.96  0.91      507.42  0.87     528.33   3.32         139.21
apache_builds.json   0.12  292.55  1.31      222.89  1.05     279.86   5.42          54.01   561.29  0.82      684.04  0.94     595.38   3.57         157.39
canada.json          2.15  420.94  1.98      212.64  1.45     290.18  16.77          25.10   226.72  0.94      241.90  1.88     120.44   1.88         120.45
citm_catalog.json    1.65  556.95  1.34      415.77  1.12     498.38   7.06          78.91  1207.14  0.92     1306.93  0.90    1335.79   3.08         392.20
github_events.json   0.06  269.31  1.05      256.01  0.86     311.38   5.41          49.75   522.58  0.86      609.71  0.80     652.46  10.32          50.62
gsoc-2018.json       3.17  281.10  1.52      185.54  0.79     354.96   4.69          59.95   619.39  0.93      666.80  1.29     479.71   4.62         134.03
instruments.json     0.21  349.63  1.54      226.75  1.01     346.96   9.65          36.21   539.14  0.72      746.39  0.66     820.04   2.58         208.86
marine_ik.json       2.85  167.01  0.84      198.21  0.59     281.28   4.37          38.20   162.33  0.71      230.07  0.94     173.44   1.31         123.99
mesh.json            0.69  383.71  1.65      233.10  1.32     289.60  10.42          36.83   144.44  0.66      220.45  0.92     156.77   1.22         118.16
mesh.pretty.json     1.50  591.01  1.25      474.45  1.21     489.59  11.22          52.69   316.49  0.66      480.02  0.91     348.13   1.17         270.96
numbers.json         0.14  415.54  0.91      455.20  1.34     309.85  10.62          39.11   144.27  0.58      247.56  1.33     108.20   1.41         102.13
random.json          0.49  193.78  1.54      126.13  0.89     217.04   5.19          37.34   366.95  0.86      425.85  0.80     457.33   3.33         110.20
twitter.json         0.60  257.34  1.23      209.23  0.87     297.01   4.94          52.07   574.96  0.87      662.64  0.97     593.76   3.54         162.39
twitterescaped.json  0.54  198.09  1.01      195.90  0.82     240.22   4.23          46.82   518.58  0.86      604.47  1.00     519.45   3.62         143.33
update-center.json   0.51  182.85  1.02      179.66  0.83     219.35   4.55          40.20   369.96  0.91      405.42  0.97     382.87   3.31         111.62
<average>            0.94  314.72  1.26      249.89  1.01     310.84   6.72          46.86   451.01  0.83      545.05  0.93     487.22   2.89         155.91
