# 2024-05-18T16:45:33+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   574.10  1.04      554.66  1.17     489.25  2.55         224.87  1061.98  0.88     1201.43  2.23     476.88  2.77         382.97
emoji.json           0.39   605.50  1.33      456.91  1.08     562.03  3.33         181.83  1098.72  0.90     1214.69  2.08     529.37  2.65         415.31
apache_builds.json   0.12   623.65  1.13      552.97  1.13     550.05  2.83         220.20  1213.78  0.95     1283.28  3.17     382.52  2.76         440.44
canada.json          2.15   882.61  1.37      646.32  1.44     614.77  6.93         127.42   530.14  0.78      682.71  1.88     282.62  1.87         282.84
citm_catalog.json    1.65  1265.43  1.45      869.85  1.13    1120.89  5.48         230.72  3199.98  0.94     3392.77  1.71    1868.53  2.49        1283.36
github_events.json   0.06   600.38  1.03      583.23  1.15     524.17  2.86         209.99  1284.01  1.03     1247.46  2.31     555.00  3.03         423.26
gsoc-2018.json       3.17   759.99  1.17      650.74  1.59     477.17  3.07         247.34  1606.73  1.25     1288.12  3.41     471.44  5.28         304.30
instruments.json     0.21   897.86  1.55      578.63  1.14     786.66  4.80         186.97  1600.02  0.80     1992.62  1.90     840.55  2.49         641.89
marine_ik.json       2.85   526.98  0.93      569.36  0.79     668.74  3.92         134.29   439.03  0.91      482.41  1.01     434.44  1.21         362.65
mesh.json            0.69   826.68  1.21      682.40  1.19     692.90  6.02         137.38   385.62  0.70      552.12  1.06     363.08  1.27         303.42
mesh.pretty.json     1.50  1227.27  1.17     1050.20  1.09    1120.82  6.24         196.64   840.69  0.70     1193.30  1.06     792.20  1.27         660.99
numbers.json         0.14   927.91  0.97      955.25  1.05     880.14  6.68         138.99   314.20  0.63      499.21  1.15     274.28  1.26         250.06
random.json          0.49   473.93  1.28      370.54  1.01     467.97  3.02         156.93   907.80  0.84     1078.54  1.95     466.36  2.74         331.57
twitter.json         0.60   679.14  1.34      508.66  1.20     567.97  3.40         199.66  1692.53  1.06     1594.51  2.73     618.86  3.64         464.79
twitterescaped.json  0.54   512.60  1.13      452.15  1.17     438.82  2.90         176.74  1485.40  1.11     1341.23  2.95     503.87  3.59         414.25
update-center.json   0.51   461.31  1.04      442.39  1.09     421.80  2.81         163.98   922.41  0.92      997.79  2.19     420.26  2.96         311.39
<average>            0.94   740.33  1.19      620.27  1.14     649.01  4.04         183.37  1161.44  0.93     1252.64  2.00     580.02  2.55         454.59
# 2024-05-18T14:44:06+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   542.57  0.99      546.87  1.21     448.69  2.54         213.78  1033.78  0.90     1150.37  2.16     477.98  2.86         361.19
emoji.json           0.39   580.37  1.48      391.11  1.09     534.51  3.47         167.25  1061.63  0.92     1159.52  2.20     482.62  2.66         399.77
apache_builds.json   0.12   557.31  1.15      486.40  1.05     529.46  2.62         213.07  1145.97  1.00     1148.68  2.23     514.95  2.68         427.07
canada.json          2.15   867.53  1.41      616.50  1.25     696.41  6.81         127.44   518.25  0.78      665.78  1.84     281.47  1.87         277.55
citm_catalog.json    1.65  1228.67  1.48      831.13  1.12    1093.51  5.39         227.87  3152.77  0.94     3360.18  1.88    1674.04  2.45        1284.50
github_events.json   0.06   576.91  1.04      554.59  1.12     513.34  2.79         206.90  1280.70  1.03     1246.44  2.30     556.87  3.02         423.50
gsoc-2018.json       3.17   719.06  1.12      640.74  1.52     474.05  2.92         246.38  1599.31  1.24     1287.16  3.75     427.05  5.23         305.53
instruments.json     0.21   897.39  1.59      563.62  1.14     784.09  4.84         185.48  1599.52  0.80     1998.93  1.96     817.12  2.50         640.17
marine_ik.json       2.85   522.79  0.98      534.67  0.84     624.46  4.03         129.75   423.82  0.88      483.36  0.98     434.61  1.18         359.09
mesh.json            0.69   812.11  1.22      663.85  1.23     658.64  5.96         136.27   384.88  0.70      552.52  1.05     366.48  1.26         305.16
mesh.pretty.json     1.50  1222.21  1.17     1044.99  1.12    1093.18  6.27         195.07   838.12  0.70     1195.83  1.06     791.77  1.27         658.18
numbers.json         0.14   929.67  0.97      954.20  1.07     866.59  6.66         139.65   312.74  0.63      499.28  1.23     254.86  1.25         250.31
random.json          0.49   469.85  1.34      351.72  1.03     457.60  3.11         151.12   901.71  0.83     1080.74  2.03     444.74  2.72         331.06
twitter.json         0.60   667.08  1.40      476.96  1.19     558.25  3.41         195.53  1677.40  1.06     1579.26  2.75     609.21  3.61         465.23
twitterescaped.json  0.54   509.64  1.09      467.08  1.17     434.73  2.91         175.10  1505.38  1.06     1415.18  2.73     551.11  3.64         413.53
update-center.json   0.51   458.79  1.07      429.26  1.11     412.86  2.83         161.92   920.39  0.92     1000.45  2.27     406.31  2.95         312.33
<average>            0.94   722.62  1.21      597.11  1.14     636.27  4.02         179.54  1147.27  0.93     1238.98  2.02     568.20  2.54         450.89
# 2024-05-18T00:46:05+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   503.50  1.13      445.47  1.25     402.80  2.50         201.79   846.71  0.97      870.38  1.91     444.20  2.58         327.88
emoji.json           0.39   483.27  1.40      346.04  1.07     452.64  3.39         142.65  1020.75  1.06      964.45  1.78     573.54  2.75         371.47
apache_builds.json   0.12   555.51  1.33      418.97  1.29     429.34  2.85         194.74  1017.67  0.92     1102.18  2.87     354.17  2.68         379.50
canada.json          2.15   758.29  1.65      458.25  1.25     606.32  6.68         113.57   449.97  0.78      573.24  1.76     255.93  1.78         253.21
citm_catalog.json    1.65  1071.92  1.53      699.63  1.06    1009.13  5.38         199.33  2788.89  0.94     2977.86  1.98    1410.42  2.38        1170.36
github_events.json   0.06   526.95  1.03      511.40  1.14     462.81  2.73         192.95  1177.51  1.04     1130.18  2.27     517.80  3.01         390.86
gsoc-2018.json       3.17   630.72  1.16      544.34  1.35     466.36  2.88         218.96  1394.00  1.24     1128.05  3.43     406.59  5.20         267.89
instruments.json     0.21   822.99  1.70      485.21  1.22     675.50  5.08         162.07  1411.89  0.81     1738.47  1.69     833.19  2.48         570.12
marine_ik.json       2.85   475.85  1.02      465.93  0.85     560.92  4.06         117.19   397.21  0.90      439.04  1.03     387.27  1.22         326.91
mesh.json            0.69   741.07  1.25      593.91  1.23     604.66  5.94         124.84   357.18  0.71      502.73  1.08     331.53  1.23         290.99
mesh.pretty.json     1.50  1122.11  1.22      916.84  1.11    1011.62  6.16         182.27   753.34  0.69     1098.42  1.04     725.97  1.22         617.85
numbers.json         0.14   854.31  1.00      850.51  1.11     772.15  6.62         129.05   289.88  0.63      457.41  1.24     232.86  1.20         241.14
random.json          0.49   422.20  1.45      290.85  0.97     436.91  3.04         138.71   802.63  0.82      973.17  1.61     497.59  2.50         320.78
twitter.json         0.60   608.58  1.39      439.31  1.19     511.13  3.20         189.93  1621.79  1.09     1490.81  3.18     509.26  3.74         434.10
twitterescaped.json  0.54   468.87  1.05      445.97  1.12     418.93  2.72         172.61  1359.50  1.01     1351.58  3.10     438.71  3.32         410.01
update-center.json   0.51   429.71  1.11      385.87  1.12     384.57  2.75         156.36   910.37  0.98      931.78  2.45     371.45  3.12         291.45
<average>            0.94   654.74  1.26      518.66  1.14     575.36  3.97         164.81  1037.45  0.94     1108.11  2.00     518.15  2.49         416.53
# 2024-05-17T20:53:01+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   540.69  0.97      556.15  1.19     456.26  2.47         218.59  1063.81  1.05     1013.58  2.23     476.88  2.73         389.20
emoji.json           0.39   587.96  1.43      412.51  1.12     525.92  3.64         161.45  1095.31  0.97     1124.94  2.15     510.58  2.66         411.23
apache_builds.json   0.12   595.48  1.14      523.56  1.12     533.33  2.74         217.36  1210.25  0.99     1226.04  2.15     563.24  2.79         433.88
canada.json          2.15   876.43  1.42      618.37  1.19     738.09  6.84         128.18   523.78  0.77      676.39  1.85     283.43  1.85         282.60
citm_catalog.json    1.65  1224.28  1.71      715.82  1.20    1017.92  5.39         227.22  3149.37  1.06     2969.69  1.73    1825.39  2.46        1278.44
github_events.json   0.06   571.82  1.07      535.95  1.12     510.70  2.79         205.18  1313.44  1.06     1239.18  2.36     557.28  3.12         420.99
gsoc-2018.json       3.17   709.48  1.14      622.19  1.53     463.97  2.93         242.20  1526.20  1.26     1211.44  3.38     451.14  4.95         308.11
