# 2024-07-27T03:49:31+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   547.34  1.01      539.74  1.50     366.07  2.62         209.05  1011.92  1.09      931.64  1.20     845.55  2.91         347.86
emoji.json           0.39   524.39  1.54      340.74  1.55     338.90  3.43         152.79  1077.96  1.12      962.47  1.88     573.08  2.85         378.31
apache_builds.json   0.12   565.76  1.35      418.00  1.61     351.40  2.87         196.98  1176.05  1.06     1108.05  1.69     694.08  2.97         396.15
canada.json          2.15   769.66  2.17      353.96  3.05     252.15  6.74         114.14   469.85  0.84      559.23  1.83     256.59  1.71         274.19
citm_catalog.json    1.65  1112.06  1.53      726.83  1.35     823.77  5.13         216.91  3136.01  0.96     3252.37  1.64    1912.88  2.56        1225.02
github_events.json   0.06   547.86  1.16      471.90  1.59     345.24  3.12         175.44  1371.44  1.19     1148.47  1.31    1044.67  3.71         369.27
gsoc-2018.json       3.17   626.89  1.11      567.01  1.72     365.44  2.97         211.11  1370.16  1.26     1087.05  0.80    1723.10  4.95         276.67
instruments.json     0.21   891.04  1.73      515.04  1.77     503.42  5.26         169.35  1816.10  0.94     1924.92  1.99     912.49  3.06         594.31
marine_ik.json       2.85   676.93  1.52      446.45  1.58     429.39  5.57         121.49   432.41  0.95      457.28  1.10     391.43  1.22         355.77
mesh.json            0.69   733.12  1.42      514.93  2.01     364.14  6.00         122.15   350.39  0.71      490.93  1.04     337.54  1.19         293.36
mesh.pretty.json     1.50  1131.64  1.42      795.62  2.08     543.61  6.26         180.69   769.38  0.73     1059.91  1.04     737.69  1.28         602.16
numbers.json         0.14   852.41  1.46      581.89  2.18     390.99  6.60         129.16   285.79  0.62      460.29  1.12     254.87  1.24         230.39
random.json          0.49   422.52  1.49      283.39  1.38     306.09  3.10         136.39   898.97  0.95      942.70  1.88     478.48  3.03         296.85
twitter.json         0.60   613.38  1.45      424.05  1.71     359.53  3.58         171.46  1845.53  1.31     1407.14  2.81     656.11  4.38         420.97
twitterescaped.json  0.54   466.68  1.17      398.43  1.39     335.35  3.04         153.76  1651.59  1.32     1252.31  3.13     528.05  4.46         370.53
update-center.json   0.51   429.55  1.10      390.21  1.34     321.16  2.82         152.28   934.84  0.99      945.93  1.64     568.79  3.31         282.30
<average>            0.94   681.95  1.40      485.51  1.71     399.79  4.18         163.32  1162.40  1.03     1124.42  1.56     744.71  2.77         419.63
# 2024-07-25T21:53:07+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   503.09  0.96      524.29  1.31     383.44  2.39         210.46  1011.92  0.99     1026.95  1.17     863.17  2.93         344.97
emoji.json           0.39   597.91  1.54      388.83  1.57     380.61  3.57         167.43  1272.69  1.14     1120.16  2.08     612.05  3.07         414.70
apache_builds.json   0.12   629.58  1.34      471.52  1.62     387.68  3.05         206.21  1278.78  1.07     1192.41  1.83     698.24  2.92         438.12
canada.json          2.15   847.52  2.11      401.80  3.59     235.83  6.93         122.25   526.71  0.77      687.03  2.22     237.42  1.88         280.22
citm_catalog.json    1.65  1192.30  1.48      805.13  1.26     947.27  5.22         228.40  3181.05  0.97     3286.44  1.62    1962.30  2.48        1284.23
github_events.json   0.06   586.44  1.11      527.13  1.55     379.32  2.97         197.68  1544.81  1.27     1218.92  1.36    1137.97  3.70         417.22
gsoc-2018.json       3.17   709.83  1.13      630.29  1.78     399.14  2.95         240.47  1546.95  1.23     1258.57  0.88    1758.26  5.37         288.34
instruments.json     0.21   934.81  1.70      548.60  1.87     498.92  5.56         168.21  1989.09  1.05     1901.70  2.14     929.30  3.43         579.49
marine_ik.json       2.85   641.67  1.49      430.09  1.44     446.00  5.05         127.01   424.69  0.91      467.20  1.05     403.35  1.18         360.43
mesh.json            0.69   812.81  1.49      545.78  1.99     408.49  6.00         135.49   379.24  0.69      546.39  1.05     361.79  1.24         305.89
mesh.pretty.json     1.50  1223.88  1.46      838.97  2.12     578.28  6.23         196.43   824.66  0.70     1182.42  1.06     781.60  1.24         663.98
numbers.json         0.14   928.91  1.43      648.86  2.25     412.74  6.68         138.98   315.67  0.65      485.73  1.14     276.38  1.25         252.96
random.json          0.49   462.58  1.40      330.91  1.44     322.33  3.28         140.94   950.41  0.93     1026.16  2.12     448.93  3.08         308.92
twitter.json         0.60   636.24  1.54      413.78  1.66     384.31  3.38         187.98  1812.44  1.28     1418.47  2.37     765.36  3.94         459.85
