# 2024-07-22T20:05:07+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   502.69  1.00      503.91  1.43     351.40  2.55         196.88   986.25  1.06      930.24  1.19     830.89  2.82         349.43
emoji.json           0.39   560.47  1.63      344.75  1.58     355.10  4.01         139.89  1139.33  1.12     1012.79  1.87     609.88  2.96         384.74
apache_builds.json   0.12   541.76  1.21      447.13  1.39     388.72  2.73         198.38  1102.80  0.94     1168.26  1.48     745.41  2.64         418.30
canada.json          2.15   748.12  2.04      366.81  2.77     270.29  6.68         111.96   514.55  0.77      669.57  1.86     276.77  1.88         273.72
citm_catalog.json    1.65  1093.84  1.64      668.03  1.19     918.65  5.02         217.70  3070.25  0.97     3159.32  1.64    1875.27  2.63        1165.74
github_events.json   0.06   539.73  1.16      464.26  1.46     369.91  2.78         193.95  1358.90  1.17     1161.92  1.25    1088.13  3.45         393.54
gsoc-2018.json       3.17   555.07  1.01      547.98  1.43     388.94  2.50         222.32  1445.20  1.46      991.71  0.89    1616.85  4.90         294.70
instruments.json     0.21   919.47  1.88      489.50  1.88     490.36  5.44         168.90  1928.61  1.01     1900.97  2.03     947.81  3.14         613.32
marine_ik.json       2.85   671.35  1.80      373.45  1.49     449.53  5.49         122.33   424.16  0.92      462.82  1.00     424.35  1.18         360.10
mesh.json            0.69   796.24  1.60      498.56  2.01     396.27  6.11         130.39   350.28  0.64      543.51  0.96     364.60  1.17         298.13
mesh.pretty.json     1.50  1131.21  1.36      832.38  2.02     559.23  6.11         185.26   780.92  0.66     1185.13  1.00     783.80  1.26         619.78
numbers.json         0.14   764.50  1.35      564.95  1.82     419.52  5.79         132.02   285.60  0.59      480.73  1.14     250.00  1.18         241.50
random.json          0.49   379.38  1.27      298.70  1.12     337.33  2.75         138.06   958.32  0.94     1014.71  1.62     590.85  2.93         326.75
twitter.json         0.60   684.29  1.70      401.58  1.72     396.98  3.71         184.27  2073.48  1.32     1571.11  2.64     784.66  4.67         444.16
twitterescaped.json  0.54   514.04  1.26      409.25  1.38     373.23  3.31         155.41  1787.22  1.30     1379.09  1.99     899.42  4.39         406.89
update-center.json   0.51   425.46  1.19      357.66  1.29     328.90  2.75         154.59  1001.52  1.04      966.34  1.99     503.81  3.26         307.32
<average>            0.94   676.73  1.43      473.06  1.59     424.65  4.08         165.77  1200.46  1.03     1162.39  1.53     787.03  2.78         431.13
# 2024-07-20T03:48:54+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   538.81  0.97      554.66  1.13     477.24  2.51         214.74  1056.57  1.00     1056.62  2.24     472.17  2.76         383.21
emoji.json           0.39   579.90  1.49      389.04  1.13     511.49  3.36         172.84  1048.66  1.03     1019.13  1.74     604.36  2.57         408.62
apache_builds.json   0.12   572.09  1.19      479.12  1.09     526.40  2.67         214.43  1210.25  0.99     1220.90  2.11     573.21  2.83         427.39
canada.json          2.15   856.80  1.47      583.10  1.15     744.79  6.59         129.97   522.59  0.78      673.17  1.87     279.45  1.86         281.72
citm_catalog.json    1.65  1229.97  1.57      784.05  1.12    1100.99  5.39         228.29  3087.03  0.93     3326.26  1.67    1846.02  2.40        1287.10
github_events.json   0.06   576.02  1.09      529.57  1.13     508.61  2.98         193.02  1300.81  1.07     1213.97  2.34     556.03  3.24         400.95
gsoc-2018.json       3.17   666.18  1.07      623.29  1.41     472.90  2.73         244.10  1519.88  1.20     1271.34  3.22     471.35  4.94         307.67
instruments.json     0.21   897.06  1.64      546.91  1.15     780.52  4.83         185.63  1580.97  0.80     1987.90  1.80     880.31  2.47         639.69
marine_ik.json       2.85   524.08  0.95      549.98  0.82     637.95  3.94         133.00   433.41  0.90      482.92  1.03     421.09  1.19         364.78
mesh.json            0.69   822.01  1.24      665.16  1.20     684.71  6.02         136.58   382.24  0.69      551.44  1.05     364.58  1.26         303.54
mesh.pretty.json     1.50  1224.49  1.20     1024.44  1.15    1062.50  6.22         196.87   834.47  0.73     1148.21  1.09     764.52  1.26         663.20
numbers.json         0.14   928.91  0.98      948.14  1.09     853.89  6.66         139.44   314.11  0.63      501.39  1.13     276.97  1.26         249.99
random.json          0.49   454.20  1.28      356.00  0.99     457.74  2.91         156.10   899.31  0.83     1082.94  2.05     438.79  2.70         332.48
twitter.json         0.60   667.75  1.33      502.68  1.19     559.33  3.37         197.98  1673.71  1.07     1568.72  2.83     591.75  3.60         464.87
twitterescaped.json  0.54   511.94  1.07      480.62  1.18     433.51  2.90         176.44  1490.73  1.06     1400.86  2.80     533.09  3.72         401.19
update-center.json   0.51   440.94  1.08      410.14  1.08     407.23  2.70         163.18   888.01  0.90      991.22  2.04     435.39  2.85         311.51
<average>            0.94   718.20  1.22      589.18  1.12     638.74  3.99         180.16  1140.17  0.94     1218.56  1.92     594.32  2.52         451.74
# 2024-07-17T21:42:52+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   433.68  0.97      448.37  1.31     330.50  2.34         185.60   795.83  1.15      694.57  1.00     793.78  2.55         312.41
emoji.json           0.39   482.20  1.50      321.36  1.70     282.91  3.57         135.04  1110.32  1.17      947.17  2.18     509.68  3.12         355.45
apache_builds.json   0.12   469.85  1.35      348.95  1.51     310.30  2.80         167.91   945.19  1.05      899.93  1.54     613.02  2.40         393.61
