# 2024-07-15T19:17:47+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   569.90  1.03      551.71  1.42     400.72  2.55         223.86  1069.30  0.93     1152.46  1.24     861.96  2.75         388.47
emoji.json           0.39   608.81  1.38      441.27  1.57     386.82  3.44         177.18  1312.40  1.10     1189.14  2.14     614.04  3.20         410.32
apache_builds.json   0.12   616.65  1.13      545.01  1.56     394.99  2.81         219.63  1313.37  1.02     1282.16  2.10     624.19  2.99         439.11
canada.json          2.15   880.15  1.42      620.80  1.18     748.41  6.82         128.97   529.83  0.79      674.61  1.88     282.36  1.86         284.66
citm_catalog.json    1.65  1281.86  1.49      858.86  1.27    1005.79  5.56         230.70  3235.07  0.97     3347.95  2.09    1546.78  2.53        1279.70
github_events.json   0.06   613.22  1.06      578.81  1.55     395.00  2.92         209.67  1575.81  1.28     1232.00  1.38    1138.82  3.73         422.90
gsoc-2018.json       3.17   751.30  1.16      647.46  1.82     413.24  3.04         247.06  1613.34  1.27     1272.27  0.97    1670.33  5.27         306.11
instruments.json     0.21   962.28  1.68      573.17  1.99     483.49  5.35         179.71  2034.40  1.02     1991.03  4.46     455.97  3.25         625.72
marine_ik.json       2.85   678.03  1.27      533.81  1.16     582.57  5.44         124.54   426.23  0.89      478.09  0.98     433.88  1.20         356.01
mesh.json            0.69   804.97  1.26      641.36  1.24     648.85  5.96         135.07   381.82  0.69      550.24  1.05     363.76  1.26         302.34
mesh.pretty.json     1.50  1156.27  1.14     1012.39  1.18     982.20  5.86         197.17   835.89  0.70     1191.86  1.05     794.32  1.26         664.16
numbers.json         0.14   928.91  0.97      956.05  1.06     879.01  6.67         139.31   318.48  0.65      492.55  1.15     275.94  1.27         251.16
random.json          0.49   470.93  1.35      349.15  1.41     335.01  3.07         153.20   984.82  0.91     1086.16  1.62     606.72  2.97         332.06
twitter.json         0.60   711.01  1.45      490.29  1.79     398.27  3.64         195.26  2107.95  1.34     1571.79  2.38     886.38  4.54         464.38
twitterescaped.json  0.54   541.13  1.15      470.22  1.43     379.65  3.09         174.94  1839.98  1.31     1401.62  2.10     874.16  4.45         413.41
update-center.json   0.51   465.98  1.07      433.75  1.51     308.49  2.89         161.49  1047.24  1.10      955.41  1.56     670.74  3.37         310.40
<average>            0.94   752.59  1.24      606.51  1.38     546.41  4.16         181.11  1289.12  1.04     1241.83  1.70     756.27  2.84         453.18
# 2024-07-15T19:04:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   554.66  1.11      501.89  1.55     357.45  2.70         205.49   998.90  1.06      944.33  1.16     864.35  2.61         382.74
emoji.json           0.39   579.47  1.60      361.10  1.50     385.85  3.88         149.30  1280.96  1.24     1036.46  2.03     629.85  3.12         410.95
apache_builds.json   0.12   569.18  1.29      440.71  1.48     383.75  2.77         205.52  1179.38  1.04     1136.15  1.77     666.30  2.85         414.02
canada.json          2.15   810.48  1.73      467.96  1.15     705.94  6.68         121.27   513.16  0.83      621.98  1.81     283.48  1.86         276.40
citm_catalog.json    1.65  1168.67  1.71      683.02  1.19     982.10  5.57         209.98  3129.06  0.94     3327.93  2.13    1467.37  2.46        1272.49
github_events.json   0.06   560.43  1.10      510.35  1.48     377.97  2.85         196.36  1521.17  1.30     1170.10  1.35    1129.34  3.88         391.88
gsoc-2018.json       3.17   632.42  1.07      591.80  1.58     400.23  2.66         237.44  1596.43  1.26     1267.83  0.82    1940.59  5.26         303.35
instruments.json     0.21   959.90  1.84      522.35  1.86     514.96  5.29         181.31  1973.12  1.02     1942.73  2.50     790.30  3.13         631.20
marine_ik.json       2.85   687.92  1.35      508.33  1.32     520.43  5.32         129.20   440.03  1.00      439.16  1.08     408.33  1.21         362.23
mesh.json            0.69   799.43  1.25      641.63  1.21     659.78  6.04         132.43   378.87  0.72      529.64  1.05     361.76  1.31         290.11
mesh.pretty.json     1.50  1198.47  1.21      986.60  1.24     968.55  6.20         193.16   818.50  0.69     1181.64  1.04     789.16  1.25         656.02
numbers.json         0.14   908.52  0.96      949.45  1.03     878.11  6.83         133.07   308.48  0.62      497.98  1.12     276.02  1.24         249.71
random.json          0.49   444.46  1.39      319.59  1.37     325.17  3.16         140.76   940.80  0.89     1056.88  1.65     570.78  2.86         329.12
twitter.json         0.60   695.21  1.52      458.08  1.75     397.41  3.64         190.86  2038.39  1.30     1570.60  2.09     973.64  4.40         463.65
twitterescaped.json  0.54   508.33  1.18      432.31  1.34     378.38  2.98         170.42  1806.15  1.29     1402.08  2.99     604.88  4.37         413.17
update-center.json   0.51   460.99  1.15      400.51  1.40     329.02  3.03         152.07  1034.28  1.07      970.49  1.53     676.09  3.36         308.28
<average>            0.94   721.16  1.31      548.48  1.35     535.32  4.20         171.79  1247.36  1.05     1193.50  1.61     777.02  2.79         447.21
# 2024-07-15T08:16:08+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   561.17  1.05      536.96  1.46     384.63  2.78         201.99  1058.38  1.02     1037.22  1.22     867.96  3.82         277.33
emoji.json           0.39   568.62  1.40      407.34  1.58     358.93  3.65         155.98  1323.55  1.21     1090.84  2.52     524.83  3.33         397.29
apache_builds.json   0.12   544.91  1.15      474.29  1.46     372.80  2.86         190.43  1144.63  1.06     1084.14  1.50     764.79  2.77         413.67
canada.json          2.15   765.48  1.37      557.00  1.19     642.30  6.88         111.22   507.13  0.77      654.83  1.84     275.24  1.86         273.29
citm_catalog.json    1.65  1143.42  1.46      782.71  1.18     971.49  5.57         205.23  3100.59  0.93     3321.37  1.71    1808.24  2.48        1250.83
