# 2024-04-20T17:39:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# 2024-04-20T09:16:24+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  218.19  0.88      246.93  0.72     303.49   3.79          57.61   479.92  0.70      681.12  0.92     523.41   3.22         149.07
emoji.json           0.39  257.47  1.61      159.83  1.05     244.36   5.73          44.90   461.96  0.91      507.42  0.87     528.33   3.32         139.21
apache_builds.json   0.12  292.55  1.31      222.89  1.05     279.86   5.42          54.01   561.29  0.82      684.04  0.94     595.38   3.57         157.39
canada.json          2.15  420.94  1.98      212.64  1.45     290.18  16.77          25.10   226.72  0.94      241.90  1.88     120.44   1.88         120.45
citm_catalog.json    1.65  556.95  1.34      415.77  1.12     498.38   7.06          78.91  1207.14  0.92     1306.93  0.90    1335.79   3.08         392.20
github_events.json   0.06  269.31  1.05      256.01  0.86     311.38   5.41          49.75   522.58  0.86      609.71  0.80     652.46  10.32          50.62
gsoc-2018.json       3.17  281.10  1.52      185.54  0.79     354.96   4.69          59.95   619.39  0.93      666.80  1.29     479.71   4.62         134.03
instruments.json     0.21  349.63  1.54      226.75  1.01     346.96   9.65          36.21   539.14  0.72      746.39  0.66     820.04   2.58         208.86
marine_ik.json       2.85  167.01  0.84      198.21  0.59     281.28   4.37          38.20   162.33  0.71      230.07  0.94     173.44   1.31         123.99
mesh.json            0.69  383.71  1.65      233.10  1.32     289.60  10.42          36.83   144.44  0.66      220.45  0.92     156.77   1.22         118.16
mesh.pretty.json     1.50  591.01  1.25      474.45  1.21     489.59  11.22          52.69   316.49  0.66      480.02  0.91     348.13   1.17         270.96
numbers.json         0.14  415.54  0.91      455.20  1.34     309.85  10.62          39.11   144.27  0.58      247.56  1.33     108.20   1.41         102.13
random.json          0.49  193.78  1.54      126.13  0.89     217.04   5.19          37.34   366.95  0.86      425.85  0.80     457.33   3.33         110.20
twitter.json         0.60  257.34  1.23      209.23  0.87     297.01   4.94          52.07   574.96  0.87      662.64  0.97     593.76   3.54         162.39
twitterescaped.json  0.54  198.09  1.01      195.90  0.82     240.22   4.23          46.82   518.58  0.86      604.47  1.00     519.45   3.62         143.33
update-center.json   0.51  182.85  1.02      179.66  0.83     219.35   4.55          40.20   369.96  0.91      405.42  0.97     382.87   3.31         111.62
<average>            0.94  314.72  1.26      249.89  1.01     310.84   6.72          46.86   451.01  0.83      545.05  0.93     487.22   2.89         155.91
