# 2024-05-18T03:49:26+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   549.28  1.00      551.23  1.23     448.04  2.55         215.19  1060.20  1.05     1011.92  2.22     477.62  2.76         384.63
emoji.json           0.39   573.17  1.38      415.72  1.11     515.55  3.43         167.24  1046.08  0.93     1123.86  2.09     499.93  2.53         413.70
apache_builds.json   0.12   587.55  1.24      473.52  1.14     517.19  2.77         211.93  1212.26  1.00     1218.35  2.05     590.29  2.86         424.40
canada.json          2.15   867.76  1.44      600.91  1.41     614.79  6.94         125.01   512.16  0.78      652.92  1.81     282.24  1.82         281.12
citm_catalog.json    1.65  1205.33  1.53      787.59  1.08    1111.26  5.34         225.75  3122.14  0.94     3312.88  1.81    1720.90  2.43        1282.28
github_events.json   0.06   572.48  1.04      548.87  1.12     511.22  2.82         203.10  1303.08  1.06     1235.06  2.34     557.70  3.08         423.02
gsoc-2018.json       3.17   721.47  1.16      623.67  1.52     474.00  2.97         242.93  1602.86  1.26     1271.20  3.46     462.89  5.24         305.76
instruments.json     0.21   894.84  1.60      560.86  1.15     780.82  4.83         185.10  1577.51  0.80     1976.98  2.48     635.98  2.46         641.56
marine_ik.json       2.85   526.41  0.95      552.73  0.81     652.41  3.97         132.74   432.36  0.90      480.10  1.00     433.89  1.19         363.66
mesh.json            0.69   810.94  1.25      648.66  1.20     676.90  5.94         136.55   361.25  0.66      547.88  0.99     363.25  1.19         303.77
mesh.pretty.json     1.50  1205.47  1.16     1035.23  1.08    1112.39  6.11         197.20   828.70  0.69     1193.60  1.15     721.19  1.26         658.92
numbers.json         0.14   928.16  0.97      957.38  1.07     867.91  6.66         139.37   313.48  0.63      501.39  1.30     241.39  1.26         249.35
random.json          0.49   444.79  1.29      345.22  0.98     453.32  2.95         151.03   895.79  0.83     1079.74  1.86     482.33  2.71         331.10
twitter.json         0.60   662.76  1.36      487.36  1.20     552.21  3.36         197.01  1681.50  1.07     1576.16  3.18     529.17  3.63         462.86
twitterescaped.json  0.54   508.94  1.09      467.67  1.18     432.74  2.89         176.03  1482.58  1.05     1412.38  2.72     544.73  3.58         413.67
update-center.json   0.51   446.44  1.08      413.86  1.09     408.05  2.78         160.41   912.31  0.92      987.41  2.22     411.35  2.93         311.13
<average>            0.94   719.11  1.21      591.91  1.14     633.05  4.01         179.16  1146.52  0.94     1223.86  2.05     559.68  2.53         453.18
# 2024-05-17T21:09:52+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   533.72  0.95      559.64  1.12     475.06  2.41         221.86  1053.01  0.93     1129.42  2.20     477.98  2.83         372.20
emoji.json           0.39   580.30  1.37      424.03  1.15     504.70  3.32         174.83  1049.60  0.90     1167.18  2.06     509.00  2.55         411.29
apache_builds.json   0.12   588.14  1.12      527.44  1.10     535.64  2.68         219.09  1200.78  0.97     1235.40  2.33     515.96  2.73         440.04
canada.json          2.15   877.96  1.40      626.29  1.15     761.21  6.92         126.81   525.67  0.80      658.81  1.85     284.32  1.86         282.32
citm_catalog.json    1.65  1224.51  1.49      824.00  1.11    1099.82  5.36         228.28  3103.02  0.94     3316.49  1.84    1689.46  2.41        1286.78
github_events.json   0.06   583.46  1.03      566.82  1.14     512.45  2.82         206.62  1312.27  1.06     1236.09  2.36     556.86  3.12         421.11
gsoc-2018.json       3.17   724.00  1.14      634.02  1.53     474.60  2.95         245.06  1583.98  1.24     1275.79  3.35     473.32  5.11         310.13
instruments.json     0.21   894.52  1.60      559.87  1.14     781.36  4.86         184.09  1584.95  0.80     1983.21  2.11     751.95  2.48         639.08
marine_ik.json       2.85   527.12  0.95      557.11  0.81     654.63  4.07         129.36   428.89  0.89      481.21  0.99     433.02  1.22         350.45
mesh.json            0.69   814.65  1.23      664.57  1.19     683.61  5.95         136.83   380.77  0.69      550.26  1.04     366.07  1.27         300.48
mesh.pretty.json     1.50  1220.88  1.17     1045.24  1.09    1116.80  6.21         196.70   834.44  0.70     1189.55  1.05     792.67  1.26         662.19
numbers.json         0.14   927.41  0.97      952.87  1.09     853.89  6.67         138.97   312.91  0.62      500.88  1.13     276.61  1.26         248.04
random.json          0.49   450.35  1.27      354.01  0.99     456.63  2.93         153.51   906.15  0.84     1079.64  1.99     455.01  2.77         327.61
twitter.json         0.60   623.19  1.37      455.52  1.12     556.07  3.21         194.16  1530.03  1.00     1537.19  2.53     603.84  3.28         466.32
twitterescaped.json  0.54   505.80  1.08      469.44  1.17     433.61  2.92         173.30  1490.47  1.05     1416.42  2.75     541.79  3.60         414.41
update-center.json   0.51   448.33  1.07      417.75  1.10     407.63  2.76         162.34   919.97  0.92      997.18  2.16     426.02  2.95         311.44
<average>            0.94   720.27  1.20      602.41  1.12     644.23  3.99         180.74  1138.56  0.92     1234.67  1.99     572.12  2.51         452.74
# 2024-05-11T03:48:33+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   549.28  0.99      555.65  1.13     487.34  2.51         218.74  1058.38  0.94     1125.40  2.21     477.98  2.75         384.63
emoji.json           0.39   590.29  1.34      439.22  1.08     546.38  3.30         178.61  1084.77  0.90     1203.98  1.80     601.68  2.64         411.57
apache_builds.json   0.12   617.96  1.13      544.70  1.12     551.82  2.84         217.31  1211.77  0.94     1288.39  2.64     458.39  2.77         437.89
canada.json          2.15   878.17  1.39      631.47  1.15     763.99  6.89         127.45   520.85  0.78      670.20  1.84     282.34  1.83         284.70
citm_catalog.json    1.65  1256.00  1.47      853.01  1.13    1109.67  5.47         229.49  3105.21  0.94     3310.66  1.67    1863.42  2.41        1286.32
github_events.json   0.06   595.82  1.03      576.69  1.14     522.88  2.85         208.93  1305.38  1.05     1242.28  2.35     554.80  3.09         422.66
gsoc-2018.json       3.17   743.63  1.15      647.87  1.55     478.52  3.02         246.57  1617.15  1.26     1280.37  3.49     463.25  5.22         309.93
instruments.json     0.21   896.99  1.56      576.57  1.16     771.50  4.80         186.68  1583.44  0.79     2002.91  1.83     866.25  2.46         643.03
marine_ik.json       2.85   526.68  0.94      561.81  0.83     636.73  4.01         131.19   427.04  0.88      483.67  1.05     408.51  1.17         363.84
mesh.json            0.69   826.27  1.23      670.79  1.22     679.57  6.11         135.19   380.22  0.69      552.35  1.17     326.01  1.25         303.51
mesh.pretty.json     1.50  1224.28  1.19     1032.92  1.09    1119.85  6.21         197.04   819.01  0.69     1193.64  1.03     796.52  1.24         661.26
numbers.json         0.14   926.66  0.97      955.78  1.06     875.42  6.75         137.19   310.62  0.62      498.55  1.48     210.07  1.24         250.24
random.json          0.49   441.55  1.29      342.60  0.95     463.99  2.94         150.14   880.34  0.82     1073.88  2.06     427.48  2.73         322.46
twitter.json         0.60   659.35  1.36      486.18  1.16     566.96  3.40         193.79  1642.71  1.05     1563.12  2.94     559.44  3.53         465.17
twitterescaped.json  0.54   505.06  1.07      470.37  1.15     438.70  2.93         172.40  1487.63  1.05     1416.27  2.70     551.13  3.58         415.01
update-center.json   0.51   451.55  1.06      426.31  1.07     423.17  2.79         161.59   925.41  0.93      994.78  2.15     430.38  2.99         309.25
<average>            0.94   730.60  1.20      610.75  1.12     652.28  4.04         180.77  1147.50  0.92     1243.78  1.98     579.85  2.52         454.47
# 2024-05-04T03:48:43+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   548.32  0.99      554.66  1.12     487.73  2.48         221.39  1067.45  0.92     1161.03  2.23     477.61  2.77         384.87
emoji.json           0.39   589.36  1.37      429.44  1.07     549.52  3.37         174.88  1091.22  0.95     1151.74  1.79     610.16  2.66         410.21
apache_builds.json   0.12   609.68  1.15      531.58  1.13     541.21  2.91         209.85  1209.24  0.96     1256.71  2.61     463.42  2.76         437.60
canada.json          2.15   804.56  1.31      611.98  1.07     752.67  6.15         130.88   492.07  0.73      674.34  1.74     283.08  1.73         283.65
citm_catalog.json    1.65  1257.48  1.46      860.54  1.12    1118.54  5.47         229.82  3169.20  0.93     3398.17  1.69    1876.74  2.48        1278.77
github_events.json   0.06   594.28  1.03      577.35  1.14     521.23  2.86         207.85  1303.08  1.05     1240.22  2.35     555.21  3.09         421.83
gsoc-2018.json       3.17   746.24  1.16      645.98  1.56     478.98  3.03         245.95  1620.22  1.27     1276.58  3.47     467.14  5.22         310.36
instruments.json     0.21   895.47  1.56      573.88  1.16     772.62  4.97         180.29  1582.46  0.81     1945.72  1.88     839.64  2.48         638.39
marine_ik.json       2.85   521.67  0.95      547.75  0.84     624.54  3.93         132.84   428.65  0.89      480.62  0.98     436.23  1.18         362.91
mesh.json            0.69   824.42  1.23      670.38  1.21     680.94  6.02         137.00   381.33  0.69      551.44  1.05     363.27  1.26         303.43
mesh.pretty.json     1.50  1227.25  1.17     1047.79  1.10    1116.35  6.24         196.69   835.11  0.70     1192.91  1.05     794.36  1.27         659.16
numbers.json         0.14   927.16  0.97      957.92  1.07     863.98  6.65         139.40   313.82  0.63      497.62  1.15     271.95  1.26         249.71
