# 2024-06-25T06:39:40+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   560.66  1.01      553.93  1.18     476.88  2.53         221.79  1058.38  0.90     1178.65  2.22     477.25  2.74         386.06
emoji.json           0.39   606.38  1.40      433.24  1.15     527.91  3.42         177.27  1325.61  1.15     1156.79  2.17     611.35  3.23         410.36
apache_builds.json   0.12   618.82  1.14      541.26  1.15     538.76  2.81         220.45  1316.35  1.03     1282.73  2.20     599.27  2.99         440.71
canada.json          2.15   883.40  1.38      638.48  1.24     713.31  6.72         131.38   530.58  0.78      681.50  1.90     279.15  1.89         280.88
citm_catalog.json    1.65  1281.36  1.48      864.99  1.14    1121.22  5.52         231.95  3272.29  0.98     3348.22  1.71    1918.40  2.55        1282.63
github_events.json   0.06   605.00  1.04      581.18  1.19     507.91  3.14         192.83  1490.72  1.20     1240.19  2.86     520.50  3.75         397.53
gsoc-2018.json       3.17   748.65  1.25      599.87  1.61     466.08  3.09         242.15  1514.70  1.25     1210.75  3.19     474.16  4.97         304.89
instruments.json     0.21   957.16  1.73      553.12  1.24     774.40  5.21         183.61  2008.48  1.02     1977.00  2.33     861.51  3.13         641.15
marine_ik.json       2.85   519.13  0.96      541.64  0.82     631.92  4.01         129.45   438.09  0.91      483.79  1.07     410.03  1.22         358.49
mesh.json            0.69   808.68  1.24      651.03  1.21     670.36  5.95         135.95   384.22  0.70      547.23  1.06     361.61  1.28         300.89
mesh.pretty.json     1.50  1208.66  1.19     1011.55  1.10    1098.65  6.20         195.04   834.19  0.70     1189.74  1.05     795.03  1.27         658.56
numbers.json         0.14   930.42  0.99      943.97  1.09     853.46  6.67         139.42   316.39  0.63      502.42  1.14     277.48  1.27         248.18
random.json          0.49   454.24  1.31      347.49  1.00     453.13  2.95         153.73   995.98  0.91     1089.66  2.18     456.33  3.00         331.99
twitter.json         0.60   702.02  1.46      482.03  1.25     559.44  3.60         194.81  2103.96  1.34     1566.85  3.38     623.24  4.52         465.13
twitterescaped.json  0.54   525.53  1.12      467.92  1.22     430.96  3.13         167.81  1873.04  1.34     1399.94  3.49     537.28  4.67         401.11
update-center.json   0.51   460.94  1.09      424.23  1.12     409.99  2.94         156.72  1045.26  1.04     1002.96  2.79     374.20  3.35         311.82
<average>            0.94   741.94  1.23      602.24  1.16     639.65  4.13         179.65  1281.77  1.03     1241.15  2.14     598.55  2.84         451.27
# 2024-06-24T20:26:48+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
