# 2024-04-21T16:59:24+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.00  0.87      256.75  0.72     309.82   2.76          80.75   551.56  0.96      573.14  1.06     519.65  3.45         160.05
emoji.json           0.39  260.16  2.03      128.01  1.00     259.85   5.76          45.16   512.84  1.29      396.72  1.15     444.28  3.26         157.19
apache_builds.json   0.12  295.45  1.26      234.65  1.00     295.74   4.22          70.07   602.83  0.92      657.75  1.05     573.58  2.93         205.85
canada.json          2.15  388.39  2.53      153.62  1.19     326.17  14.95          25.98   182.15  0.87      208.35  1.06     172.11  1.34         135.98
citm_catalog.json    1.65  490.75  1.26      388.90  0.96     509.85   5.68          86.46  1015.62  0.90     1129.02  0.86    1180.71  2.09         486.64
github_events.json   0.06  274.50  0.94      293.17  0.91     300.40   3.62          75.82   550.65  0.88      625.77  0.99     553.93  2.88         191.53
gsoc-2018.json       3.17  343.21  0.85      404.57  0.96     358.32   3.69          93.10   658.06  1.25      527.74  1.67     393.98  4.42         148.95
instruments.json     0.21  382.37  1.53      249.26  1.07     356.86   5.53          69.09   764.78  1.00      761.05  1.08     710.49  3.16         241.77
marine_ik.json       2.85  115.81  0.57      201.81  0.55     209.27   2.35          49.22   215.11  1.54      139.96  1.43     149.95  1.41         152.29
mesh.json            0.69  361.55  1.79      202.50  1.26     286.64   6.84          52.86   186.81  0.82      227.81  0.89     208.84  1.30         143.30
mesh.pretty.json     1.50  547.38  1.11      493.34  1.61     339.49   8.65          63.28   419.34  0.86      489.43  1.24     338.39  1.35         309.67
numbers.json         0.14  387.31  0.96      401.56  1.11     350.37   6.59          58.79   164.47  0.80      206.79  0.99     166.75  1.38         119.39
random.json          0.49  217.39  1.53      141.88  1.21     180.06   4.21          51.66   446.62  1.03      433.11  1.62     275.35  3.39         131.70
twitter.json         0.60  270.35  1.31      206.70  0.84     320.18   3.82          70.86   644.49  0.94      685.37  1.15     562.45  3.67         175.67
twitterescaped.json  0.54  191.47  0.84      229.26  0.81     235.39   2.91          65.86   579.22  1.12      518.09  1.22     474.73  3.56         162.82
update-center.json   0.51  199.45  1.14      174.71  0.88     227.05   3.63          54.99   403.70  1.06      381.64  1.25     322.94  3.15         128.16
<average>            0.94  309.28  1.19      260.04  1.02     304.09   4.88          63.37   493.64  0.99      497.61  1.12     440.51  2.59         190.68
# 2024-04-21T15:30:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.51  0.94      237.08  0.73     303.22   2.91          76.47   538.31  0.93      576.65  1.03     522.78  3.34         161.29
emoji.json           0.39  226.32  1.40      161.83  0.86     261.88   4.19          54.01   461.38  1.18      392.28  1.01     454.59  3.07         150.52
apache_builds.json   0.12  266.24  1.22      217.57  0.95     279.26   3.88          68.64   537.70  0.86      625.82  1.03     523.76  2.97         180.88
canada.json          2.15  338.86  1.60      212.44  1.14     297.08  14.07          24.09   230.66  0.94      245.82  1.45     158.53  1.83         125.91
citm_catalog.json    1.65  438.12  1.31      334.64  0.96     457.26   5.25          83.41  1186.29  1.09     1092.61  1.09    1087.71  2.76         429.78
github_events.json   0.06  240.28  0.94      255.69  0.88     272.17   3.19          75.36   486.70  0.81      601.54  0.89     544.70  3.05         159.71
gsoc-2018.json       3.17  276.87  0.77      359.71  0.94     293.74   3.42          80.94   545.92  1.09      503.07  1.55     351.09  4.36         125.17
instruments.json     0.21  341.26  1.61      211.60  1.12     305.87   5.79          58.95   717.93  1.11      649.14  1.15     621.93  3.28         218.94
marine_ik.json       2.85  156.06  0.89      176.16  0.55     284.41   3.63          42.98   184.81  0.93      198.27  0.90     206.00  1.53         120.57
mesh.json            0.69  317.10  1.64      193.81  1.33     239.03   6.63          47.84   155.19  0.77      201.36  0.88     175.67  1.06         145.74
