# 2024-09-19T22:54:43+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 602.88 2057.37
emoji.json          0.23 152.84  456.66
apache_builds.json  0.08 230.08  740.10
canada.json         1.01 133.25  274.68
citm_catalog.json   0.33 102.71  414.32
github_events.json  0.05 359.72 1174.51
gsoc-2018.json      2.86 886.84 2072.54
instruments.json    0.08 148.72  489.25
marine_ik.json      1.45 135.59  266.36
mesh.json           0.40 187.08  279.51
mesh.pretty.json    0.40 186.99  279.47
numbers.json        0.09 342.27  291.17
random.json         0.37 170.82  569.67
twitter.json        0.38 276.94  913.38
twitterescaped.json 0.38 278.47  910.37
update-center.json  0.45 258.29  851.92
<average>           0.53 278.34  752.58
# 2024-08-31T03:52:11+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 605.03 2132.44
emoji.json          0.23 156.19  458.50
apache_builds.json  0.08 233.50  751.55
canada.json         1.01 133.98  274.20
citm_catalog.json   0.33 103.75  414.20
github_events.json  0.05 358.10 1197.15
gsoc-2018.json      2.86 886.21 1778.76
instruments.json    0.08 148.69  480.31
marine_ik.json      1.45 135.03  266.68
mesh.json           0.40 186.94  282.85
mesh.pretty.json    0.40 186.79  282.06
numbers.json        0.09 339.86  288.59
random.json         0.37 172.93  576.23
twitter.json        0.38 278.89  915.84
twitterescaped.json 0.38 278.51  910.48
update-center.json  0.45 261.58  847.09
<average>           0.53 279.12  741.06
# 2024-08-24T03:52:26+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 602.75 2130.41
emoji.json          0.23 155.34  457.90
apache_builds.json  0.08 232.03  785.01
canada.json         1.01 134.25  275.88
citm_catalog.json   0.33 104.12  416.32
github_events.json  0.05 356.67 1180.21
gsoc-2018.json      2.86 885.07 1830.52
instruments.json    0.08 150.51  474.05
marine_ik.json      1.45 134.65  266.60
mesh.json           0.40 187.51  280.95
mesh.pretty.json    0.40 187.70  280.78
numbers.json        0.09 340.97  291.43
random.json         0.37 172.21  574.44
twitter.json        0.38 279.68  952.22
twitterescaped.json 0.38 278.84  952.57
update-center.json  0.45 261.19  846.22
<average>           0.53 278.97  749.72
# 2024-08-17T03:52:38+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 597.71 2121.30
emoji.json          0.23 154.63  476.10
apache_builds.json  0.08 231.17  751.20
canada.json         1.01 134.20  275.91
citm_catalog.json   0.33 102.76  416.90
github_events.json  0.05 354.55 1210.24
gsoc-2018.json      2.86 885.23 1849.35
instruments.json    0.08 148.92  474.55
marine_ik.json      1.45 130.08  267.14
mesh.json           0.40 187.03  280.69
mesh.pretty.json    0.40 186.67  280.88
numbers.json        0.09 338.72  291.42
random.json         0.37 172.22  552.32
twitter.json        0.38 277.36  949.27
