# 2022-03-06T20:10:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 436.03 1369.61
emoji.json          0.17 106.58  309.86
apache_builds.json  0.08 167.31  523.97
canada.json         1.01  96.50  197.03
citm_catalog.json   0.33  76.69  262.13
github_events.json  0.05 259.04  774.53
gsoc-2018.json      2.86 638.78 1113.46
instruments.json    0.08 106.03  321.55
marine_ik.json      1.45  92.71  176.91
mesh.json           0.40 137.75  198.93
mesh.pretty.json    0.40 133.21  208.33
numbers.json        0.09 261.32  232.07
random.json         0.37 122.96  378.75
twitter.json        0.38 202.04  618.60
twitterescaped.json 0.38 199.44  604.44
update-center.json  0.45 187.20  582.31
<average>           0.53 201.47  492.03
# 2022-03-06T17:24:34+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  448.28 1431.06
emoji.json          0.17  114.13  337.80
apache_builds.json  0.08  191.79  557.40
canada.json         1.01  100.44  220.75
citm_catalog.json   0.33   77.14  261.88
github_events.json  0.05  401.93  838.50
gsoc-2018.json      2.86 1116.59 1477.38
instruments.json    0.08  112.90  344.80
marine_ik.json      1.45  100.78  191.25
mesh.json           0.40  150.62  236.38
mesh.pretty.json    0.40  151.64  234.88
numbers.json        0.09  288.54  264.82
random.json         0.37  132.66  412.19
twitter.json        0.38  215.60  703.77
twitterescaped.json 0.38  215.27  703.83
update-center.json  0.45  214.80  654.53
<average>           0.53  252.07  554.45
# 2022-03-06T16:59:20+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  482.17 1528.97
emoji.json          0.17  119.47  361.35
apache_builds.json  0.08  189.34  594.94
canada.json         1.01  109.11  226.52
citm_catalog.json   0.33   83.86  295.22
github_events.json  0.05  434.86  881.20
gsoc-2018.json      2.86 1145.52 1330.62
instruments.json    0.08  181.70  369.48
marine_ik.json      1.45  183.69  202.22
mesh.json           0.40  216.83  238.25
mesh.pretty.json    0.40  276.71  239.39
numbers.json        0.09  293.27  267.58
random.json         0.37  216.40  436.50
twitter.json        0.38  338.61  711.26
twitterescaped.json 0.38  338.10  711.91
update-center.json  0.45  309.58  539.31
<average>           0.53  307.45  558.42
# 2022-03-06T16:42:47+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 463.17 1431.06
emoji.json          0.17 100.34  337.28
apache_builds.json  0.08 200.57  566.04
canada.json         1.01 102.32  245.54
citm_catalog.json   0.33  86.55  296.29
github_events.json  0.05 263.35  858.53
gsoc-2018.json      2.86 655.88 1079.42
instruments.json    0.08 101.29  349.16
marine_ik.json      1.45 102.33  202.09
mesh.json           0.40 141.40  222.26
mesh.pretty.json    0.40 133.33  242.39
numbers.json        0.09 301.20  290.59
random.json         0.37 144.63  445.67
twitter.json        0.38 228.94  636.11
twitterescaped.json 0.38 217.12  757.91
update-center.json  0.45 192.03  690.73
<average>           0.53 214.65  540.69
# 2022-03-06T16:29:26+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 445.58 1377.97
emoji.json          0.17 103.59  314.87
apache_builds.json  0.08 165.19  524.98
canada.json         1.01  93.15  192.11
citm_catalog.json   0.33  72.51  252.04
github_events.json  0.05 255.90  770.66
gsoc-2018.json      2.86 620.28 1075.46
instruments.json    0.08 105.87  313.69
marine_ik.json      1.45  91.52  165.98
mesh.json           0.40 131.48  199.27
mesh.pretty.json    0.40 136.02  197.41
numbers.json        0.09 248.02  227.12
random.json         0.37 120.37  367.32
twitter.json        0.38 195.49  593.49
twitterescaped.json 0.38 195.62  617.88
update-center.json  0.45 185.49  552.45
<average>           0.53 197.88  483.92
# 2022-03-06T14:04:54+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  458.41 1459.03
emoji.json          0.17  115.38  353.08
apache_builds.json  0.08  183.97  591.01
canada.json         1.01  103.23  221.02
citm_catalog.json   0.33   82.16  290.36
github_events.json  0.05  458.33  856.96
gsoc-2018.json      2.86 1196.85 1712.65
instruments.json    0.08  185.75  366.33
marine_ik.json      1.45  187.78  189.71
mesh.json           0.40  290.77  238.28
mesh.pretty.json    0.40  290.47  238.39
numbers.json        0.09  555.25  262.91
random.json         0.37  221.77  429.15
twitter.json        0.38  340.83  691.91
twitterescaped.json 0.38  340.14  692.04
update-center.json  0.45  317.59  642.62
<average>           0.53  333.04  577.22
# 2022-03-06T13:47:28+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  381.60 1233.33
emoji.json          0.17   91.34  284.82
apache_builds.json  0.08  152.40  479.28
canada.json         1.01   75.78  183.59
citm_catalog.json   0.33   64.64  234.78
github_events.json  0.05  380.94  703.36
gsoc-2018.json      2.86 1085.29 1467.48
instruments.json    0.08  153.86  296.41
marine_ik.json      1.45  144.68  165.28
mesh.json           0.40  230.55  192.20
mesh.pretty.json    0.40  229.13  191.93
numbers.json        0.09  441.56  211.58
random.json         0.37  179.00  347.31
twitter.json        0.38  283.27  565.00
twitterescaped.json 0.38  282.54  565.08
update-center.json  0.45  256.89  524.16
<average>           0.53  277.09  477.85
# 2022-03-06T13:26:28+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  452.83 1449.65
emoji.json          0.17  114.96  353.08
apache_builds.json  0.08  183.17  591.44
canada.json         1.01  102.63  227.83
citm_catalog.json   0.33   81.67  290.88
github_events.json  0.05  461.50  858.53
gsoc-2018.json      2.86 1213.17 1804.88
instruments.json    0.08  186.90  367.65
marine_ik.json      1.45  187.96  198.82
mesh.json           0.40  290.13  238.85
mesh.pretty.json    0.40  289.86  239.10
numbers.json        0.09  549.21  263.00
random.json         0.37  221.65  429.66
twitter.json        0.38  342.79  690.30
twitterescaped.json 0.38  343.82  691.29
update-center.json  0.45  318.00  644.21
<average>           0.53  333.77  583.70
# 2022-03-05T17:00:19+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 380.32 1233.40
emoji.json          0.17  95.11  284.19
