# 2026-07-25T06:11:29+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  403.41  0.91      444.84  1.38     292.94  3.65         110.60   933.69  1.05      889.68  1.30     716.08  3.61         258.80
emoji.json           0.41  343.12  1.44      238.28  1.18     290.36  3.65          93.97   935.89  1.21      770.49  1.25     751.44  2.91         321.28
apache_builds.json   0.13  576.64  1.92      300.50  1.86     310.30  5.19         111.11  1030.30  1.05      977.38  0.88    1165.06  3.21         321.42
canada.json          2.15  505.81  1.87      270.64  2.51     201.76  9.24          54.75   361.85  1.13      319.18  1.54     234.62  1.55         234.11
citm_catalog.json    1.70  902.10  1.66      543.84  1.24     727.64  5.87         153.68  2487.26  1.20     2069.48  1.18    2112.28  2.64         943.47
github_events.json   0.06  625.02  1.71      364.80  2.07     301.37  5.28         118.27  1090.02  1.06     1026.53  0.88    1236.63  3.67         296.86
gsoc-2018.json       3.20  765.34  1.17      654.94  2.12     361.64  4.32         177.01   955.61  1.26      759.91  1.33     719.66  4.99         191.31
instruments.json     0.22  958.94  3.01      318.39  2.19     437.89  7.75         123.69  1165.38  0.95     1231.49  1.09    1064.45  1.94         600.41
marine_ik.json       2.89  454.39  1.90      239.66  1.39     325.77  6.84          66.42   308.56  0.90      342.56  0.82     374.07  1.11         278.45
mesh.json            0.69  513.30  1.92      266.78  1.58     324.05  7.62          67.36   302.02  0.85      355.80  0.89     340.76  1.05         287.93
mesh.pretty.json     1.58  892.86  1.37      649.91  1.97     453.24  7.35         121.51   688.79  0.85      812.67  0.90     768.01  1.05         656.70
numbers.json         0.14  480.28  1.14      420.60  1.33     359.95  7.34          65.48   288.36  0.85      338.95  1.08     268.01  1.12         256.44
random.json          0.51  398.04  1.86      214.18  1.34     296.44  4.36          91.39   808.06  1.02      791.28  1.21     665.14  2.93         276.13
twitter.json         0.62  606.35  1.99      305.14  1.70     356.70  4.78         126.97  1352.23  1.11     1215.33  1.47     918.46  3.52         384.03
twitterescaped.json  0.54  416.00  1.33      312.25  1.26     330.12  3.73         111.48  1187.41  1.12     1061.66  1.52     779.58  3.56         333.80
update-center.json   0.51  420.51  1.83      230.08  1.53     275.63  4.17         100.75   727.23  1.20      605.94  1.12     650.23  3.49         208.18
<average>            0.96  578.88  1.60      360.93  1.64     352.86  5.47         105.90   913.92  1.08      848.02  1.15     797.78  2.50         365.58
