# 2024-06-08T12:04:13+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  262.14  0.85      308.69  0.85     308.33  2.11         124.23   522.20  0.84      623.19  1.01     517.09  2.44         214.13
emoji.json           0.41  330.59  1.85      178.94  1.74     189.60  3.98          83.02   641.86  1.53      419.98  0.90     713.88  2.18         294.50
apache_builds.json   0.13  381.05  1.57      243.26  1.59     239.45  3.83          99.55   679.98  1.09      621.44  0.86     794.89  2.67         254.91
canada.json          2.15  288.48  0.92      312.47  1.41     205.25  7.06          40.85   257.02  1.10      234.04  1.29     199.51  1.95         131.89
citm_catalog.json    1.70  708.33  1.60      443.36  1.82     388.50  5.49         129.06  1567.13  1.55     1009.48  0.84    1855.55  1.88         831.77
github_events.json   0.06  342.73  1.19      286.93  1.28     268.36  3.01         113.73   578.30  0.85      677.05  0.85     679.95  2.45         235.75
gsoc-2018.json       3.20  386.48  0.93      414.85  0.98     395.58  2.26         171.11   525.78  0.98      537.87  1.20     439.62  3.37         155.87
instruments.json     0.22  621.71  2.43      255.49  2.46     253.20  6.26          99.27   786.72  1.14      692.79  0.77    1020.39  1.73         454.97
marine_ik.json       2.89  203.39  0.86      235.86  1.30     156.03  4.17          48.82   233.50  1.00      233.19  0.75     313.38  1.43         163.64
mesh.json            0.69  324.02  1.14      285.39  2.04     159.08  6.44          50.30   234.03  0.96      244.64  0.85     276.15  1.39         168.26
mesh.pretty.json     1.58  595.27  0.97      614.26  1.85     322.34  6.31          94.27   537.47  0.96      559.67  0.85     632.22  1.40         383.73
numbers.json         0.14  267.21  0.54      495.92  1.18     225.96  5.26          50.81   201.89  0.80      251.57  0.95     211.65  1.53         132.32
random.json          0.51  301.03  1.89      159.08  1.83     164.47  3.96          75.94   572.86  1.38      414.83  1.02     563.21  2.23         256.60
twitter.json         0.62  398.80  1.44      277.50  1.43     279.37  3.52         113.17   676.41  0.97      694.41  0.98     688.33  2.28         296.57
twitterescaped.json  0.54  310.99  1.28      242.66  1.38     225.54  3.17          98.05   582.55  0.96      607.70  0.98     595.09  2.25         259.16
update-center.json   0.51  280.07  1.45      193.18  1.36     205.26  3.14          89.12   455.61  1.10      414.17  0.84     539.87  2.66         171.03
<average>            0.96  375.14  1.21      309.24  1.51     249.14  4.05          92.58   565.83  1.10      514.75  0.90     627.55  2.06         275.32
