# 2026-05-23T06:31:23+00:00 / msvc++-19.51.36243.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   420.42  1.00      418.76  1.34     313.45  3.63         115.74  1004.69  1.08      933.69  0.92    1091.88  3.12         322.24
emoji.json           0.41   454.97  2.06      220.77  1.58     287.78  5.05          90.03  1078.20  1.29      833.46  1.31     826.11  3.27         330.03
apache_builds.json   0.13   713.19  2.44      292.21  2.33     306.47  7.04         101.24  1255.93  0.99     1266.06  0.88    1419.13  3.55         353.39
canada.json          2.15   536.92  1.87      286.82  2.32     231.40  9.60          55.90   438.07  1.18      369.89  1.69     258.92  1.72         254.26
citm_catalog.json    1.70   918.77  1.75      524.23  1.21     759.01  5.35         171.63  2914.92  1.27     2303.11  1.32    2204.43  2.89        1009.15
github_events.json   0.06   627.49  1.71      367.02  2.17     289.28  5.18         121.25  1253.74  1.12     1118.86  0.83    1510.46  4.10         305.44
gsoc-2018.json       3.20   912.26  1.30      703.61  2.86     318.64  6.02         151.60  1397.25  1.51      928.08  1.14    1224.11  6.55         213.37
instruments.json     0.22  1011.40  3.23      313.24  2.45     413.06  7.93         127.50  1232.54  0.87     1414.78  0.98    1258.85  2.23         552.30
marine_ik.json       2.89   420.40  1.69      248.95  1.21     348.09  5.82          72.24   348.90  1.05      331.27  0.87     402.03  1.19         292.30
mesh.json            0.69   574.37  1.81      317.58  1.62     354.89  8.45          67.94   338.82  0.92      369.66  0.97     350.35  1.13         300.05
mesh.pretty.json     1.58   990.29  1.54      641.87  2.06     481.55  8.53         116.08   772.18  0.92      843.18  0.96     804.56  1.17         660.35
numbers.json         0.14   525.01  1.17      447.69  1.29     407.55  8.54          61.47   322.71  0.94      343.91  1.12     287.93  1.21         267.11
random.json          0.51   372.44  1.81      205.89  1.29     288.94  3.95          94.34   943.41  1.11      850.96  1.34     705.55  3.08         306.29
twitter.json         0.62   709.22  2.01      353.69  2.33     303.89  6.44         110.15  1584.54  1.15     1378.05  1.38    1147.09  3.99         397.62
twitterescaped.json  0.54   460.17  1.45      316.27  1.43     321.87  3.99         115.26  1394.21  1.15     1213.74  1.40     993.98  4.07         342.72
update-center.json   0.51   461.58  2.00      231.02  1.76     262.54  5.76          80.16   868.45  1.19      728.48  1.12     777.01  3.95         220.03
<average>            0.96   631.81  1.72      368.10  1.78     355.53  6.12         103.28  1071.79  1.13      951.70  1.12     953.90  2.80         382.91
