# 2024-07-14T14:56:45+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  281.40  0.85      329.88  1.09     258.55  2.26         124.76   738.09  1.13      652.43  0.87     846.91  3.43         215.17
emoji.json           0.41  346.26  1.92      180.01  1.46     237.23  4.15          83.51   781.59  1.97      397.70  1.27     617.29  2.67         292.54
apache_builds.json   0.13  454.22  1.85      246.12  1.75     259.17  4.44         102.27   953.63  1.54      620.52  0.97     982.73  3.72         256.05
canada.json          2.15  297.57  0.94      315.45  0.82     362.89  6.56          45.38   267.92  1.05      255.15  1.31     204.08  1.84         145.98
citm_catalog.json    1.70  708.78  1.58      447.82  1.27     559.64  5.33         133.00  2284.80  2.20     1038.73  1.28    1784.36  2.69         848.89
github_events.json   0.06  378.97  1.28      295.48  1.51     251.15  3.39         111.68   971.51  1.44      672.74  0.89    1097.57  4.13         235.05
gsoc-2018.json       3.20  491.17  1.14      429.07  1.66     296.66  2.79         175.87   880.87  1.52      577.82  1.07     822.34  5.53         159.15
instruments.json     0.22  616.62  2.21      278.60  1.95     315.62  5.80         106.37   958.94  1.38      697.22  1.00     963.60  2.09         457.84
marine_ik.json       2.89  255.57  1.15      222.63  0.94     272.92  4.91          52.09   228.97  0.96      238.42  0.74     310.93  1.31         174.69
mesh.json            0.69  283.57  1.00      283.47  0.96     294.38  5.49          51.66   201.24  0.82      244.06  0.72     278.13  1.20         167.86
mesh.pretty.json     1.58  543.98  0.82      667.00  1.02     530.74  5.65          96.25   461.32  0.82      561.32  0.72     636.75  1.20         384.04
numbers.json         0.14  265.97  0.53      505.19  0.70     378.66  5.11          52.04   197.23  0.78      253.18  0.92     214.04  1.50         131.89
random.json          0.51  317.90  2.00      158.90  1.48     214.25  4.04          78.69   641.07  1.53      420.01  1.15     555.42  2.52         254.67
twitter.json         0.62  434.49  1.73      250.58  1.53     284.32  3.75         115.98  1048.82  1.53      687.03  1.17     894.69  3.57         293.47
twitterescaped.json  0.54  303.48  1.20      252.08  1.17     260.13  3.06          99.13   917.47  1.54      594.89  1.18     776.42  3.62         253.55
update-center.json   0.51  309.82  1.45      214.28  1.56     198.21  3.53          87.67   640.48  1.52      422.18  1.04     614.48  3.77         169.84
<average>            0.96  393.11  1.24      317.28  1.26     310.91  4.15          94.77   760.87  1.46      520.84  1.05     724.98  2.74         277.54
