# 2024-06-11T14:10:21+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  255.79  0.78      329.88  0.83     308.69  1.97         130.16   606.04  0.97      623.19  1.18     513.08  2.72         222.98
emoji.json           0.41  292.11  1.65      176.91  1.54     189.90  3.57          81.93   684.46  1.63      418.83  0.96     712.89  2.30         297.80
apache_builds.json   0.13  340.92  1.40      243.97  1.43     238.45  3.34         101.99   753.41  1.19      633.35  0.96     783.00  2.86         263.85
canada.json          2.15  295.13  0.96      307.82  1.44     205.46  6.48          45.53   259.55  1.07      242.69  1.28     202.75  1.90         136.51
citm_catalog.json    1.70  635.06  1.40      454.72  1.74     365.47  4.73         134.27  1639.73  1.64      998.77  0.88    1864.63  1.95         839.02
github_events.json   0.06  314.21  1.08      290.01  1.16     270.30  2.60         120.73   662.21  0.98      672.74  1.00     662.55  2.70         245.13
gsoc-2018.json       3.20  373.45  0.91      411.34  0.91     411.76  2.05         181.90   624.95  1.19      524.85  1.46     427.44  4.18         149.41
instruments.json     0.22  507.64  1.90      267.40  2.00     253.29  5.02         101.21   853.18  1.27      669.20  0.85    1008.13  1.87         456.69
marine_ik.json       2.89  199.93  0.95      210.14  1.28     155.81  3.97          50.34   232.98  1.11      210.28  0.75     312.11  1.54         151.63
mesh.json            0.69  321.55  1.16      277.74  2.04     157.25  6.31          50.93   236.20  0.97      242.74  0.85     277.16  1.41         167.15
mesh.pretty.json     1.58  586.87  0.88      668.10  1.83     320.26  6.20          94.67   539.06  0.97      553.87  0.85     634.81  1.43         378.05
numbers.json         0.14  267.41  0.55      483.52  1.25     213.91  5.31          50.32   202.51  0.88      229.74  0.95     212.99  1.58         128.30
random.json          0.51  257.26  1.64      157.24  1.45     177.40  3.35          76.84   587.01  1.49      394.52  1.04     562.13  2.37         247.41
twitter.json         0.62  371.11  1.37      270.13  1.32     281.05  3.51         105.66   742.86  1.10      673.27  1.11     669.95  2.45         303.34
twitterescaped.json  0.54  269.47  1.11      241.92  1.17     229.58  2.65         101.51   643.73  1.10      587.08  1.11     582.04  2.45         262.45
update-center.json   0.51  258.25  1.20      214.65  1.26     205.37  2.83          91.11   519.44  1.32      392.71  0.98     532.21  2.97         174.91
<average>            0.96  346.64  1.11      312.84  1.39     249.00  3.65          94.94   611.71  1.21      504.24  0.98     622.37  2.21         276.54
