# 2024-04-27T03:53:11+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.28  0.94      305.47  0.93     308.69  2.28         125.29   608.84  0.97      630.63  1.20     507.17  2.91         209.38
emoji.json           0.41  312.80  1.77      177.15  1.61     193.83  3.66          85.51   688.58  1.56      440.93  1.01     679.38  2.60         264.65
apache_builds.json   0.13  412.19  1.71      241.11  1.75     235.70  3.96         104.12   766.75  1.14      671.62  0.98     780.08  3.30         232.54
canada.json          2.15  290.11  0.88      328.92  1.42     203.76  6.09          47.62   359.40  1.21      295.82  1.66     216.68  2.32         155.12
citm_catalog.json    1.70  647.75  1.45      445.90  1.80     360.73  4.83         134.21  1631.53  1.54     1060.44  0.98    1669.11  2.11         771.77
github_events.json   0.06  374.61  1.28      293.29  1.39     269.84  3.36         111.53   640.80  0.88      731.71  0.99     646.68  3.17         202.04
gsoc-2018.json       3.20  469.45  1.08      434.06  1.27     369.24  2.84         165.01   802.02  1.16      691.79  1.62     495.33  5.80         138.22
instruments.json     0.22  518.19  2.04      253.97  2.07     249.92  4.98         104.10   797.95  1.13      708.31  0.84     944.41  1.97         405.16
marine_ik.json       2.89  203.20  0.82      249.30  1.29     156.93  3.81          53.40   282.01  1.12      252.05  0.86     327.05  1.71         164.82
mesh.json            0.69  328.09  1.06      309.01  2.08     158.03  6.23          52.66   272.88  1.04      262.19  0.98     279.68  1.58         172.33
mesh.pretty.json     1.58  590.71  0.76      772.52  1.84     320.81  6.04          97.87   627.03  1.04      601.43  0.98     640.62  1.59         394.86
numbers.json         0.14  266.12  0.52      508.78  1.23     215.85  5.03          52.86   243.03  1.03      235.73  1.15     211.39  1.77         137.56
random.json          0.51  289.65  1.83      158.09  1.65     175.79  3.46          83.79   573.76  1.30      440.96  1.07     538.34  2.45         234.19
twitter.json         0.62  410.01  1.46      280.03  1.45     282.04  3.54         115.96   721.58  0.98      736.70  1.09     659.49  2.72         265.19
twitterescaped.json  0.54  277.14  1.11      249.57  1.21     229.85  2.72         101.95   630.34  0.99      638.59  1.10     574.62  2.63         239.96
update-center.json   0.51  264.16  1.20      219.85  1.30     203.92  2.93          90.30   502.85  1.04      483.76  0.98     515.54  3.31         152.06
<average>            0.96  371.28  1.14      326.69  1.51     245.93  3.89          95.39   634.33  1.14      555.17  1.05     605.35  2.45         258.74
