# 2024-07-14T21:04:51+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  274.96  0.87      317.21  1.07     256.79  2.20         125.23   731.95  1.14      639.79  0.85     860.70  3.41         214.48
emoji.json           0.41  340.37  1.93      176.71  1.45     234.46  4.13          82.35   775.56  1.93      402.24  1.27     612.79  2.66         292.08
apache_builds.json   0.13  465.42  1.93      240.78  1.82     256.42  4.69          99.30   950.02  1.54      616.86  0.97     984.27  3.55         267.25
canada.json          2.15  296.77  0.96      308.71  0.84     354.99  6.53          45.43   255.68  1.12      229.26  1.27     201.50  1.97         129.94
citm_catalog.json    1.70  674.43  1.51      446.69  1.12     601.52  5.19         129.99  2282.34  2.19     1043.47  1.28    1786.80  2.68         852.80
github_events.json   0.06  383.55  1.31      292.75  1.54     248.49  3.51         109.32   968.54  1.43      677.05  0.88    1101.38  4.11         235.40
gsoc-2018.json       3.20  483.62  1.14      424.94  1.62     297.83  2.78         173.76   851.67  1.52      559.35  1.04     815.49  5.77         147.71
instruments.json     0.22  612.81  2.43      252.15  1.97     311.03  5.93         103.30   954.33  1.37      695.44  1.00     952.66  2.07         461.13
marine_ik.json       2.89  262.38  1.13      232.52  0.96     274.25  4.99          52.61   228.40  1.08      211.72  0.73     311.36  1.44         159.08
mesh.json            0.69  282.69  0.99      284.75  0.97     291.42  5.43          52.11   212.59  0.88      242.51  0.76     278.72  1.27         167.12
mesh.pretty.json     1.58  542.79  0.91      597.30  1.04     522.77  5.61          96.80   486.15  0.87      556.50  0.77     633.55  1.27         383.56
numbers.json         0.14  267.76  0.53      502.71  0.71     379.46  5.11          52.36   200.38  0.79      254.39  0.94     212.42  1.52         131.89
random.json          0.51  318.61  2.24      142.50  1.64     194.65  3.95          80.62   643.76  1.54      418.66  1.16     554.94  2.53         254.80
twitter.json         0.62  430.42  1.55      278.13  1.51     284.67  3.72         115.70  1047.04  1.53      684.44  1.17     892.10  3.53         296.89
twitterescaped.json  0.54  305.32  1.23      248.93  1.27     240.32  3.34          91.41   904.02  1.53      592.72  1.17     775.97  3.53         256.21
update-center.json   0.51  301.42  1.41      214.09  1.38     219.09  3.36          89.72   639.23  1.52      421.31  1.04     616.86  3.83         166.72
<average>            0.96  390.21  1.26      310.06  1.26     310.51  4.16          93.75   758.23  1.47      515.36  1.05     724.47  2.75         276.06
