# 2026-06-06T06:52:16+00:00 / msvc++-19.51.36244.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  341.83  1.00      342.05  1.44     237.41   3.64          93.97   874.95  1.20      731.95  1.04     844.20  3.75         233.22
emoji.json           0.41  375.76  2.01      187.14  1.56     241.21   5.15          72.96   883.32  1.42      623.08  1.43     619.80  3.20         275.90
apache_builds.json   0.13  526.49  2.08      252.98  2.06     255.87   6.31          83.41   995.98  1.15      865.26  1.07     934.47  3.93         253.67
canada.json          2.15  450.12  1.93      233.45  2.66     169.25  11.25          40.01   367.81  1.09      338.29  1.72     214.34  1.67         220.21
citm_catalog.json    1.70  710.05  1.57      451.66  1.37     516.53   5.82         121.97  2421.37  1.42     1705.90  1.46    1655.34  2.98         813.36
github_events.json   0.06  526.91  1.72      306.92  2.22     237.25   6.13          85.91  1029.86  1.21      853.83  0.97    1066.21  4.36         236.45
gsoc-2018.json       3.20  831.93  1.24      669.00  3.07     270.85   7.35         113.16  1312.10  1.73      757.55  1.28    1024.48  8.65         151.68
instruments.json     0.22  783.05  2.97      263.24  2.52     311.30   8.59          91.20  1062.12  1.05     1007.20  1.16     915.86  2.47         429.70
marine_ik.json       2.89  338.90  1.44      235.79  1.29     262.36   6.44          52.63   285.85  1.04      275.68  0.87     329.54  1.13         252.62
mesh.json            0.69  400.25  1.58      252.85  1.62     246.86   8.12          49.32   268.96  0.84      321.04  0.97     276.31  1.13         237.77
mesh.pretty.json     1.58  750.37  1.31      572.19  2.17     345.24   8.62          87.06   617.57  0.85      726.54  0.97     634.34  1.13         548.05
numbers.json         0.14  405.58  1.11      366.45  1.42     285.71   8.85          45.82   255.66  0.94      271.52  1.15     222.71  1.19         213.94
random.json          0.51  336.74  2.05      164.44  1.49     226.17   4.71          71.43   770.94  1.25      618.90  1.47     526.06  3.15         244.53
twitter.json         0.62  543.20  2.17      250.33  1.97     276.36   6.22          87.35  1314.21  1.31     1000.93  1.54     852.42  4.39         299.48
twitterescaped.json  0.54  359.99  1.45      248.75  1.48     243.70   4.24          84.90  1144.10  1.31      872.12  1.55     739.03  4.37         262.03
update-center.json   0.51  384.38  1.92      200.32  1.79     214.91   5.25          73.15   730.57  1.22      599.59  1.23     592.63  4.50         162.35
<average>            0.96  504.10  1.61      312.35  1.86     271.31   6.43          78.39   895.96  1.24      723.09  1.25     715.48  2.96         302.19
