# 2024-04-21T16:57:57+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  264.50  0.80      328.65  0.87     302.67  2.12         124.87   610.24  0.99      618.82  1.10     556.28  2.59         235.92
emoji.json           0.41  327.59  1.89      173.39  1.71     191.34  3.85          85.07   678.49  1.56      435.20  1.00     680.28  2.20         308.68
apache_builds.json   0.13  379.89  1.58      241.08  1.61     236.21  3.75         101.26   758.41  1.16      654.81  0.97     783.00  2.81         269.54
canada.json          2.15  287.13  0.90      319.56  1.40     204.62  6.08          47.19   360.05  1.22      296.30  1.66     217.12  2.36         152.37
citm_catalog.json    1.70  679.80  1.49      455.90  1.90     358.46  5.14         132.37  1638.62  1.53     1073.46  1.00    1635.15  1.87         877.49
github_events.json   0.06  368.62  1.26      292.28  1.41     261.50  3.34         110.21   644.05  0.90      714.41  0.93     695.61  2.61         246.75
gsoc-2018.json       3.20  419.61  0.93      449.43  1.05     398.04  2.59         161.90   799.28  1.17      681.04  1.50     532.35  5.41         147.82
instruments.json     0.22  562.99  2.17      259.96  2.26     249.24  5.35         105.15   813.42  1.12      725.74  0.86     946.46  1.73         470.58
marine_ik.json       2.89  202.61  0.78      259.01  1.29     156.78  3.82          53.00   284.46  1.14      249.36  0.86     332.05  1.61         176.91
mesh.json            0.69  329.14  1.10      299.99  2.07     159.25  6.22          52.93   276.00  1.05      263.56  0.98     282.53  1.60         173.00
mesh.pretty.json     1.58  595.17  0.86      694.74  1.85     322.20  6.06          98.20   629.63  1.04      606.22  0.97     647.76  1.59         396.69
numbers.json         0.14  265.57  0.54      494.89  1.24     214.38  4.95          53.64   248.13  1.04      238.06  1.14     218.18  1.81         137.44
random.json          0.51  287.67  1.87      154.16  1.64     175.27  3.60          79.96   578.08  1.32      438.61  1.08     537.21  2.17         266.84
twitter.json         0.62  426.92  1.54      277.29  1.55     275.22  4.08         104.66   724.80  0.98      736.04  1.05     689.87  2.34         310.26
twitterescaped.json  0.54  305.63  1.22      249.73  1.33     229.31  3.04         100.45   632.12  0.99      635.94  1.06     596.74  2.36         268.11
update-center.json   0.51  288.25  1.34      215.67  1.41     203.72  3.34          86.37   505.19  1.05      481.19  0.97     520.66  2.93         172.33
<average>            0.96  374.44  1.16      322.86  1.52     246.14  4.00          93.58   636.31  1.15      553.05  1.03     616.95  2.21         288.17
