# 2024-04-22T21:09:58+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  271.29  0.82      329.06  0.89     304.07  2.21         122.67   607.44  0.93      655.67  1.08     562.20  2.59         234.88
emoji.json           0.41  322.87  1.87      172.98  1.73     186.24  3.95          81.65   677.15  1.62      418.98  1.00     675.71  2.21         305.76
apache_builds.json   0.13  395.32  1.68      234.67  1.65     239.77  3.97          99.66   751.60  1.13      667.69  0.97     777.67  2.79         269.69
canada.json          2.15  278.30  0.89      313.59  1.37     203.60  5.78          48.14   346.34  1.28      270.15  1.61     214.88  2.28         152.18
citm_catalog.json    1.70  696.72  1.60      436.79  1.93     360.82  5.00         139.38  1637.67  1.50     1092.91  1.00    1637.99  1.87         876.52
github_events.json   0.06  364.38  1.28      285.76  1.39     261.71  3.17         115.11   642.75  0.91      705.67  0.93     692.57  2.77         232.12
gsoc-2018.json       3.20  414.90  0.98      425.53  1.05     394.60  2.42         171.33   766.02  1.08      711.35  1.45     528.90  5.43         141.13
instruments.json     0.22  598.68  2.41      248.73  2.39     250.11  5.88         101.76   813.42  1.10      738.02  0.86     941.15  1.75         465.75
marine_ik.json       2.89  207.12  0.85      242.64  1.32     156.82  3.82          54.16   279.88  1.17      239.71  0.85     329.70  1.60         175.24
mesh.json            0.69  323.17  1.06      304.10  2.07     156.26  6.06          53.36   274.62  1.03      267.51  0.98     281.55  1.59         173.20
mesh.pretty.json     1.58  584.51  0.92      638.48  1.85     315.46  6.08          96.18   628.52  1.03      610.30  0.97     646.28  1.65         381.64
numbers.json         0.14  256.90  0.52      492.34  1.13     228.29  4.73          54.28   240.91  0.92      261.14  1.10     218.32  1.74         138.53
random.json          0.51  299.87  1.95      153.91  1.68     178.52  4.24          70.76   572.42  1.29      442.42  1.07     535.81  2.16         264.61
twitter.json         0.62  425.47  1.54      275.58  1.55     273.95  3.80         112.02   717.38  0.98      730.29  1.06     677.90  2.32         309.73
twitterescaped.json  0.54  308.59  1.25      247.42  1.35     228.76  3.09          99.76   626.14  0.99      633.54  1.05     597.71  2.32         269.66
update-center.json   0.51  290.37  1.52      191.54  1.36     213.22  3.61          80.39   498.36  1.02      487.70  0.96     520.93  2.89         172.18
<average>            0.96  377.40  1.21      312.07  1.53     247.01  4.02          93.79   630.04  1.13      558.32  1.02     614.95  2.21         285.18
