# 2026-08-22T04:18:47+00:00 / msvc++-19.51.36256.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.27  0.86      321.45  1.21     228.97   3.19          86.92   777.16  1.24      626.15  0.91     852.37  3.48         223.36
emoji.json           0.41  357.40  2.11      168.99  1.54     231.64   5.37          66.57   842.66  1.45      582.14  1.37     614.99  3.17         266.23
apache_builds.json   0.13  497.30  2.24      221.70  2.03     245.11   6.27          79.34   893.27  1.11      806.64  0.95     942.89  3.64         245.40
canada.json          2.15  413.49  1.92      215.01  2.52     164.15  10.65          38.83   350.52  1.27      276.53  1.69     206.91  1.96         178.86
citm_catalog.json    1.70  727.07  1.78      407.57  1.35     537.34   5.95         122.28  2365.78  1.41     1673.23  1.43    1653.00  3.23         733.17
github_events.json   0.06  468.88  1.70      275.17  2.05     229.27   5.27          88.99   948.27  1.22      778.40  0.89    1060.86  4.02         235.66
gsoc-2018.json       3.20  731.93  1.28      572.48  2.74     266.74   6.58         111.31  1165.13  1.92      607.71  1.18     989.14  8.68         134.24
instruments.json     0.22  771.70  2.90      265.69  2.90     266.11   9.33          82.69  1026.15  1.04      990.73  1.12     919.34  2.46         417.45
marine_ik.json       2.89  344.33  1.60      214.62  1.43     240.89   6.91          49.85   279.96  1.20      233.32  0.91     309.12  1.48         189.32
mesh.json            0.69  435.87  1.74      250.30  1.78     245.16   9.17          47.51   265.60  0.86      307.63  0.97     272.49  1.14         232.06
mesh.pretty.json     1.58  787.21  1.58      498.81  2.32     339.70   9.38          83.93   610.89  0.87      706.09  0.98     623.06  1.16         525.58
numbers.json         0.14  382.35  1.15      332.49  1.24     307.86   8.61          44.39   243.65  0.87      279.25  1.12     218.42  1.15         212.12
random.json          0.51  338.39  2.42      139.70  1.51     224.40   5.70          59.34   732.16  1.23      595.03  1.42     517.33  3.09         237.04
twitter.json         0.62  518.51  1.91      271.43  1.89     274.04   5.50          94.28  1248.27  1.29      966.97  1.47     846.68  4.26         293.24
twitterescaped.json  0.54  344.52  1.68      204.69  1.42     242.21   4.72          73.01  1099.76  1.30      846.38  1.53     720.61  4.40         250.07
update-center.json   0.51  353.81  1.62      219.00  1.65     214.48   5.00          70.76   699.04  1.24      563.75  1.20     582.12  5.50         127.15
<average>            0.96  484.38  1.69      286.19  1.82     266.13   6.46          75.00   846.77  1.25      677.50  1.20     708.08  3.01         281.31
