# 2026-05-10T19:00:05+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  335.11  0.97      346.31  1.37     245.12   3.56          94.17   770.36  1.13      679.27  0.89     866.34  3.21         240.21
emoji.json           0.41  365.55  2.07      176.43  1.61     226.39   5.29          69.06   833.80  1.28      650.37  1.27     657.96  3.17         263.16
apache_builds.json   0.13  560.06  2.43      230.55  2.24     250.16   6.93          80.81   957.27  1.05      910.76  0.86    1113.41  4.04         236.90
canada.json          2.15  440.15  1.93      227.64  2.51     175.54  10.30          42.74   338.95  1.18      286.98  1.67     203.03  1.67         202.46
citm_catalog.json    1.70  738.64  1.74      423.97  1.30     568.05   6.71         110.15  2342.25  1.31     1794.56  1.33    1764.67  2.97         787.92
github_events.json   0.06  546.66  1.93      282.52  2.23     245.41   5.58          97.98   907.57  1.02      887.26  0.76    1192.47  3.96         229.44
gsoc-2018.json       3.20  760.62  1.33      573.65  2.65     286.51   5.86         129.80  1219.95  1.59      766.79  1.21    1008.61  9.43         129.39
instruments.json     0.22  709.81  2.59      273.97  2.16     328.01   7.58          93.67   971.75  0.86     1126.85  0.96    1015.64  2.28         426.47
marine_ik.json       2.89  325.18  1.65      197.53  1.20     270.61   6.29          51.69   269.21  1.05      256.33  0.85     316.74  1.15         233.47
mesh.json            0.69  452.66  1.76      256.87  1.72     263.49   8.92          50.74   262.50  0.91      289.46  0.94     278.26  1.14         230.45
mesh.pretty.json     1.58  769.34  1.34      574.52  2.10     366.72   8.67          88.78   604.93  0.91      664.06  0.96     632.03  1.14         531.06
numbers.json         0.14  421.84  1.21      347.76  1.33     316.47   8.71          48.43   226.14  0.86      262.43  1.03     220.50  1.14         198.11
random.json          0.51  313.39  1.94      161.30  1.41     222.28   4.35          72.11   731.22  1.13      646.59  1.30     564.35  3.12         234.26
twitter.json         0.62  573.20  2.37      241.44  2.04     281.11   6.72          85.31  1141.58  1.06     1078.52  1.25     916.82  3.89         293.67
twitterescaped.json  0.54  364.22  1.44      252.91  1.35     270.30   4.09          89.09  1000.19  1.07      937.19  1.24     803.77  3.90         256.36
update-center.json   0.51  347.34  1.85      187.60  1.61     216.38   4.50          77.17   687.64  1.17      585.60  1.12     614.70  4.37         157.21
<average>            0.96  501.48  1.69      297.19  1.77     283.28   6.26          80.11   829.08  1.12      738.94  1.09     760.58  2.85         290.66
