# 2024-04-20T18:18:20+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  271.29  0.97      279.02  0.89     303.72  2.11         128.46   613.07  0.98      626.15  1.10     555.11  2.60         235.50
emoji.json           0.41  326.09  1.86      175.27  1.69     192.81  3.85          84.60   682.88  1.54      442.13  1.01     676.93  2.22         307.36
apache_builds.json   0.13  398.33  1.62      245.73  1.69     235.37  3.86         103.12   762.56  1.14      668.40  0.98     777.19  2.82         270.38
canada.json          2.15  287.73  0.89      322.98  1.40     205.30  6.02          47.83   355.66  1.22      292.28  1.63     218.21  2.29         155.05
citm_catalog.json    1.70  703.13  1.57      446.63  1.86     378.26  5.15         136.54  1646.42  1.54     1068.05  1.01    1635.93  1.89         872.59
github_events.json   0.06  365.64  1.25      291.94  1.40     261.61  3.28         111.61   648.00  0.89      727.52  0.93     694.85  2.77         234.27
gsoc-2018.json       3.20  417.13  0.97      429.82  1.04     399.41  2.38         175.33   812.28  1.17      691.88  1.49     544.88  5.45         148.95
instruments.json     0.22  602.81  2.43      248.56  2.42     249.04  5.83         103.40   810.40  1.12      722.38  0.86     946.46  1.73         469.66
marine_ik.json       2.89  205.28  0.85      241.22  1.31     156.81  3.85          53.33   285.44  1.15      247.43  0.86     331.99  1.59         179.91
mesh.json            0.69  329.16  1.07      306.66  2.06     159.72  6.14          53.65   276.50  1.04      264.73  0.98     283.33  1.67         166.06
mesh.pretty.json     1.58  571.06  0.86      665.87  1.78     321.60  5.90          96.78   633.44  1.05      604.89  0.98     646.52  1.67         378.98
numbers.json         0.14  265.67  0.53      499.38  1.16     229.15  4.87          54.57   247.27  0.95      261.55  1.14     217.12  1.80         137.69
random.json          0.51  298.97  2.09      142.95  1.84     162.86  3.74          79.98   573.50  1.31      436.86  1.06     540.15  2.19         261.99
twitter.json         0.62  395.60  1.44      274.90  1.44     274.98  3.46         114.42   722.93  0.98      734.03  1.04     693.52  2.34         308.68
twitterescaped.json  0.54  307.81  1.23      250.90  1.34     229.79  3.33          92.42   631.52  0.99      639.28  1.05     602.51  2.33         270.91
update-center.json   0.51  289.42  1.50      192.69  1.42     203.59  3.30          87.64   505.75  1.04      484.08  0.97     520.40  2.95         171.70
<average>            0.96  377.20  1.20      313.41  1.52     247.75  3.96          95.23   637.98  1.15      556.98  1.03     617.82  2.23         285.60
