# 2026-05-16T06:21:14+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  328.65  0.95      344.50  1.38     238.26   3.45          95.39   788.76  1.18      668.95  0.91     866.34  3.60         219.10
emoji.json           0.41  372.83  2.10      177.71  1.62     230.44   5.42          68.74   825.61  1.42      579.84  1.29     638.13  2.92         283.00
apache_builds.json   0.13  525.16  2.18      240.65  2.10     250.34   6.42          81.77   913.40  1.11      819.80  0.94     972.08  3.65         250.09
canada.json          2.15  456.40  2.02      225.74  2.79     163.52  11.53          39.59   348.90  1.15      303.91  1.56     222.95  1.67         209.13
citm_catalog.json    1.70  728.51  1.66      439.74  1.31     558.20   6.90         105.60  2313.80  1.36     1704.52  1.35    1712.44  2.88         802.71
github_events.json   0.06  521.28  1.81      288.75  2.15     242.13   6.01          86.69   896.04  1.15      780.31  0.83    1080.74  3.76         238.23
gsoc-2018.json       3.20  764.94  1.31      585.79  2.63     290.84   6.09         125.58  1166.66  1.68      692.63  1.15    1012.79  7.53         154.93
instruments.json     0.22  741.53  2.99      247.96  2.37     312.77   8.59          86.29   932.50  0.95      986.70  0.99     937.91  2.12         438.95
marine_ik.json       2.89  360.71  1.51      238.39  1.42     254.40   7.38          48.86   278.14  1.08      256.66  0.83     333.79  1.35         205.87
mesh.json            0.69  457.12  1.85      247.76  1.90     240.13   9.69          47.17   264.68  0.86      309.45  0.91     291.21  1.09         243.31
mesh.pretty.json     1.58  804.07  1.38      581.89  2.46     327.14   9.96          80.69   606.00  0.86      700.74  0.91     667.06  1.08         560.92
numbers.json         0.14  408.01  1.14      356.50  1.43     286.06   8.90          45.83   254.55  0.99      257.64  1.09     233.52  1.13         224.90
random.json          0.51  336.81  2.06      163.21  1.52     220.88   4.69          71.81   731.28  1.20      608.07  1.37     535.68  2.97         246.01
twitter.json         0.62  552.32  1.92      288.10  2.27     243.27   6.63          83.33  1094.59  1.12      973.68  1.24     879.32  3.73         293.61
twitterescaped.json  0.54  357.66  1.43      250.85  1.35     265.44   4.09          87.55   953.69  1.12      850.41  1.26     755.32  3.71         257.08
update-center.json   0.51  373.91  1.66      225.73  1.72     217.73   5.65          66.14   697.31  1.23      566.99  1.15     607.36  4.11         169.84
<average>            0.96  505.62  1.65      306.45  1.86     271.35   6.63          76.31   816.62  1.18      691.27  1.11     734.17  2.72         299.85
