# 2024-04-25T20:23:34+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  291.01  0.90      323.03  0.88     331.95  2.32         125.65   595.12  0.90      660.59  1.17     507.17  2.85         208.55
emoji.json           0.41  311.56  1.74      178.55  1.66     188.21  3.66          85.18   681.69  1.57      435.10  1.01     671.96  2.57         264.81
apache_builds.json   0.13  402.93  1.64      245.83  1.62     248.75  4.00         100.76   764.41  1.13      678.88  0.98     779.11  3.29         232.58
canada.json          2.15  282.56  0.85      330.68  1.39     203.49  5.90          47.92   353.52  1.20      295.53  1.64     215.09  2.23         158.48
citm_catalog.json    1.70  679.34  1.53      443.20  1.75     389.09  4.78         142.02  1638.94  1.52     1079.07  0.99    1663.55  2.10         778.90
github_events.json   0.06  376.27  1.29      291.94  1.38     273.56  3.16         119.03   652.00  0.92      712.00  0.94     690.31  3.23         202.16
gsoc-2018.json       3.20  475.65  1.09      435.92  1.12     424.64  2.75         173.19   808.65  1.11      730.54  1.62     499.92  5.85         138.26
instruments.json     0.22  536.54  2.12      253.53  2.12     252.56  5.21         102.92   793.88  1.10      724.54  0.84     944.00  1.92         413.02
marine_ik.json       2.89  205.27  0.81      251.92  1.31     157.16  3.85          53.31   280.71  1.12      250.80  0.86     327.29  1.55         181.29
mesh.json            0.69  322.72  1.05      307.77  2.08     154.82  6.07          53.14   273.29  1.05      261.40  0.97     280.50  1.57         173.72
mesh.pretty.json     1.58  579.87  0.90      642.60  1.85     313.37  5.91          98.06   622.60  1.03      602.62  0.97     641.09  1.56         398.70
numbers.json         0.14  258.85  0.52      498.16  1.20     215.00  4.87          53.11   239.96  0.93      259.11  1.14     211.10  1.77         135.66
random.json          0.51  290.33  1.84      157.62  1.73     168.25  4.01          72.40   565.62  1.27      444.83  1.06     535.42  2.42         233.52
twitter.json         0.62  403.77  1.51      266.89  1.44     280.48  3.51         115.15   716.05  0.98      731.72  1.09     654.80  2.57         279.13
twitterescaped.json  0.54  298.15  1.21      245.82  1.30     229.58  2.93         101.59   625.12  0.98      641.11  1.10     567.27  2.58         242.75
update-center.json   0.51  295.46  1.52      194.75  1.38     213.54  3.32          89.00   498.24  1.01      491.19  0.96     517.85  3.27         152.44
<average>            0.96  375.64  1.19      316.76  1.49     252.78  3.92          95.78   631.86  1.12      562.44  1.04     606.65  2.41         262.12
