# 2026-09-19T08:25:04+00:00 / msvc++-19.51.36256.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.18  0.89      344.06  1.31     233.01   3.38          90.65   781.76  1.22      639.79  0.95     820.60  3.41         228.97
emoji.json           0.41  354.33  2.10      168.63  1.70     207.95   5.08          69.80   819.70  1.38      595.13  1.37     599.24  3.01         272.71
apache_builds.json   0.13  315.24  1.42      222.72  1.30     242.22   7.05          44.71   952.91  1.08      883.84  1.67     570.36  3.84         248.33
canada.json          2.15  410.57  1.88      218.88  3.12     131.75  12.36          33.22   312.89  1.02      307.79  1.50     208.67  1.47         213.41
citm_catalog.json    1.70  739.51  2.00      369.00  1.78     414.96   6.42         115.16  2411.89  1.43     1680.86  1.48    1629.17  3.03         795.44
github_events.json   0.06  502.49  1.86      270.76  2.18     230.40   5.99          83.91   967.06  1.22      792.00  0.92    1052.06  4.44         217.63
gsoc-2018.json       3.20  687.63  1.16      593.99  2.83     243.23   6.45         106.57  1254.81  1.89      664.07  1.23    1017.89  8.49         147.79
instruments.json     0.22  705.33  2.56      275.89  2.28     309.55   7.44          94.74  1031.97  1.04      992.98  1.11     925.97  2.42         426.67
marine_ik.json       2.89  340.14  1.67      203.99  1.31     260.35   6.92          49.18   284.69  1.05      272.32  0.87     326.84  1.18         241.79
mesh.json            0.69  442.61  1.71      258.17  1.79     247.32   9.55          46.35   269.24  0.86      313.70  0.97     276.43  1.16         231.32
mesh.pretty.json     1.58  777.78  1.40      555.04  2.26     344.13   8.89          87.49   618.39  0.86      715.20  0.97     636.14  1.17         529.87
numbers.json         0.14  369.19  1.05      351.86  1.18     311.78   8.26          44.71   238.78  0.84      283.82  1.06     224.62  1.09         218.12
random.json          0.51  342.47  2.07      165.78  1.51     227.03   5.77          59.33   747.10  1.22      614.24  1.43     521.21  3.04         246.06
twitter.json         0.62  531.50  1.88      282.26  1.92     277.44   5.53          96.07  1286.80  1.28     1003.78  1.52     845.24  4.30         298.96
twitterescaped.json  0.54  352.98  1.41      250.01  1.44     245.45   4.69          75.19  1121.37  1.27      880.13  1.51     740.26  4.37         256.47
update-center.json   0.51  376.62  1.70      221.94  1.76     214.20   5.21          72.35   709.27  1.23      578.80  1.19     593.98  4.38         162.12
<average>            0.96  472.16  1.59      297.06  1.82     258.80   6.46          73.09   863.04  1.23      701.15  1.26     686.79  2.92         295.98
