# 2024-07-23T22:04:37+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.82  0.89      317.59  1.17     242.64  2.27         125.05   682.78  1.05      650.82  0.80     849.63  3.18         215.00
emoji.json           0.41  305.71  1.75      174.59  1.34     228.62  3.62          84.36   765.48  1.80      425.69  1.22     625.25  2.72         281.23
apache_builds.json   0.13  391.13  1.64      238.45  1.61     243.26  3.84         101.97   922.80  1.38      670.55  0.96     958.73  3.74         246.94
canada.json          2.15  245.26  1.34      183.37  1.46     167.66  5.18          47.34   345.84  1.20      288.73  1.61     215.22  2.19         157.76
citm_catalog.json    1.70  689.24  1.55      445.47  1.27     544.34  4.82         143.10  2229.80  2.04     1095.66  1.36    1645.06  2.73         816.82
github_events.json   0.06  365.86  1.22      298.68  1.57     233.40  3.25         112.40   902.41  1.28      707.24  0.84    1073.42  4.02         224.41
gsoc-2018.json       3.20  469.91  1.09      430.56  1.72     273.66  2.72         172.52  1193.86  1.69      706.99  1.05    1140.06  9.00         132.66
instruments.json     0.22  578.90  2.18      265.37  1.90     304.99  5.50         105.16   927.94  1.28      726.83  1.00     932.30  2.14         434.49
marine_ik.json       2.89  241.41  1.20      200.73  1.12     216.17  4.43          54.54   268.30  1.16      230.80  0.82     325.53  1.54         174.57
mesh.json            0.69  253.26  1.23      206.24  1.14     223.08  4.94          51.22   246.75  0.94      262.27  0.88     281.04  1.37         180.05
mesh.pretty.json     1.58  497.89  1.04      477.25  1.48     337.01  5.04          98.71   565.20  0.94      600.84  0.88     641.12  1.33         425.62
numbers.json         0.14  223.46  0.94      238.90  0.85     261.45  4.24          52.74   233.10  0.90      259.89  1.09     214.30  1.54         151.12
random.json          0.51  304.28  1.93      157.32  1.43     212.31  3.77          80.62   609.37  1.38      440.34  1.11     547.45  2.50         243.55
twitter.json         0.62  426.21  1.54      276.88  1.55     274.53  3.68         115.74   948.75  1.31      726.59  1.10     866.00  3.25         292.12
twitterescaped.json  0.54  271.57  1.11      244.19  1.08     251.68  2.93          92.81   827.58  1.31      630.26  1.10     753.30  3.28         252.07
update-center.json   0.51  289.37  1.34      216.55  1.39     207.62  3.16          91.57   605.37  1.25      484.50  0.99     610.56  3.85         157.34
<average>            0.96  364.83  1.34      273.26  1.38     263.90  3.82          95.62   767.21  1.38      556.75  1.05     729.94  2.80         274.11
