# 2024-04-20T09:17:08+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  273.82  0.83      330.71  0.89     306.54  2.21         124.17   610.24  0.92      663.91  1.09     557.46  2.63         231.99
emoji.json           0.41  329.56  1.91      172.65  1.75     187.96  3.93          83.92   683.10  1.61      423.80  1.00     680.28  2.23         306.79
apache_builds.json   0.13  391.87  1.62      242.18  1.63     241.02  3.83         102.33   763.48  1.12      683.69  0.98     783.00  2.83         270.01
canada.json          2.15  281.70  0.87      323.32  1.37     205.12  6.31          44.66   354.87  1.19      297.68  1.63     218.18  2.23         159.11
citm_catalog.json    1.70  671.20  1.50      448.01  1.74     386.16  5.21         128.72  1657.69  1.52     1088.70  1.01    1639.57  1.89         879.00
github_events.json   0.06  365.22  1.27      287.12  1.39     262.91  3.31         110.28   646.68  0.91      712.80  0.93     696.37  2.63         246.27
gsoc-2018.json       3.20  423.84  0.98      431.83  1.09     389.81  2.44         173.56   808.75  1.10      735.63  1.49     541.73  5.31         152.23
instruments.json     0.22  598.52  2.39      250.64  2.39     250.30  5.83         102.67   812.81  1.18      688.20  0.87     933.50  1.74         467.75
marine_ik.json       2.89  208.22  0.86      243.44  1.33     156.40  3.99          52.21   284.57  1.10      258.12  0.86     330.58  1.53         186.15
mesh.json            0.69  323.39  1.05      306.69  2.21     146.48  6.27          51.59   276.17  1.04      266.27  0.98     282.81  1.65         167.02
mesh.pretty.json     1.58  580.00  0.88      658.94  1.83     316.82  5.92          97.89   630.79  1.03      609.95  0.98     646.90  1.59         397.20
numbers.json         0.14  258.90  0.52      498.16  1.13     229.00  4.76          54.34   242.79  0.93      260.15  1.12     217.09  1.75         138.74
random.json          0.51  271.25  1.75      155.37  1.52     178.64  3.33          81.36   584.98  1.31      447.38  1.08     539.52  2.18         268.90
twitter.json         0.62  424.48  1.51      281.86  1.55     274.23  3.70         114.81   723.27  0.98      740.28  1.05     691.22  2.34         309.42
twitterescaped.json  0.54  304.73  1.22      249.88  1.43     212.69  3.04         100.35   634.14  0.99      641.11  1.05     603.46  2.33         272.29
update-center.json   0.51  260.93  1.21      215.94  1.22     213.15  2.89          90.32   508.99  1.03      492.47  0.97     522.32  2.93         173.44
<average>            0.96  372.98  1.17      318.55  1.51     247.33  3.94          94.57   638.96  1.13      563.13  1.03     617.75  2.21         289.14
