# 2026-05-30T06:46:27+00:00 / msvc++-19.51.36244.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  331.95  0.99      336.60  1.44     229.77   3.68          90.09   793.50  1.18      670.65  0.93     852.37  3.50         226.81
emoji.json           0.41  342.63  1.92      178.58  1.48     230.83   4.97          68.93   763.49  1.27      599.37  1.24     613.43  2.82         270.61
apache_builds.json   0.13  503.78  2.09      241.13  2.03     247.82   6.29          80.10   939.37  1.17      805.08  1.00     938.66  3.78         248.26
canada.json          2.15  440.04  1.97      222.81  2.65     165.97  11.37          38.70   355.74  1.12      317.49  1.70     208.95  1.65         215.18
citm_catalog.json    1.70  728.37  1.70      427.98  1.33     545.72   6.65         109.52  2299.67  1.36     1696.85  1.40    1643.71  2.93         784.76
github_events.json   0.06  494.85  1.78      277.27  2.18     226.65   6.05          81.85   956.85  1.22      782.24  0.91    1046.85  4.43         216.07
gsoc-2018.json       3.20  728.54  1.18      616.40  3.01     242.34   6.53         111.61  1220.96  1.72      708.93  1.24     986.89  8.26         147.85
instruments.json     0.22  724.78  2.58      280.88  2.34     309.27   7.88          91.93  1018.96  1.05      970.67  1.10     926.36  2.60         392.23
marine_ik.json       2.89  321.83  1.62      199.24  1.25     258.46   6.18          52.12   282.06  1.04      270.48  0.86     326.36  1.20         235.79
mesh.json            0.69  435.41  1.78      243.93  1.78     244.77   8.92          48.81   267.08  0.85      314.73  0.97     275.80  1.14         234.07
mesh.pretty.json     1.58  763.16  1.37      558.47  2.25     339.28   9.99          76.37   609.67  0.85      714.29  0.97     628.59  1.14         534.81
numbers.json         0.14  370.81  1.08      343.79  1.36     272.86   8.10          45.80   237.16  0.86      276.31  1.07     222.16  1.12         212.53
random.json          0.51  308.96  1.87      165.51  1.38     224.55   4.37          70.77   729.77  1.22      598.38  1.40     522.27  2.99         244.36
twitter.json         0.62  536.52  2.22      241.70  1.95     275.22   5.72          93.85  1220.37  1.27      962.74  1.44     845.58  4.05         301.29
twitterescaped.json  0.54  358.14  1.41      254.41  1.47     242.83   4.19          85.39  1115.20  1.34      830.27  1.55     718.88  4.26         261.64
update-center.json   0.51  404.05  2.08      194.11  1.89     213.85   5.59          72.31   702.61  1.24      564.85  1.18     595.69  4.35         161.57
<average>            0.96  487.11  1.63      298.93  1.83     266.89   6.40          76.13   844.53  1.22      692.71  1.19     709.53  2.88         292.99
