# 2024-04-21T14:40:33+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  264.23  0.82      323.03  0.87     302.33  2.09         126.19   593.79  0.95      623.19  1.06     558.64  2.53         234.88
emoji.json           0.41  321.73  1.85      173.83  1.69     190.60  3.81          84.46   674.27  1.57      428.76  1.00     675.04  2.21         305.64
apache_builds.json   0.13  396.51  1.64      241.66  1.68     235.81  3.86         102.79   748.92  1.14      657.21  0.97     768.15  2.79         268.56
canada.json          2.15  287.85  0.92      313.32  1.40     205.03  6.01          47.90   348.01  1.29      269.05  1.60     217.92  2.45         141.88
citm_catalog.json    1.70  701.47  1.63      430.02  1.85     379.32  4.87         143.91  1627.45  1.52     1073.16  1.00    1628.86  1.90         857.59
github_events.json   0.06  369.05  1.27      290.27  1.40     262.91  3.16         116.62   644.05  0.89      722.54  0.94     684.35  2.62         245.41
gsoc-2018.json       3.20  414.85  0.97      426.24  1.06     389.92  2.39         173.23   788.45  1.20      656.94  1.53     516.07  5.62         140.27
instruments.json     0.22  604.32  2.46      245.94  2.44     247.57  5.79         104.33   824.17  1.13      727.92  0.88     937.91  1.78         462.79
marine_ik.json       2.89  204.32  0.84      243.83  1.30     157.35  3.82          53.43   280.17  1.21      230.70  0.85     330.03  1.77         158.54
mesh.json            0.69  294.57  0.97      303.26  1.85     158.88  5.55          53.11   267.77  1.02      263.81  0.95     282.04  1.55         172.61
mesh.pretty.json     1.58  555.01  0.87      638.05  1.73     320.29  5.64          98.33   614.37  1.02      604.99  0.95     643.60  1.56         394.20
numbers.json         0.14  275.44  0.56      495.57  1.21     227.11  5.06          54.46   243.94  0.93      261.55  1.12     218.22  1.78         137.06
random.json          0.51  298.48  1.91      156.38  1.70     175.37  4.14          72.07   563.82  1.30      433.33  1.06     533.04  2.17         259.48
twitter.json         0.62  418.92  1.52      276.20  1.52     275.30  3.64         115.11   717.30  0.98      728.82  1.05     684.74  2.33         307.25
twitterescaped.json  0.54  305.25  1.23      248.59  1.33     229.06  3.00         101.77   627.02  0.99      632.94  1.06     594.30  2.34         268.35
update-center.json   0.51  291.67  1.54      189.84  1.43     203.33  3.22          90.50   496.56  1.03      481.70  0.97     512.63  2.90         171.18
<average>            0.96  375.23  1.20      312.25  1.52     247.51  3.90          96.14   628.75  1.14      549.79  1.03     611.60  2.22         282.86
