# 2024-04-21T15:28:49+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.90  0.80      333.63  0.86     308.69  2.08         128.39   617.37  0.93      663.91  1.12     551.64  2.61         236.13
emoji.json           0.41  324.52  1.87      173.50  1.73     187.60  3.85          84.36   684.46  1.61      425.42  1.01     676.37  2.21         309.01
apache_builds.json   0.13  392.29  1.61      244.39  1.63     241.06  3.75         104.49   762.56  1.13      675.23  0.99     767.68  2.82         270.56
canada.json          2.15  285.07  0.90      318.24  1.39     205.41  5.91          48.20   358.49  1.20      299.67  1.63     219.97  2.26         158.46
citm_catalog.json    1.70  672.32  1.51      444.81  1.85     364.03  4.80         140.02  1659.88  1.52     1089.96  1.01    1639.18  1.91         870.29
github_events.json   0.06  365.01  1.23      297.07  1.39     262.91  3.26         111.81   651.33  0.91      716.83  0.95     685.09  2.63         247.52
gsoc-2018.json       3.20  428.98  0.98      437.12  1.14     376.42  2.44         175.93   813.58  1.10      739.27  1.53     532.53  5.27         154.52
instruments.json     0.22  562.12  2.13      263.65  2.25     250.15  5.38         104.47   821.38  1.20      684.10  0.87     941.96  1.73         475.91
marine_ik.json       2.89  209.17  0.85      245.34  1.33     157.20  3.95          52.99   282.71  1.10      256.50  0.84     334.69  1.51         186.86
mesh.json            0.69  324.07  1.07      303.88  2.04     159.22  6.05          53.60   277.88  1.04      266.92  0.99     280.50  1.60         174.03
mesh.pretty.json     1.58  586.29  0.86      679.08  1.82     323.01  5.91          99.23   636.29  1.04      610.51  0.99     641.40  1.59         398.97
numbers.json         0.14  258.25  0.52      497.99  1.20     214.91  4.74          54.44   242.54  1.02      238.88  1.12     216.99  1.75         138.56
random.json          0.51  288.65  1.84      157.16  1.62     178.25  3.52          82.00   576.91  1.29      445.83  1.07     537.94  2.17         265.72
twitter.json         0.62  430.49  1.52      282.51  1.57     274.59  3.78         114.00   730.55  0.98      742.15  1.07     685.96  2.34         311.69
twitterescaped.json  0.54  287.51  1.29      223.21  1.25     229.12  2.90          99.24   634.17  0.99      638.82  1.07     592.66  2.35         270.35
update-center.json   0.51  289.83  1.32      219.87  1.36     213.42  3.55          81.61   508.02  1.03      494.22  0.99     514.78  2.95         172.36
<average>            0.96  373.22  1.17      320.09  1.51     246.62  3.89          95.92   641.13  1.14      561.76  1.04     613.71  2.21         290.06
