# 2026-04-13T18:43:12+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  333.63  0.98      339.63  1.42     234.25  3.60          92.78   742.23  1.10      677.52  0.87     855.13  2.85         260.59
emoji.json           0.41  353.51  1.96      179.98  1.58     224.43  5.18          68.20   824.37  1.75      469.87  1.29     640.46  2.98         276.66
apache_builds.json   0.13  521.13  2.22      234.84  2.14     243.11  6.50          80.15   945.02  1.38      684.43  0.90    1049.23  3.54         266.60
canada.json          2.15  258.93  1.38      188.03  1.53     169.58  6.22          41.62   315.41  1.38      229.22  1.65     190.81  2.33         135.51
citm_catalog.json    1.70  725.92  1.68      431.58  1.33     544.61  6.59         110.17  2339.18  1.98     1179.35  1.39    1680.45  2.85         822.09
github_events.json   0.06  514.10  1.76      292.08  2.20     234.18  5.55          92.63   892.26  1.28      698.67  0.76    1172.63  2.94         303.39
gsoc-2018.json       3.20  726.25  1.31      553.28  2.73     266.07  5.72         127.04  1086.90  1.70      638.77  1.11     978.64  7.20         150.99
instruments.json     0.22  673.12  2.33      288.49  1.98     339.55  8.20          82.09   830.13  1.15      724.54  0.83    1001.19  1.84         450.88
marine_ik.json       2.89  243.31  1.18      206.47  0.98     249.17  4.71          51.61   244.05  1.20      203.50  0.81     300.24  1.68         145.34
mesh.json            0.69  244.59  1.01      241.92  1.05     233.94  4.75          51.47   229.47  0.95      242.57  0.86     266.27  1.33         172.98
mesh.pretty.json     1.58  487.83  0.92      531.08  1.42     344.25  5.42          89.93   525.60  0.94      558.38  0.86     609.61  1.32         399.24
numbers.json         0.14  238.66  0.87      273.54  0.83     287.26  4.79          49.78   234.40  0.96      243.68  1.13     208.31  1.73         135.22
random.json          0.51  327.28  1.95      167.90  1.50     218.60  4.53          72.27   677.85  1.43      472.59  1.22     556.63  2.71         250.26
twitter.json         0.62  540.23  2.14      252.08  1.91     282.33  6.35          85.07  1074.30  1.32      813.21  1.18     912.21  3.44         312.61
twitterescaped.json  0.54  351.68  1.36      258.46  1.43     246.54  3.96          88.84   946.62  1.33      713.33  1.19     794.83  3.41         277.26
update-center.json   0.51  363.51  1.58      229.75  1.97     184.26  5.65          64.37   678.69  1.46      465.94  1.13     600.61  3.82         177.83
<average>            0.96  431.48  1.48      291.82  1.60     268.88  5.53          78.00   786.65  1.40      563.47  1.07     738.58  2.77         283.59
