# 2024-07-06T22:13:49+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  279.02  0.85      329.88  0.48     575.67  2.11         132.51   714.15  1.14      624.67  0.82     872.06  3.19         223.74
emoji.json           0.41  332.86  1.87      178.35  1.10     301.77  3.91          85.03   736.47  1.77      416.60  1.12     656.12  2.51         292.92
apache_builds.json   0.13  427.99  1.76      243.49  1.04     412.05  4.05         105.66   915.40  1.46      626.40  0.89    1028.61  3.48         263.02
canada.json          2.15  285.98  0.89      321.33  0.79     360.99  6.32          45.27   261.50  1.05      248.55  1.29     202.51  1.84         142.28
citm_catalog.json    1.70  727.95  1.64      443.19  1.11     656.44  5.68         128.14  2184.55  2.19      996.60  1.23    1771.86  2.64         826.78
github_events.json   0.06  373.83  1.30      287.38  0.81     462.55  3.06         122.26   920.75  1.38      666.38  0.82    1124.81  3.80         242.13
gsoc-2018.json       3.20  482.36  1.20      401.13  0.53     914.18  2.56         188.50   809.67  1.59      508.95  1.00     807.65  5.05         160.34
instruments.json     0.22  592.66  2.15      275.80  1.58     374.20  5.61         105.56   922.45  1.48      621.53  0.94     976.32  2.01         458.12
marine_ik.json       2.89  257.71  1.19      215.72  0.93     277.74  5.01          51.41   224.54  1.00      223.79  0.72     313.18  1.45         154.99
mesh.json            0.69  281.93  1.00      281.07  0.97     290.42  5.51          51.13   208.60  0.86      242.70  0.75     278.12  1.25         167.21
mesh.pretty.json     1.58  543.09  0.90      604.65  1.03     527.32  5.83          93.20   477.61  0.86      558.04  0.75     633.05  1.30         368.15
numbers.json         0.14  246.53  0.51      482.38  0.65     376.57  4.86          50.78   194.22  0.76      254.03  0.91     213.12  1.47         131.86
random.json          0.51  316.09  2.01      156.94  1.15     275.77  4.20          75.31   598.59  1.50      399.57  1.05     568.12  2.39         250.77
twitter.json         0.62  419.89  1.51      278.09  0.97     434.78  3.48         120.60  1019.53  1.48      688.26  1.12     912.75  3.38         302.03
twitterescaped.json  0.54  295.32  1.20      245.40  0.91     325.60  3.09          95.46   888.15  1.49      595.55  1.12     791.08  3.40         261.48
update-center.json   0.51  302.16  1.38      218.87  0.90     337.38  3.23          93.66   615.29  1.55      396.78  0.99     624.59  3.54         174.00
<average>            0.96  385.34  1.24      310.23  0.89     431.46  3.99          96.53   730.72  1.45      504.28  0.99     735.87  2.65         276.24
