# 2026-05-10T18:20:22+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  332.79  0.95      349.05  1.35     245.80   3.47          95.96   863.51  1.28      675.79  1.00     860.70  3.87         223.17
emoji.json           0.41  368.36  2.03      181.84  1.55     236.89   5.16          71.41   856.77  1.43      600.46  1.33     645.73  3.03         283.09
apache_builds.json   0.13  567.78  2.35      242.11  2.26     251.59   6.78          83.68   985.82  1.16      852.06  1.01     978.14  3.94         250.44
canada.json          2.15  392.18  2.09      187.98  3.27     119.81  11.78          33.28   283.25  1.11      255.10  1.50     188.52  1.61         175.45
citm_catalog.json    1.70  695.26  1.93      360.31  1.38     505.37   7.51          92.58  2365.45  1.36     1734.70  1.40    1685.21  3.49         678.45
github_events.json   0.06  462.05  1.61      287.84  1.88     245.32   5.34          86.50   942.64  1.14      828.19  0.86    1099.47  3.99         236.45
gsoc-2018.json       3.20  669.97  1.45      463.10  3.33     201.34   6.93          96.74  1005.78  2.05      490.16  1.00    1008.65  8.33         120.81
instruments.json     0.22  691.91  2.66      260.41  2.31     299.67   8.04          86.06   969.59  1.00      966.16  1.03     942.78  2.24         433.37
marine_ik.json       2.89  336.68  2.06      163.43  1.68     200.96   9.09          37.05   239.74  1.19      200.67  0.89     270.03  1.26         190.40
mesh.json            0.69  430.46  1.81      237.77  1.87     229.98  10.92          39.40   244.33  0.91      268.69  0.87     280.84  1.09         223.30
mesh.pretty.json     1.58  770.22  1.69      455.37  3.28     234.70  10.81          71.27   552.80  0.83      670.00  0.86     642.60  1.08         511.54
numbers.json         0.14  433.72  1.23      351.90  1.91     226.82   9.42          46.03   252.73  0.92      273.91  1.12     226.34  1.16         217.29
random.json          0.51  299.88  2.13      140.82  1.42     211.25   5.32          56.39   707.98  1.26      559.90  1.33     532.51  3.01         235.12
twitter.json         0.62  527.59  2.18      242.09  1.93     272.70   7.31          72.18  1040.86  1.11      934.46  1.26     827.33  3.59         289.65
twitterescaped.json  0.54  349.60  1.62      215.68  1.31     267.02   5.21          67.06   909.07  1.16      785.35  1.22     746.91  3.59         253.46
update-center.json   0.51  353.27  1.62      217.60  1.64     214.82   5.58          63.26   642.67  1.25      512.11  1.07     600.90  4.80         133.98
<average>            0.96  480.11  1.76      272.33  1.94     247.75   6.99          68.68   803.94  1.21      662.98  1.11     721.04  2.89         278.50
