# 2024-04-21T14:03:30+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.56  0.83      313.82  0.85     304.77  2.12         122.61   591.13  0.89      662.24  1.07     550.49  2.54         232.40
emoji.json           0.41  313.41  1.84      169.90  1.69     185.74  3.84          81.71   666.42  1.57      424.04  0.98     678.21  2.21         301.19
apache_builds.json   0.13  368.74  1.57      234.80  1.56     236.61  3.70          99.69   693.89  1.04      670.19  0.89     777.19  2.59         267.59
canada.json          2.15  277.78  0.95      293.87  1.38     201.93  5.97          46.51   348.24  1.24      280.48  1.65     210.66  2.24         155.73
citm_catalog.json    1.70  691.19  1.58      437.33  1.80     383.96  5.25         131.75  1608.61  1.47     1091.78  0.99    1630.82  1.85         869.93
github_events.json   0.06  357.00  1.23      291.07  1.39     256.22  3.26         109.45   646.02  0.92      705.67  0.93     691.06  2.63         245.22
gsoc-2018.json       3.20  408.21  0.96      423.49  1.16     351.72  2.55         159.98   800.96  1.12      716.97  1.51     530.56  5.37         149.12
instruments.json     0.22  555.25  2.11      262.68  2.23     249.51  5.43         102.35   802.64  1.10      726.95  0.85     939.53  1.72         466.40
marine_ik.json       2.89  203.68  0.87      234.82  1.30     156.90  3.98          51.19   282.90  1.12      252.32  0.89     318.83  1.58         179.42
mesh.json            0.69  295.92  1.02      289.94  1.90     156.09  5.51          53.68   270.82  1.04      261.18  0.96     281.33  1.57         172.94
mesh.pretty.json     1.58  584.41  0.89      654.81  1.87     312.45  6.00          97.35   626.63  1.04      600.06  0.99     631.06  1.63         385.62
numbers.json         0.14  258.48  0.55      473.29  1.23     210.83  4.77          54.20   241.23  1.03      234.51  1.12     216.34  1.75         138.21
random.json          0.51  281.60  1.83      153.85  1.58     177.69  3.54          79.49   583.78  1.31      444.10  1.09     537.44  2.26         258.86
twitter.json         0.62  417.92  1.54      271.66  1.57     266.68  3.74         111.72   713.36  0.97      732.02  1.04     682.92  2.46         290.49
twitterescaped.json  0.54  279.19  1.15      243.45  1.27     219.13  3.08          90.68   620.20  0.97      638.59  1.04     595.95  2.39         259.18
update-center.json   0.51  284.73  1.34      211.82  1.37     208.19  3.25          87.65   474.50  0.99      481.19  0.92     514.71  2.84         166.89
<average>            0.96  364.82  1.18      310.04  1.51     242.40  3.94          92.50   623.21  1.12      557.64  1.02     611.69  2.20         283.70
