# 2026-05-07T20:20:26+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  314.94  0.93      337.90  1.32     238.91   3.33          94.50   779.45  1.18      660.59  0.90     863.51  3.55         219.65
emoji.json           0.41  361.45  2.04      176.97  1.57     230.52   5.28          68.50   818.72  1.41      578.70  1.29     633.86  2.95         277.24
apache_builds.json   0.13  536.84  2.25      238.93  2.14     251.09   6.65          80.72   924.16  1.14      813.43  0.95     969.83  3.81         242.36
canada.json          2.15  455.89  2.03      224.66  2.80     163.05  11.58          39.37   346.11  1.23      282.45  1.57     220.96  1.73         200.33
citm_catalog.json    1.70  678.68  1.60      424.20  1.37     495.35   6.63         102.34  2285.72  1.34     1700.08  1.35    1694.30  3.00         761.44
github_events.json   0.06  486.87  1.83      265.77  2.05     237.87   5.66          86.03   896.04  1.15      778.40  0.82    1093.78  3.77         237.60
gsoc-2018.json       3.20  751.51  1.32      570.48  2.69     279.27   6.03         124.62  1166.96  1.79      651.58  1.20     969.35  7.70         151.47
instruments.json     0.22  743.05  2.75      270.07  2.40     310.19   9.60          77.37   949.75  0.96      993.89  1.01     940.74  2.19         433.72
marine_ik.json       2.89  357.20  1.66      215.01  1.56     228.54   7.44          48.01   276.42  1.13      243.64  0.85     325.27  1.31         210.72
mesh.json            0.69  454.13  1.90      239.43  1.91     237.42   9.59          47.37   262.70  0.85      308.33  0.91     289.56  1.10         238.43
mesh.pretty.json     1.58  798.57  1.56      511.35  2.47     322.85   9.92          80.52   598.61  0.86      693.41  0.91     660.95  1.10         546.18
numbers.json         0.14  408.13  1.18      344.49  1.29     317.59   8.84          46.18   251.84  0.92      273.12  1.08     233.71  1.12         224.39
random.json          0.51  349.02  2.45      142.39  1.60     218.33   5.72          61.05   723.00  1.20      603.75  1.36     530.37  3.06         236.07
twitter.json         0.62  532.01  1.88      282.69  1.92     277.56   5.73          92.87  1095.08  1.13      971.08  1.28     855.31  3.79         289.14
twitterescaped.json  0.54  358.76  1.45      248.09  1.55     232.13   4.67          76.74   956.75  1.14      842.66  1.27     755.32  3.85         248.25
update-center.json   0.51  358.61  1.60      224.08  1.66     215.46   4.78          74.99   688.67  1.24      555.11  1.14     606.05  4.17         165.23
<average>            0.96  496.60  1.68      294.78  1.87     266.01   6.61          75.07   813.75  1.19      684.39  1.12     727.68  2.78         292.64
