# 2024-07-30T20:09:54+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  287.84  0.88      325.81  1.17     245.57  2.35         122.61   750.67  1.19      630.63  0.88     852.37  3.17         236.98
emoji.json           0.41  307.60  1.75      175.98  1.35     228.48  3.71          82.83   802.14  1.82      440.50  1.27     629.55  2.58         311.36
apache_builds.json   0.13  414.16  1.74      238.39  1.67     247.82  4.13         100.34   970.58  1.46      662.76  1.02     954.36  3.59         270.73
canada.json          2.15  252.17  1.38      182.46  1.39     180.85  5.36          47.02   341.51  1.14      300.37  1.57     217.24  2.02         168.75
citm_catalog.json    1.70  693.64  1.55      446.80  1.29     537.49  5.25         132.16  2259.82  2.13     1060.30  1.38    1639.02  2.51         901.05
github_events.json   0.06  366.49  1.24      294.45  1.54     238.58  3.32         110.40   948.27  1.31      725.85  0.88    1077.07  3.81         248.59
gsoc-2018.json       3.20  476.12  1.09      437.71  1.74     273.05  2.75         173.41  1266.44  1.84      688.14  1.08    1176.69  8.48         149.36
instruments.json     0.22  590.74  2.39      247.09  1.95     302.20  5.78         102.27   943.59  1.39      680.05  1.02     928.73  1.97         478.63
marine_ik.json       2.89  238.76  1.17      203.52  1.00     239.01  4.51          52.93   274.86  1.08      253.98  0.84     328.20  1.36         201.79
mesh.json            0.69  252.77  1.19      212.33  1.15     219.88  4.98          50.76   243.80  0.93      263.13  0.87     279.46  1.37         178.06
mesh.pretty.json     1.58  499.05  1.05      473.24  1.48     336.17  5.12          97.54   559.32  0.93      604.40  0.87     641.10  1.33         418.99
numbers.json         0.14  230.96  0.98      235.94  0.78     296.85  4.36          52.96   234.76  0.90      259.74  1.10     213.91  1.57         149.25
random.json          0.51  279.58  1.80      155.11  1.32     211.93  3.66          76.38   648.79  1.49      436.49  1.19     546.92  2.44         265.65
twitter.json         0.62  419.44  1.51      278.45  1.53     273.68  3.76         111.45   996.00  1.36      730.81  1.15     865.45  3.21         310.65
twitterescaped.json  0.54  289.23  1.31      220.86  1.25     230.85  3.16          91.64   860.51  1.34      643.57  1.14     753.94  3.18         270.19
update-center.json   0.51  285.61  1.31      217.69  1.36     209.35  3.30          86.51   628.57  1.30      482.61  1.03     609.17  3.67         171.24
<average>            0.96  367.76  1.35      271.62  1.38     266.99  3.95          93.20   795.60  1.44      553.96  1.09     732.07  2.69         295.70
