# 2026-08-08T04:44:41+00:00 / msvc++-19.51.36252.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   334.47  0.78      429.65  1.67     200.48   2.96         113.04   971.45  1.04      937.00  0.89    1091.88  3.00         324.21
emoji.json           0.41   446.40  2.05      217.36  1.65     271.32   5.27          84.71  1080.17  1.40      772.22  1.40     773.16  5.33         202.78
apache_builds.json   0.13   639.64  2.53      252.86  2.12     301.80   6.50          98.41  1104.60  1.33      833.12  0.80    1386.24  3.66         301.91
canada.json          2.15   481.06  2.51      191.34  2.15     223.36  13.91          34.58   309.89  0.84      370.75  1.25     247.98  1.82         170.22
citm_catalog.json    1.70   838.44  2.30      364.59  1.31     641.73   5.53         151.53  2139.34  0.95     2261.03  0.98    2174.60  2.21         966.60
github_events.json   0.06   525.16  1.74      302.52  1.96     267.90   7.41          70.88   878.66  0.80     1097.57  0.58    1503.30  2.90         302.67
gsoc-2018.json       3.20   719.21  1.00      720.76  2.30     312.51   4.75         151.44  1302.82  1.31      995.35  1.06    1230.03  6.20         210.09
instruments.json     0.22  1003.95  4.19      239.64  2.54     394.57   8.15         123.16  1329.02  0.96     1390.43  1.07    1236.73  2.46         540.73
marine_ik.json       2.89   408.43  2.23      183.14  1.78     229.34   7.08          57.65   330.27  1.54      214.72  1.19     277.54  1.15         288.30
mesh.json            0.69   376.89  1.19      315.78  1.23     305.33   5.89          64.03   338.94  0.92      369.52  0.97     348.03  1.32         256.30
mesh.pretty.json     1.58   981.74  1.50      654.77  2.06     476.21   8.18         119.99   781.92  0.93      841.79  0.97     802.36  1.16         672.82
numbers.json         0.14   360.00  0.83      432.15  1.01     354.82   5.98          60.20   315.49  0.97      324.14  1.15     275.12  1.22         259.27
random.json          0.51   429.64  2.13      201.31  1.51     284.80   4.53          94.95   962.02  1.12      859.27  1.39     693.76  3.15         305.19
twitter.json         0.62   698.94  2.37      295.41  2.03     344.50   5.48         127.58  1706.36  1.20     1426.31  1.48    1150.30  4.60         370.67
twitterescaped.json  0.54   421.51  1.57      269.02  1.31     321.73   4.28          98.60  1453.93  1.20     1211.55  1.45    1005.72  4.24         342.63
update-center.json   0.51   415.70  2.02      206.00  1.99     208.50   4.47          93.04   869.64  1.67      522.27  1.73     503.24  4.61         188.65
<average>            0.96   567.57  1.72      329.77  1.77     321.18   5.88          96.49   992.16  1.10      901.69  1.08     918.75  2.78         356.44
