# 2024-04-20T18:00:49+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  262.92  0.80      330.71  0.85     309.77  2.10         125.47   608.84  0.92      663.91  1.10     555.11  2.55         238.48
emoji.json           0.41  328.24  1.88      174.90  1.76     186.63  3.88          84.54   685.26  1.62      423.72  1.01     675.71  2.23         307.69
apache_builds.json   0.13  396.19  1.63      243.26  1.65     239.68  3.80         104.36   752.96  1.11      676.32  0.97     779.60  2.79         270.09
canada.json          2.15  281.56  0.87      325.43  1.37     204.79  5.82          48.36   353.89  1.19      296.63  1.62     218.52  2.33         151.77
citm_catalog.json    1.70  707.77  1.62      436.61  1.96     361.34  5.11         138.48  1638.46  1.57     1043.69  1.00    1630.74  1.91         859.00
github_events.json   0.06  359.23  1.23      292.21  1.36     263.84  3.28         109.57   644.05  0.91      709.61  0.92     697.14  2.63         245.03
gsoc-2018.json       3.20  414.64  0.98      424.63  1.04     397.32  2.41         172.05   796.33  1.10      725.21  1.47     540.80  5.62         141.69
instruments.json     0.22  592.02  2.37      249.81  2.37     250.15  5.68         104.30   818.30  1.11      737.27  0.87     943.19  1.73         472.41
marine_ik.json       2.89  208.90  0.82      255.63  1.33     157.55  3.91          53.46   287.01  1.22      234.82  0.86     332.58  1.59         180.03
mesh.json            0.69  323.36  1.09      297.14  2.22     145.64  6.25          51.70   275.89  1.03      267.55  0.98     282.05  1.65         167.07
mesh.pretty.json     1.58  578.41  0.84      689.36  1.82     317.04  5.85          98.85   634.26  1.03      613.05  0.98     646.43  1.60         397.48
numbers.json         0.14  258.90  0.53      485.82  1.13     228.22  4.74          54.59   188.76  0.72      261.17  0.87     217.52  1.36         138.54
random.json          0.51  303.30  2.13      142.32  1.84     165.19  4.20          72.29   574.66  1.29      446.10  1.07     538.90  2.17         264.61
twitter.json         0.62  423.89  1.52      278.73  1.55     273.05  3.70         114.41   717.63  0.98      729.68  1.04     689.33  2.30         311.85
twitterescaped.json  0.54  310.71  1.22      254.41  1.36     228.97  3.38          91.92   628.20  0.98      641.15  1.04     601.16  2.32         271.23
update-center.json   0.51  258.81  1.19      218.11  1.21     213.02  2.82          91.67   500.89  1.02      492.09  0.96     521.14  2.92         171.81
<average>            0.96  375.55  1.18      318.69  1.52     246.39  3.96          94.75   631.59  1.13      560.12  1.02     616.87  2.20         286.80
