# 2024-04-21T13:31:59+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  272.97  0.86      317.97  0.91     301.29  2.15         127.22   603.28  0.97      620.27  1.07     562.20  2.56         235.71
emoji.json           0.41  322.49  1.89      170.24  1.69     191.13  3.86          83.49   677.71  1.58      429.28  1.00     676.37  2.22         305.79
apache_builds.json   0.13  394.76  1.66      237.26  1.68     235.61  3.92         100.63   747.58  1.14      655.84  0.96     778.15  2.79         268.30
canada.json          2.15  288.10  0.91      317.60  1.42     203.57  6.03          47.80   349.74  1.23      284.98  1.62     216.38  2.42         144.60
citm_catalog.json    1.70  697.12  1.62      430.44  1.84     378.54  5.28         132.00  1624.49  1.54     1056.97  1.00    1629.17  2.03         799.45
github_events.json   0.06  348.19  1.24      281.58  1.34     260.32  3.20         108.96   647.34  0.91      715.21  0.93     697.90  2.79         232.38
gsoc-2018.json       3.20  414.87  0.97      426.83  1.10     376.95  2.59         160.20   783.56  1.18      664.10  1.48     529.25  5.63         139.28
instruments.json     0.22  578.98  2.37      244.65  2.32     249.24  5.70         101.51   802.05  1.13      712.47  0.85     941.15  1.73         464.07
marine_ik.json       2.89  204.84  0.86      237.44  1.31     156.32  3.86          53.08   279.87  1.19      234.27  0.84     332.71  1.77         157.84
mesh.json            0.69  329.28  1.10      299.93  2.06     159.62  6.22          52.97   273.22  1.04      263.80  0.97     282.24  1.58         172.46
mesh.pretty.json     1.58  593.51  0.95      626.15  1.84     322.27  6.06          98.02   629.02  1.04      604.65  0.97     646.44  1.62         389.48
numbers.json         0.14  266.27  0.54      492.00  1.17     228.23  4.93          54.00   247.36  0.96      257.76  1.14     216.53  1.80         137.68
random.json          0.51  296.14  2.11      140.24  1.69     175.36  3.80          77.97   574.82  1.32      435.31  1.07     535.31  2.21         260.36
twitter.json         0.62  420.63  1.53      275.39  1.53     274.95  3.68         114.35   724.03  0.99      734.72  1.05     688.45  2.34         308.84
twitterescaped.json  0.54  304.07  1.23      247.58  1.33     229.24  3.02         100.59   625.01  0.99      632.83  1.05     596.48  2.32         269.02
update-center.json   0.51  258.07  1.36      190.03  1.27     203.57  2.93          88.22   494.53  1.03      479.70  0.96     516.04  2.89         171.34
<average>            0.96  374.39  1.21      308.46  1.52     246.64  3.99          93.81   630.23  1.15      548.88  1.02     615.30  2.26         278.54
