# 2026-06-20T07:45:56+00:00 / msvc++-19.51.36247.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  338.33  0.97      350.44  1.41     239.13   3.60          93.90   857.90  1.26      679.27  0.99     863.51  3.67         234.04
emoji.json           0.41  372.63  1.99      187.40  1.57     237.33   5.06          73.70   902.87  1.47      612.33  1.48     611.97  3.26         276.76
apache_builds.json   0.13  500.47  2.04      245.92  1.98     252.55   5.89          84.90  1000.74  1.15      867.96  1.07     937.96  3.78         264.80
canada.json          2.15  421.41  1.82      231.14  2.52     167.49  10.50          40.12   360.02  1.11      324.37  1.69     212.93  1.74         206.81
citm_catalog.json    1.70  712.32  1.57      452.95  1.42     503.29   5.87         121.42  2433.36  1.43     1702.30  1.48    1642.19  3.03         801.99
github_events.json   0.06  517.03  1.71      302.31  2.19     235.66   6.05          85.47  1059.09  1.28      829.27  1.00    1055.56  4.50         235.57
gsoc-2018.json       3.20  799.30  1.20      666.86  2.95     270.74   6.76         118.24  1285.81  1.90      675.12  1.24    1037.89  9.20         139.74
instruments.json     0.22  734.79  2.87      255.66  2.40     306.32   7.72          95.16  1037.86  1.00     1032.95  1.13     920.11  2.46         422.54
marine_ik.json       2.89  353.89  1.51      234.08  1.37     259.06   6.90          51.26   286.17  1.07      266.79  0.88     324.99  1.22         235.35
mesh.json            0.69  443.54  1.77      250.98  1.80     245.76   9.01          49.25   271.15  0.84      322.66  0.98     275.63  1.15         235.28
mesh.pretty.json     1.58  771.24  1.36      566.42  2.24     344.50   8.63          89.32   620.26  0.85      726.24  0.99     628.97  1.15         539.91
numbers.json         0.14  400.37  1.17      341.17  1.30     308.73   8.69          46.05   256.88  0.91      280.95  1.15     223.15  1.19         215.42
random.json          0.51  346.71  2.09      165.56  1.56     222.76   4.85          71.46   768.35  1.23      622.60  1.47     522.16  3.17         242.67
twitter.json         0.62  537.69  2.09      257.68  1.95     275.45   5.64          95.34  1339.31  1.30     1026.49  1.61     834.15  4.49         298.29
twitterescaped.json  0.54  358.00  1.40      255.10  1.48     241.58   4.61          77.58  1183.35  1.32      897.29  1.59     744.00  4.59         257.56
update-center.json   0.51  381.57  1.89      201.86  1.80     211.88   5.31          71.82   747.27  1.25      599.90  1.26     591.91  4.60         162.49
<average>            0.96  499.33  1.61      310.35  1.85     270.14   6.32          79.06   900.65  1.26      716.66  1.26     714.19  3.02         298.08
