# 2026-05-02T06:03:22+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  323.82  0.95      340.51  1.34     242.19  3.51          92.37   765.90  1.39      552.79  0.89     863.51   6.39         119.78
emoji.json           0.41  250.91  1.37      183.24  1.08     231.66  3.67          68.38   778.57  1.73      450.15  1.30     600.42   2.91         267.30
apache_builds.json   0.13  511.89  2.06      247.96  2.04     251.34  6.39          80.05   911.42  1.48      614.45  1.01     906.81   3.89         234.49
canada.json          2.15  288.43  1.46      197.91  1.72     167.37  7.38          39.06   326.30  1.17      279.44  1.58     206.01   2.37         137.82
citm_catalog.json    1.70  694.13  1.63      427.08  1.40     494.59  6.77         102.57  2173.76  1.97     1101.29  1.39    1560.56   2.76         787.02
github_events.json   0.06  515.77  1.71      301.37  2.11     243.90  5.68          90.80   916.75  1.37      670.61  0.88    1036.59   4.17         219.82
gsoc-2018.json       3.20  773.44  1.27      608.53  2.68     289.11  6.60         117.21  1228.44  1.95      630.52  1.25     983.89  10.74         114.39
instruments.json     0.22  691.58  2.41      286.60  2.10     328.85  8.71          79.40   881.81  1.33      662.59  0.99     892.26   2.15         410.07
marine_ik.json       2.89  256.83  1.21      211.61  1.01     254.15  5.25          48.90   257.13  1.04      246.68  0.82     314.93   1.37         188.17
mesh.json            0.69  272.61  1.22      222.99  1.15     236.63  5.95          45.85   236.67  0.90      262.47  0.85     276.91   1.31         180.04
mesh.pretty.json     1.58  532.94  1.08      492.29  1.55     343.44  6.34          84.12   540.66  0.90      601.02  0.85     636.47   1.27         424.41
numbers.json         0.14  256.44  0.94      273.36  0.92     280.23  5.54          46.26   215.41  0.84      255.34  1.01     213.88   1.42         151.87
random.json          0.51  334.56  1.96      170.64  1.53     218.54  4.78          70.03   708.76  1.61      440.41  1.38     512.85   2.98         237.82
twitter.json         0.62  533.57  2.09      255.40  1.89     282.65  6.42          83.16  1066.04  1.41      758.57  1.28     831.12   3.84         277.38
twitterescaped.json  0.54  355.29  1.38      258.13  1.36     262.04  4.24          83.73   927.14  1.40      661.43  1.29     716.57   3.79         244.59
update-center.json   0.51  368.21  1.61      228.88  1.91     193.09  6.74          54.63   684.63  1.50      455.50  1.18     582.18   4.50         152.28
<average>            0.96  435.03  1.48      294.16  1.61     269.99  5.87          74.16   788.71  1.46      540.20  1.13     695.94   3.04         259.20
