# 2026-06-27T06:52:13+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.45  1.21      259.56  1.34     233.42   3.38          92.75   761.48  1.13      672.35  0.89     855.13  3.41         223.17
emoji.json           0.41  359.82  1.99      180.91  1.53     235.69   5.04          71.43   867.51  1.43      606.74  1.40     618.68  3.16         274.56
apache_builds.json   0.13  519.84  2.11      246.89  2.10     247.67   6.35          81.87   963.14  1.20      805.08  1.03     933.78  3.88         248.55
canada.json          2.15  435.43  1.93      225.12  2.61     166.76  10.88          40.04   358.08  1.10      326.99  1.69     211.82  1.65         216.93
citm_catalog.json    1.70  706.49  1.63      434.40  1.27     556.50   5.46         129.31  2385.42  1.38     1734.70  1.46    1639.10  3.01         793.65
github_events.json   0.06  514.51  1.80      286.34  2.25     228.53   6.16          83.49   971.51  1.25      778.40  0.91    1068.00  4.47         217.18
gsoc-2018.json       3.20  755.30  1.26      600.14  2.80     269.93   6.72         112.44  1211.70  1.74      695.82  1.22     994.71  8.75         138.51
instruments.json     0.22  721.19  2.86      252.24  2.35     306.70   8.57          84.15  1014.69  1.04      971.97  1.11     914.71  2.45         414.28
marine_ik.json       2.89  337.08  1.59      212.41  1.29     260.40   6.58          51.20   281.91  1.06      264.80  0.86     327.39  1.15         245.68
mesh.json            0.69  438.39  1.79      245.03  1.78     245.65   8.78          49.92   266.93  0.85      314.02  0.97     276.16  1.14         235.06
mesh.pretty.json     1.58  762.53  1.33      573.40  2.21     345.72   8.50          89.72   615.36  0.86      714.07  0.97     634.32  1.14         539.93
numbers.json         0.14  403.75  1.15      350.48  1.46     277.03   8.73          46.26   255.53  0.90      285.09  1.14     223.18  1.20         213.67
random.json          0.51  336.31  2.03      165.52  1.51     223.08   4.76          70.72   745.10  1.23      607.14  1.42     523.17  3.09         241.49
twitter.json         0.62  524.86  1.86      282.89  2.19     239.85   6.10          86.03  1285.19  1.34      958.70  1.53     839.49  4.35         295.23
twitterescaped.json  0.54  353.86  1.42      248.70  1.45     244.47   4.16          84.99  1106.57  1.34      827.64  1.49     740.67  4.24         260.96
update-center.json   0.51  376.43  1.72      218.94  1.76     213.62   5.17          72.76   702.90  1.24      566.49  1.20     587.70  4.51         155.73
<average>            0.96  491.20  1.64      298.93  1.83     268.44   6.30          77.94   862.06  1.24      695.62  1.21     711.75  2.93         294.66
