# 2026-05-09T17:36:15+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  381.29  0.95      399.75  1.24     307.25  3.18         119.89   947.08  1.13      838.84  0.86    1100.98  3.11         304.77
emoji.json           0.41  457.20  2.03      224.72  1.57     290.99  5.20          87.88  1049.76  1.27      829.26  1.24     848.30  3.12         336.75
apache_builds.json   0.13  697.16  2.40      290.93  2.18     319.86  7.05          98.85  1220.54  0.98     1249.68  0.86    1427.20  4.01         304.54
canada.json          2.15  539.94  1.88      287.61  2.44     221.53  9.89          54.60   425.67  1.14      372.02  1.63     261.46  1.66         256.67
citm_catalog.json    1.70  914.41  1.70      539.01  1.37     667.95  6.62         138.22  2887.37  1.26     2294.38  1.29    2239.82  2.91         990.78
github_events.json   0.06  679.22  1.87      363.24  2.20     308.11  6.18         109.83  1164.03  1.04     1120.84  0.75    1547.30  3.95         294.79
gsoc-2018.json       3.20  916.35  1.30      704.20  2.50     367.08  5.62         163.07  1496.38  1.63      915.97  1.23    1220.19  9.01         166.01
instruments.json     0.22  961.05  3.03      317.28  2.28     422.22  8.12         118.42  1195.39  0.84     1424.94  0.91    1307.91  2.19         545.74
marine_ik.json       2.89  441.71  1.65      267.93  1.28     344.63  6.70          65.95   339.76  1.11      306.76  0.84     403.19  1.39         244.96
mesh.json            0.69  572.63  1.83      313.41  1.68     339.92  8.80          65.09   331.95  0.90      369.74  0.93     355.03  1.13         295.04
mesh.pretty.json     1.58  987.54  1.33      743.24  2.10     469.51  8.64         114.26   752.87  0.89      843.36  0.93     810.17  1.12         674.78
numbers.json         0.14  541.70  1.25      432.93  1.34     403.53  8.49          63.79   287.61  0.86      334.28  1.01     286.09  1.06         270.62
random.json          0.51  461.18  2.29      201.46  1.92     239.63  5.94          77.60   893.75  1.09      822.39  1.22     731.64  2.97         301.38
twitter.json         0.62  683.53  1.88      363.10  1.91     357.40  5.46         125.14  1418.11  1.05     1348.09  1.20    1183.62  3.74         378.98
twitterescaped.json  0.54  450.15  1.66      271.32  1.31     343.33  4.53          99.32  1234.41  1.05     1176.08  1.20    1030.26  3.81         324.00
update-center.json   0.51  447.33  1.62      276.47  1.63     274.59  4.52          98.89   863.22  1.19      726.66  1.09     790.42  4.31         200.16
<average>            0.96  633.27  1.69      374.79  1.78     354.84  6.33         100.05  1031.74  1.10      935.83  1.06     971.47  2.80         368.12
