# 2026-04-13T19:19:29+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  320.09  0.97      329.88  1.29     248.57  3.42          93.67   815.54  1.36      600.53  0.96     852.37  3.79         215.00
emoji.json           0.41  372.09  2.00      186.10  1.58     236.21  5.38          69.18   803.39  1.78      450.59  1.37     585.03  2.96         271.24
apache_builds.json   0.13  502.07  1.99      251.94  1.97     255.09  6.21          80.90   967.59  1.54      630.17  1.05     920.77  3.90         248.26
canada.json          2.15  286.00  1.42      201.83  1.71     166.85  7.29          39.23   332.57  1.17      283.63  1.60     207.40  2.03         164.09
citm_catalog.json    1.70  698.67  1.52      461.17  1.34     522.62  6.43         108.59  2331.62  2.08     1119.43  1.48    1577.33  3.00         777.71
github_events.json   0.06  481.33  1.56      309.31  1.95     247.23  5.73          84.04   958.30  1.38      693.33  0.92    1045.13  4.41         217.41
gsoc-2018.json       3.20  785.89  1.23      636.96  2.92     269.11  7.07         111.14  1279.32  1.95      656.70  1.26    1014.16  9.07         141.06
instruments.json     0.22  652.39  2.28      285.70  1.97     330.42  7.38          88.37   903.16  1.32      683.03  1.00     900.74  2.13         423.32
marine_ik.json       2.89  248.46  1.26      196.90  0.98     253.53  5.07          48.98   259.41  1.07      242.02  0.82     316.27  1.34         193.62
mesh.json            0.69  271.14  1.10      245.74  1.14     237.70  5.70          47.53   235.21  0.89      265.13  0.85     276.06  1.27         185.44
mesh.pretty.json     1.58  536.71  1.04      513.71  1.54     348.64  6.40          83.92   545.39  0.90      607.10  0.86     635.06  1.29         422.15
numbers.json         0.14  249.93  0.89      282.36  0.87     287.03  5.40          46.26   221.27  0.85      259.23  1.03     214.15  1.45         152.76
random.json          0.51  336.80  2.01      167.50  1.53     220.39  5.00          67.36   730.50  1.63      449.02  1.43     509.62  3.09         236.73
twitter.json         0.62  531.37  1.80      294.66  2.07     256.92  6.34          83.80  1087.07  1.41      772.24  1.32     823.85  3.87         280.64
twitterescaped.json  0.54  355.17  1.38      256.71  1.35     263.75  4.31          82.31   950.64  1.42      671.57  1.31     728.15  3.86         246.28
update-center.json   0.51  363.74  1.59      228.59  1.63     223.63  5.21          69.88   703.24  1.52      463.81  1.23     573.45  4.62         152.34
<average>            0.96  436.99  1.44      303.07  1.60     272.98  5.80          75.32   820.26  1.48      552.97  1.17     698.72  3.03         270.50
