# 2024-06-14T20:49:54+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  264.76  0.84      316.07  0.87     304.07  2.12         124.93   523.24  0.84      621.73  0.95     549.34  2.27         230.97
emoji.json           0.41  316.71  1.78      178.38  1.68     188.85  3.84          82.57   629.65  1.52      414.63  0.90     701.24  2.16         291.66
apache_builds.json   0.13  376.82  1.56      242.06  1.59     237.55  3.85          97.82   676.32  1.12      601.79  0.87     775.27  2.58         262.47
canada.json          2.15  296.82  0.96      310.47  1.45     205.24  6.93          42.85   269.87  1.13      238.10  1.36     198.95  1.89         142.95
citm_catalog.json    1.70  661.15  1.49      442.90  1.82     363.22  5.23         126.42  1585.60  1.55     1022.82  0.85    1872.87  1.88         845.55
github_events.json   0.06  348.19  1.21      286.80  1.33     261.28  3.20         108.71   579.88  0.86      672.03  0.83     697.90  2.52         230.02
gsoc-2018.json       3.20  379.56  0.86      440.89  0.95     399.61  2.19         173.14   530.14  1.00      531.83  1.20     442.63  3.93         134.82
instruments.json     0.22  552.30  2.17      254.23  2.22     248.32  5.43         101.76   727.68  1.06      684.31  0.72    1005.80  1.62         450.00
marine_ik.json       2.89  210.11  0.95      220.10  1.37     153.50  4.15          50.59   225.59  0.97      231.64  0.72     312.88  1.40         160.89
mesh.json            0.69  330.95  1.18      281.61  2.09     158.05  6.63          49.93   213.17  0.88      241.78  0.77     277.33  1.27         168.34
mesh.pretty.json     1.58  597.00  0.99      603.06  1.86     321.56  6.46          92.36   488.99  0.88      555.68  0.77     633.50  1.32         370.56
numbers.json         0.14  256.07  0.52      496.09  1.12     229.55  5.06          50.65   197.93  0.78      253.27  0.93     213.31  1.49         132.97
random.json          0.51  300.97  1.91      157.90  1.72     175.12  4.21          71.45   518.59  1.28      406.58  0.93     557.65  2.04         254.38
twitter.json         0.62  411.09  1.48      277.06  1.51     272.93  3.65         112.64   659.35  0.97      678.94  0.93     705.97  2.16         304.91
twitterescaped.json  0.54  299.21  1.23      243.57  1.31     228.95  2.98         100.30   571.26  0.97      588.46  0.93     612.24  2.14         266.59
update-center.json   0.51  280.88  1.48      190.02  1.36     206.24  3.16          89.02   449.78  1.15      392.37  0.85     527.96  2.69         167.13
<average>            0.96  367.66  1.19      308.83  1.49     247.13  3.99          92.20   552.94  1.09      508.50  0.88     630.30  2.00         275.89
