# 2024-05-18T17:21:47+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  276.11  0.87      316.45  0.90     307.25  2.20         125.56   601.90  0.97      620.27  1.10     547.07  2.90         207.41
emoji.json           0.41  314.14  1.80      174.90  1.63     192.96  3.76          83.59   691.24  1.57      439.02  1.02     677.37  2.64         262.16
apache_builds.json   0.13  405.92  1.67      242.97  1.70     238.23  4.02         100.88   747.13  1.14      655.84  0.96     780.57  3.21         233.05
canada.json          2.15  285.34  0.87      328.10  1.39     204.90  6.00          47.55   354.53  1.24      287.05  1.63     217.67  2.35         151.13
citm_catalog.json    1.70  644.53  1.42      452.60  1.68     383.89  4.66         138.44  1590.65  1.49     1066.57  0.96    1661.26  2.12         750.74
github_events.json   0.06  362.72  1.26      288.30  1.37     264.55  3.41         106.39   649.33  0.90      723.37  0.93     695.61  3.09         210.06
gsoc-2018.json       3.20  420.23  1.00      419.72  1.11     378.88  2.48         169.66   770.25  1.15      669.19  1.46     526.87  5.70         135.23
instruments.json     0.22  530.09  2.15      247.07  2.14     247.96  5.22         101.58   817.69  1.21      673.75  0.86     951.41  2.02         404.07
marine_ik.json       2.89  203.23  0.86      236.78  1.29     157.59  3.82          53.15   279.66  1.10      254.03  0.86     324.15  1.57         178.65
mesh.json            0.69  308.01  1.04      294.89  1.97     156.66  5.80          53.10   276.87  1.06      262.00  0.99     279.41  1.71         161.68
mesh.pretty.json     1.58  570.50  0.89      638.72  1.78     320.36  5.75          99.13   633.88  1.05      601.45  0.99     642.00  1.70         372.04
numbers.json         0.14  267.61  0.54      496.26  1.18     226.47  5.07          52.76   244.53  0.94      259.79  1.12     219.18  1.87         130.95
random.json          0.51  275.61  1.77      156.11  1.57     175.70  3.61          76.33   579.97  1.34      432.60  1.08     536.74  2.48         234.18
twitter.json         0.62  417.24  1.55      268.62  1.49     280.01  3.71         112.39   716.13  0.98      732.50  1.04     687.64  2.60         275.51
twitterescaped.json  0.54  297.85  1.24      239.50  1.43     208.07  3.23          92.09   623.67  0.97      639.73  1.04     599.51  2.59         240.86
update-center.json   0.51  282.30  1.35      209.02  1.38     204.04  3.14          89.90   494.77  1.03      478.21  0.95     519.44  3.26         151.72
<average>            0.96  366.34  1.17      313.13  1.48     246.72  3.90          93.91   629.51  1.15      549.71  1.02     616.62  2.46         256.21
