# 2024-05-21T20:57:21+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  278.14  0.87      321.45  0.90     307.61  2.19         126.85   606.04  0.98      620.27  1.10     550.49  2.92         207.89
emoji.json           0.41  315.45  1.79      176.59  1.64     192.81  3.69          85.38   684.58  1.66      412.97  1.02     672.40  2.58         265.60
apache_builds.json   0.13  390.22  1.65      237.15  1.65     237.06  3.77         103.48   748.92  1.16      644.40  0.97     774.31  3.22         232.54
canada.json          2.15  284.38  0.89      321.05  1.38     205.67  5.97          47.62   356.42  1.29      276.87  1.63     218.68  2.43         146.73
citm_catalog.json    1.70  623.31  1.37      455.79  1.73     360.68  4.62         135.05  1610.75  1.52     1058.98  0.98    1636.41  2.14         753.04
github_events.json   0.06  365.22  1.27      287.19  1.36     269.50  3.09         118.03   639.51  0.91      704.10  0.93     688.81  3.03         211.39
gsoc-2018.json       3.20  420.22  0.98      428.77  1.02     412.45  2.40         175.16   803.00  1.19      674.70  1.52     529.42  6.11         131.39
instruments.json     0.22  547.59  2.07      264.88  2.21     247.95  5.12         107.04   817.69  1.14      718.10  0.86     950.58  2.01         407.70
marine_ik.json       2.89  197.68  0.83      237.41  1.25     158.31  3.61          54.76   280.45  1.18      238.32  0.85     328.85  1.81         154.68
mesh.json            0.69  320.75  1.04      307.33  2.05     156.81  5.99          53.51   277.89  1.05      264.42  0.99     280.70  1.69         163.99
mesh.pretty.json     1.58  584.23  0.85      684.66  1.82     320.55  5.92          98.73   635.70  1.05      606.22  0.99     643.18  1.70         374.74
numbers.json         0.14  267.36  0.54      493.35  1.18     227.04  4.98          53.68   246.97  0.97      255.21  1.13     218.18  1.83         134.85
random.json          0.51  302.96  1.94      156.20  1.73     175.38  3.61          84.01   570.07  1.35      423.31  1.06     536.01  2.40         237.15
twitter.json         0.62  419.54  1.52      276.91  1.63     258.07  3.96         105.91   723.35  1.00      724.03  1.05     688.76  2.62         276.59
twitterescaped.json  0.54  297.48  1.21      244.93  1.29     231.31  2.92         101.82   627.46  1.00      628.23  1.05     598.61  2.61         240.47
update-center.json   0.51  288.51  1.33      216.70  1.42     203.87  3.12          92.59   499.10  1.05      474.64  0.96     517.85  3.28         152.27
<average>            0.96  368.94  1.16      319.40  1.49     247.82  3.82          96.48   632.99  1.16      545.30  1.03     614.58  2.48         255.69
