# 2024-07-06T03:50:36+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  282.30  0.85      330.71  0.91     310.50  2.29         123.50   520.15  0.83      626.15  0.94     550.49  2.43         214.48
emoji.json           0.41  329.35  1.81      182.45  1.81     181.90  3.92          84.00   620.73  1.49      415.59  0.88     704.48  2.11         294.00
apache_builds.json   0.13  425.02  1.73      245.88  1.80     235.68  4.23         100.50   673.78  1.10      610.56  0.87     775.27  2.64         255.37
canada.json          2.15  292.13  0.91      319.95  1.42     205.69  6.65          43.94   265.17  1.06      249.83  1.32     200.57  1.88         141.00
citm_catalog.json    1.70  725.55  1.65      440.41  1.91     380.49  5.35         135.52  1595.74  1.57     1016.81  0.85    1874.94  1.86         855.83
github_events.json   0.06  396.99  1.35      294.38  1.52     261.50  3.58         111.01   589.59  0.87      680.68  0.84     697.90  2.64         223.38
gsoc-2018.json       3.20  482.77  1.11      433.76  1.22     396.54  2.87         168.40   536.16  0.98      544.55  1.20     445.79  3.40         157.56
instruments.json     0.22  573.35  2.25      255.07  2.31     248.15  5.54         103.55   761.99  1.15      664.00  0.76    1000.27  1.67         455.16
marine_ik.json       2.89  210.69  0.86      244.34  1.37     154.33  4.07          51.81   238.60  1.03      231.92  0.77     310.79  1.41         168.82
mesh.json            0.69  322.60  1.11      290.58  2.33     138.35  6.23          51.75   231.15  0.95      243.05  0.84     276.58  1.38         168.04
mesh.pretty.json     1.58  588.91  0.97      610.07  2.06     285.49  6.17          95.37   531.29  0.95      558.54  0.84     631.64  1.38         384.24
numbers.json         0.14  255.85  0.52      488.14  1.11     229.48  4.98          51.36   203.98  0.82      249.38  0.96     213.24  1.54         132.36
random.json          0.51  301.79  1.91      158.32  1.71     176.41  4.21          71.69   530.13  1.32      401.32  0.94     562.78  2.09         254.21
twitter.json         0.62  435.14  1.56      279.04  1.59     274.39  3.77         115.37   677.08  1.00      676.11  0.96     707.76  2.30         294.12
twitterescaped.json  0.54  309.53  1.24      249.87  1.35     228.71  3.08         100.50   587.66  0.99      594.69  0.95     619.77  2.29         256.96
update-center.json   0.51  311.40  1.42      218.60  1.67     186.67  3.53          88.30   455.01  1.14      398.07  0.86     527.14  2.68         169.69
<average>            0.96  390.21  1.24      315.10  1.60     243.39  4.17          93.54   563.64  1.11      510.08  0.89     631.21  2.04         276.58
