# 2026-07-04T06:45:37+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  332.37  0.96      344.50  1.39     238.48   3.54          93.80   857.90  1.27      677.52  1.03     836.19  3.69         232.19
emoji.json           0.41  368.46  1.99      184.83  1.54     239.47   5.12          71.98   888.08  1.46      606.79  1.44     618.31  3.27         271.50
apache_builds.json   0.13  493.30  2.00      246.60  1.94     253.93   5.85          84.26   975.10  1.10      885.08  1.04     940.77  3.88         251.49
canada.json          2.15  413.12  1.79      231.28  2.46     168.09  10.53          39.22   359.56  1.12      320.80  1.70     211.77  1.69         212.21
citm_catalog.json    1.70  736.86  1.68      439.12  1.32     556.17   6.27         117.55  2388.78  1.38     1734.34  1.45    1646.02  3.03         789.09
github_events.json   0.06  497.17  1.77      280.77  2.15     231.11   5.87          84.71  1048.58  1.25      836.93  0.98    1066.21  4.45         235.83
gsoc-2018.json       3.20  806.44  1.29      624.30  2.99     270.11   7.24         111.33  1288.92  1.97      652.94  1.26    1022.50  9.25         139.27
instruments.json     0.22  777.20  2.83      274.64  2.55     304.37   9.02          86.16  1033.93  1.01     1022.30  1.12     921.47  2.47         419.21
marine_ik.json       2.89  351.51  1.58      222.25  1.35     260.46   6.80          51.66   276.02  1.08      256.09  0.85     322.98  1.32         209.21
mesh.json            0.69  441.08  1.76      251.09  1.80     244.42   9.05          48.73   266.94  0.84      319.60  0.97     274.13  1.14         233.24
mesh.pretty.json     1.58  771.16  1.36      567.91  2.38     324.28   8.89          86.78   618.33  0.85      723.69  0.98     631.18  1.16         531.42
numbers.json         0.14  396.93  1.12      355.71  1.27     311.41   8.76          45.29   249.67  0.90      276.53  1.12     222.18  1.16         215.46
random.json          0.51  343.15  2.10      163.15  1.71     200.68   5.42          63.26   760.35  1.23      618.60  1.46     521.95  3.09         246.01
twitter.json         0.62  524.46  1.85      283.23  1.90     275.68   5.48          95.67  1316.45  1.28     1027.34  1.57     838.63  4.40         299.02
twitterescaped.json  0.54  360.16  1.42      252.88  1.67     216.29   4.71          76.48  1168.53  1.30      900.53  1.59     734.33  4.51         259.08
update-center.json   0.51  373.88  1.67      224.29  1.75     213.43   5.15          72.54   736.28  1.23      600.82  1.24     594.99  4.54         162.13
<average>            0.96  499.20  1.61      309.16  1.85     269.27   6.50          76.84   889.59  1.24      716.24  1.25     712.73  3.02         294.15
