# 2026-07-18T06:01:50+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  318.35  0.92      347.68  1.37     232.19   3.53          90.18   800.71  1.19      670.65  0.97     828.32  3.51         227.98
emoji.json           0.41  356.32  2.46      144.70  1.58     225.85   5.80          61.46   852.43  1.50      569.11  1.41     604.56  3.20         266.43
apache_builds.json   0.13  397.70  1.68      237.10  1.90     208.94   5.06          78.59   952.91  1.49      637.53  1.03     922.80  3.88         245.51
canada.json          2.15  370.88  1.71      216.27  2.38     156.15  11.08          33.46   317.99  1.06      300.56  1.55     205.14  1.64         193.47
citm_catalog.json    1.70  720.09  1.81      397.26  1.50     478.69   6.49         111.00  2300.92  1.40     1641.32  1.45    1588.42  2.92         788.80
github_events.json   0.06  476.99  1.75      271.92  2.10     226.89   5.52          86.42   961.20  1.24      777.44  0.92    1050.32  4.07         236.10
gsoc-2018.json       3.20  712.80  1.25      568.74  2.67     267.34   6.87         103.74  1234.71  1.86      664.64  1.25     990.33  8.47         145.70
instruments.json     0.22  770.06  3.05      252.88  2.55     302.37  10.61          72.57  1013.28  1.04      974.36  1.11     915.48  2.43         417.05
marine_ik.json       2.89  316.36  1.39      227.12  1.33     238.66   6.88          45.95   247.86  0.99      250.14  0.78     318.63  1.11         224.11
mesh.json            0.69  434.98  1.70      256.22  1.89     230.53   9.77          44.54   250.85  0.80      315.10  0.92     273.89  1.09         230.92
mesh.pretty.json     1.58  760.29  1.40      541.54  2.23     340.98   9.29          81.84   573.88  0.83      688.56  0.91     628.95  1.07         536.87
numbers.json         0.14  369.57  1.12      330.12  1.28     287.96   9.11          40.56   226.39  0.81      278.11  1.02     222.11  1.07         211.85
random.json          0.51  332.34  2.09      158.90  1.51     220.80   5.29          62.87   728.27  1.21      603.08  1.42     513.26  3.01         242.20
twitter.json         0.62  497.24  2.07      240.39  1.83     272.24   6.42          77.47  1257.18  1.32      951.31  1.52     827.99  4.27         294.31
twitterescaped.json  0.54  340.12  1.45      234.47  1.41     241.61   4.08          83.36  1124.08  1.33      843.72  1.54     729.68  4.31         261.08
update-center.json   0.51  387.59  2.51      154.19  2.54     152.46   5.50          70.46   722.68  1.75      412.39  1.32     547.37  4.57         158.13
<average>            0.96  472.61  1.65      286.22  1.85     255.23   6.61          71.53   847.83  1.28      661.13  1.21     697.95  2.90         292.53
