# 2024-07-06T18:00:25+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  280.21  0.86      325.81  0.48     579.46  2.25         124.43   779.45  1.18      660.59  0.89     874.95  3.33         234.04
emoji.json           0.41  329.29  1.84      178.86  1.10     298.82  3.95          83.39   778.79  1.92      406.45  1.20     647.61  2.64         295.54
apache_builds.json   0.13  439.52  1.84      239.13  1.08     405.92  4.36         100.83   958.00  1.51      633.99  0.94    1017.77  3.63         264.24
canada.json          2.15  296.34  0.92      323.70  0.81     364.01  6.86          43.21   261.21  1.02      255.38  1.31     199.68  1.80         145.36
citm_catalog.json    1.70  683.54  1.58      433.47  0.97     706.50  5.37         127.33  2251.27  2.15     1048.56  1.23    1824.30  2.62         858.65
github_events.json   0.06  374.05  1.29      290.07  0.82     455.42  3.25         115.11   975.99  1.42      689.56  0.86    1136.91  4.04         241.77
gsoc-2018.json       3.20  486.67  1.16      419.97  0.53     911.82  2.78         174.98   884.51  1.56      565.89  1.10     801.52  6.16         143.70
instruments.json     0.22  584.17  2.15      271.16  1.40     417.93  6.22          93.92   917.02  1.30      706.47  0.95     960.63  2.00         457.74
marine_ik.json       2.89  255.25  1.17      217.54  0.91     280.02  5.07          50.30   225.35  0.95      237.25  0.74     305.11  1.29         174.42
mesh.json            0.69  284.39  1.00      284.12  0.98     290.63  5.79          49.10   210.24  0.86      243.65  0.77     272.06  1.31         161.00
mesh.pretty.json     1.58  535.56  0.84      635.01  1.03     521.73  5.69          94.11   480.87  0.86      558.41  0.77     625.49  1.25         384.05
numbers.json         0.14  265.72  0.53      499.03  0.70     379.66  5.27          50.39   200.66  0.79      254.30  0.94     214.26  1.51         132.54
random.json          0.51  314.48  2.04      154.00  1.00     315.37  4.03          78.12   644.88  1.50      429.65  1.14     566.77  2.51         257.37
twitter.json         0.62  386.54  1.42      271.54  0.88     440.48  3.38         114.50  1040.33  1.49      696.29  1.15     904.46  3.36         309.89
twitterescaped.json  0.54  291.64  1.19      245.48  0.89     327.17  3.23          90.30   912.01  1.51      602.91  1.16     783.23  3.44         265.02
update-center.json   0.51  299.27  1.56      191.45  0.89     338.13  3.34          89.60   644.62  1.53      420.94  1.03     628.29  3.90         165.46
<average>            0.96  381.67  1.23      311.27  0.87     439.57  4.13          92.48   760.32  1.45      525.64  1.03     735.19  2.71         280.67
