# 2024-06-06T12:19:17+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.92  0.92      318.35  0.95     308.33  2.30         127.87   606.04  0.96      630.63  1.11     545.94  2.57         236.13
emoji.json           0.41  300.80  1.71      176.19  1.57     191.89  3.49          86.11   681.35  1.55      439.26  1.00     680.28  2.19         310.55
apache_builds.json   0.13  409.50  1.69      242.90  1.73     236.17  3.91         104.85   758.87  1.15      662.41  0.97     779.11  2.78         272.50
canada.json          2.15  285.06  0.88      323.69  1.40     203.71  5.97          47.72   357.66  1.33      269.36  1.65     217.17  2.51         142.61
citm_catalog.json    1.70  638.54  1.40      456.15  1.77     360.41  4.58         139.55  1646.58  1.53     1074.41  1.00    1642.91  1.86         884.04
github_events.json   0.06  377.95  1.29      294.04  1.40     269.84  3.21         117.83   642.10  0.89      718.45  0.93     693.33  2.74         234.01
gsoc-2018.json       3.20  445.35  1.06      419.16  1.10     404.00  2.58         172.81   748.75  1.19      628.14  1.43     523.43  5.39         138.95
instruments.json     0.22  526.19  2.16      244.03  2.11     249.15  5.06         103.94   823.24  1.22      677.09  0.87     943.59  1.75         469.36
marine_ik.json       2.89  206.44  0.87      236.22  1.36     151.70  3.82          53.99   272.58  1.13      241.40  0.84     325.86  1.63         166.78
mesh.json            0.69  324.24  1.08      300.95  2.05     157.84  6.04          53.68   277.28  1.06      261.28  0.99     280.05  1.62         171.52
mesh.pretty.json     1.58  586.61  0.91      643.15  1.83     321.16  6.00          97.72   636.70  1.06      600.33  1.00     639.64  1.62         391.95
numbers.json         0.14  259.32  0.52      499.03  1.13     229.28  4.88          53.14   245.03  0.94      260.64  1.15     213.05  1.87         131.10
random.json          0.51  274.51  1.75      157.15  1.69     162.71  3.32          82.72   577.49  1.33      435.01  1.08     534.20  2.14         269.58
twitter.json         0.62  399.02  1.44      277.39  1.43     279.75  3.42         116.52   724.29  0.99      731.33  1.05     690.18  2.29         315.61
twitterescaped.json  0.54  285.02  1.15      248.17  1.24     230.37  2.82         101.24   627.42  0.98      639.58  1.05     597.47  2.30         272.69
update-center.json   0.51  302.18  1.55      194.39  1.49     202.61  3.32          90.91   495.54  1.02      484.98  0.96     517.01  2.88         171.88
<average>            0.96  369.67  1.18      314.44  1.49     247.43  3.81          96.91   632.56  1.16      547.15  1.03     613.95  2.21         286.20
