# 2024-06-25T07:11:17+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  292.29  0.92      318.74  0.95     308.69  2.34         125.11   565.81  0.92      617.37  1.08     525.32  2.61         216.41
emoji.json           0.41  359.12  2.01      178.31  1.89     189.51  4.26          84.26   824.45  1.96      419.62  1.16     710.49  2.77         297.41
apache_builds.json   0.13  439.14  1.80      243.92  1.84     239.23  4.40          99.72   837.85  1.39      603.23  1.05     798.43  3.27         255.84
canada.json          2.15  340.84  1.14      298.95  1.65     206.22  7.41          45.99   263.18  1.10      240.31  1.31     201.56  1.83         143.61
citm_catalog.json    1.70  766.75  1.74      440.14  2.04     375.89  5.90         129.94  2244.27  2.23     1005.74  1.20    1874.63  2.66         842.79
github_events.json   0.06  410.88  1.43      287.32  1.53     268.92  3.75         109.62   738.53  1.07      688.81  1.04     708.03  3.14         234.87
gsoc-2018.json       3.20  484.54  1.19      407.27  1.21     401.95  2.81         172.74   598.33  1.15      520.61  1.38     434.01  3.98         150.25
instruments.json     0.22  676.46  2.71      249.68  2.70     250.93  6.49         104.27   963.17  1.44      668.58  0.94    1023.74  2.12         454.21
marine_ik.json       2.89  197.69  0.91      217.66  1.29     152.71  3.79          52.19   223.02  1.03      217.05  0.71     312.95  1.41         157.82
mesh.json            0.69  309.88  1.11      280.19  1.94     159.41  5.98          51.84   209.26  0.86      242.80  0.76     276.06  1.25         167.60
mesh.pretty.json     1.58  609.43  0.99      614.25  1.88     323.66  6.38          95.47   481.07  0.86      557.48  0.76     632.94  1.25         384.49
numbers.json         0.14  259.65  0.53      491.58  1.14     228.67  4.99          52.06   196.39  0.78      253.18  0.92     213.18  1.48         132.35
random.json          0.51  328.24  2.08      157.67  1.87     175.64  4.04          81.27   640.39  1.60      399.70  1.14     562.47  2.51         254.69
twitter.json         0.62  489.82  1.76      278.23  1.75     279.68  4.24         115.65   939.79  1.39      677.23  1.38     683.34  3.17         296.34
twitterescaped.json  0.54  330.86  1.51      218.61  1.46     226.19  3.58          92.44   818.86  1.39      588.30  1.37     597.28  3.18         257.48
update-center.json   0.51  323.35  1.53      210.95  1.57     206.17  3.55          91.17   576.18  1.45      397.65  1.06     541.05  3.39         170.01
<average>            0.96  413.68  1.35      305.84  1.66     249.59  4.40          93.98   695.03  1.37      506.10  1.10     630.97  2.52         276.01
