# 2024-06-05T21:06:11+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  261.62  0.93      280.21  0.92     285.66  2.17         120.60   528.47  0.92      574.42  1.01     522.20  2.41         219.46
emoji.json           0.41  265.77  1.68      157.78  1.42     187.72  3.68          72.22   645.53  1.63      395.96  0.97     663.41  2.20         292.85
apache_builds.json   0.13  359.30  1.72      209.29  1.61     222.58  3.86          93.01   672.70  1.06      637.21  0.90     750.26  2.66         252.68
canada.json          2.15  268.98  0.94      284.64  1.41     191.42  6.17          43.56   326.47  1.53      213.36  1.63     199.77  2.77         117.96
citm_catalog.json    1.70  598.97  1.49      401.87  1.72     348.68  5.34         112.11  1522.92  1.48     1029.15  0.96    1578.36  1.87         813.84
github_events.json   0.06  337.26  1.34      250.95  1.33     253.96  3.18         105.91   579.88  0.86      676.33  0.89     653.34  2.47         235.05
gsoc-2018.json       3.20  375.40  1.07      349.23  1.08     347.87  2.53         148.14   645.01  1.11      579.05  1.31     491.60  5.01         128.73
instruments.json     0.22  480.10  1.99      240.87  2.01     238.32  4.98          96.32   770.06  1.16      663.00  0.86     892.63  1.72         447.41
marine_ik.json       2.89  197.92  0.95      208.46  1.27     155.64  3.97          49.90   265.33  1.29      205.42  0.89     297.45  1.92         138.30
mesh.json            0.69  300.39  1.16      259.41  2.02     148.38  6.53          46.04   264.61  1.05      252.05  1.03     255.69  1.64         161.32
mesh.pretty.json     1.58  531.67  0.89      595.49  1.77     300.15  5.74          92.56   601.58  1.06      567.92  1.03     584.27  1.69         355.12
numbers.json         0.14  243.30  0.53      458.59  1.22     199.46  4.89          49.71   230.09  1.07      214.97  1.11     207.89  1.83         125.67
random.json          0.51  244.53  1.72      142.57  1.43     170.80  3.50          69.89   556.87  1.37      407.06  1.07     518.80  2.24         248.49
twitter.json         0.62  386.35  1.55      250.05  1.45     265.70  3.67         105.29   653.28  0.93      702.12  1.00     654.53  2.21         295.05
twitterescaped.json  0.54  266.31  1.30      204.67  1.26     210.71  3.27          81.49   580.53  0.98      590.89  1.00     581.22  2.35         247.52
update-center.json   0.51  252.76  1.37      183.97  1.26     199.90  3.10          81.65   444.24  0.98      454.40  0.91     485.93  2.77         160.30
<average>            0.96  335.66  1.20      279.88  1.44     232.93  3.92          85.53   580.47  1.14      510.21  0.99     583.58  2.19         264.98
