# 2024-06-23T21:42:36+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.59  0.92      311.60  0.94     304.42  2.27         126.49   647.63  1.04      620.27  1.17     553.95  2.78         232.81
emoji.json           0.41  357.95  2.04      175.52  1.90     188.61  4.27          83.80   834.89  2.02      413.30  1.19     703.52  2.85         293.12
apache_builds.json   0.13  413.07  1.70      242.46  1.74     237.19  4.10         100.76   832.29  1.30      642.09  1.08     772.88  3.19         260.95
canada.json          2.15  347.35  1.07      324.72  1.70     204.85  7.66          45.32   260.15  1.10      237.11  1.30     200.50  1.90         136.86
citm_catalog.json    1.70  715.25  1.63      438.79  1.87     383.13  5.66         126.36  2130.07  2.09     1020.35  1.14    1868.94  2.51         849.91
github_events.json   0.06  409.55  1.39      293.84  1.56     262.58  3.69         111.11   740.25  1.09      677.77  1.07     692.57  3.05         242.41
gsoc-2018.json       3.20  489.54  1.21      405.79  1.23     399.30  2.93         166.86   622.88  1.17      534.03  1.43     435.96  4.66         133.65
instruments.json     0.22  678.14  2.56      264.60  2.74     247.43  7.16          94.76   978.73  1.46      668.58  0.97    1007.66  2.18         449.58
marine_ik.json       2.89  197.38  0.84      233.64  1.36     144.93  3.86          51.12   226.34  1.03      219.69  0.73     310.35  1.42         159.77
mesh.json            0.69  310.13  1.10      281.46  1.99     155.63  6.18          50.16   210.29  0.87      241.72  0.76     277.90  1.30         161.68
mesh.pretty.json     1.58  600.65  0.96      625.47  1.89     317.84  6.31          95.12   481.12  0.87      554.78  0.76     633.30  1.26         382.16
numbers.json         0.14  260.31  0.53      494.03  1.21     215.78  5.06          51.49   183.65  0.73      252.73  0.87     211.32  1.39         132.30
random.json          0.51  311.28  1.99      156.25  1.82     171.31  3.80          81.97   637.93  1.60      398.95  1.14     561.73  2.49         255.88
twitter.json         0.62  492.63  2.03      243.13  1.96     251.56  4.73         104.11   911.74  1.34      679.76  1.29     709.22  2.95         308.85
twitterescaped.json  0.54  324.35  1.35      240.03  1.42     228.60  3.18         101.99   801.24  1.36      589.92  1.30     616.85  2.99         268.15
update-center.json   0.51  322.95  1.49      216.35  1.57     206.02  4.09          78.93   580.12  1.46      397.12  1.10     528.12  3.51         165.39
<average>            0.96  407.32  1.32      309.23  1.66     244.95  4.43          91.90   692.46  1.36      509.26  1.10     630.30  2.50         277.09
