# 2024-04-20T18:45:18+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  269.35  0.84      322.24  0.88     306.18  2.16         124.52   600.53  0.91      657.30  1.08     556.28  2.54         236.56
emoji.json           0.41  331.09  1.91      173.59  1.77     186.86  3.95          83.83   684.46  1.61      425.36  1.01     680.96  2.24         305.83
apache_builds.json   0.13  395.20  1.62      243.49  1.64     240.37  3.84         103.02   757.96  1.12      674.87  0.97     779.60  2.82         268.99
canada.json          2.15  281.08  0.87      323.43  1.38     204.17  5.92          47.46   352.69  1.20      293.33  1.62     217.80  2.32         152.24
citm_catalog.json    1.70  702.29  1.60      437.95  1.83     384.01  5.14         136.65  1639.89  1.51     1086.78  1.00    1635.07  1.89         868.04
github_events.json   0.06  365.22  1.23      297.00  1.40     261.50  3.30         110.56   651.33  0.91      712.80  0.94     695.61  2.77         235.13
gsoc-2018.json       3.20  422.36  0.97      434.46  1.06     397.47  2.42         174.60   793.72  1.10      722.98  1.50     530.73  5.50         144.37
instruments.json     0.22  603.98  2.43      248.27  2.41     250.61  5.79         104.35   815.24  1.10      740.27  0.87     942.37  1.72         472.82
marine_ik.json       2.89  207.68  0.83      249.95  1.41     147.75  3.90          53.26   282.12  1.16      243.90  0.85     330.27  1.60         176.58
mesh.json            0.69  322.34  1.07      299.99  2.06     156.37  6.03          53.47   276.95  1.04      267.11  0.98     281.70  1.59         173.65
mesh.pretty.json     1.58  583.69  0.93      629.69  1.84     316.43  5.91          98.72   636.07  1.04      611.69  0.99     643.69  1.61         395.82
numbers.json         0.14  259.13  0.52      498.16  1.13     228.42  4.75          54.58   242.62  0.94      256.90  1.12     217.09  1.75         138.64
random.json          0.51  300.63  1.92      156.66  1.82     164.89  3.79          79.27   614.76  1.38      445.25  1.15     535.26  2.31         266.13
twitter.json         0.62  425.52  1.52      279.33  1.55     274.95  3.75         113.33   719.73  0.98      735.56  1.04     689.56  2.31         311.43
twitterescaped.json  0.54  307.28  1.22      252.61  1.34     229.36  3.01         102.10   632.75  0.99      639.20  1.06     598.07  2.33         271.67
update-center.json   0.51  294.84  1.54      191.69  1.39     212.78  3.27          90.25   501.16  1.02      493.14  0.96     519.41  2.87         174.49
<average>            0.96  379.48  1.21      314.91  1.53     247.63  3.97          95.62   637.62  1.13      562.90  1.04     615.84  2.22         287.02
