# 2026-07-11T06:08:14+00:00 / msvc++-19.51.36248.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  156.35  2.95       52.93  1.37     114.16  4.66          33.55   394.09  2.70      145.74  0.74     530.59  4.72          83.50
emoji.json           0.41  128.48  1.58       81.54  1.28     100.47  4.38          29.30   360.91  1.23      292.72  1.52     237.90  3.47         104.15
apache_builds.json   0.13  190.41  1.68      113.66  1.40     135.62  3.51          54.31   386.26  1.09      354.88  0.78     496.42  2.44         158.32
canada.json          2.15  226.87  1.86      122.18  2.27      99.90  8.55          26.53   210.89  1.08      195.65  1.43     147.90  1.61         130.77
citm_catalog.json    1.70  397.48  0.98      407.09  0.80     498.97  3.42         116.08  1396.36  0.83     1681.61  0.86    1624.65  1.78         783.64
github_events.json   0.06  510.99  1.90      268.47  2.32     220.66  6.20          82.38   958.30  1.22      785.14  0.91    1057.32  4.08         234.79
gsoc-2018.json       3.20  749.96  1.28      584.10  2.77     270.40  6.71         111.82   831.58  1.16      718.98  0.84     993.40  5.77         144.18
instruments.json     0.22  768.98  3.09      248.47  2.47     311.83  9.21          83.49  1000.27  1.04      958.52  1.08     922.84  2.38         420.47
marine_ik.json       2.89  334.73  1.47      228.40  1.30     257.93  6.58          50.83   277.83  1.15      242.58  0.86     321.64  1.38         200.83
mesh.json            0.69  435.74  1.80      242.26  1.77     246.01  8.77          49.70   264.77  0.85      309.91  0.96     274.72  1.13         234.37
mesh.pretty.json     1.58  761.24  1.35      563.42  2.24     340.59  8.52          89.35   604.33  0.85      712.55  0.96     628.70  1.13         536.76
numbers.json         0.14  402.39  1.14      351.73  1.46     274.85  8.80          45.71   250.91  0.95      263.28  1.14     220.57  1.19         210.76
random.json          0.51  338.28  2.04      165.82  1.51     224.44  4.77          70.93   746.61  1.22      610.20  1.44     516.81  3.09         242.00
twitter.json         0.62  532.28  2.18      244.44  1.93     275.85  5.51          96.55  1274.31  1.32      964.25  1.54     827.88  4.25         299.55
twitterescaped.json  0.54  360.07  1.42      254.23  1.49     241.13  4.21          85.52  1103.95  1.34      826.24  1.50     733.62  4.23         260.69
update-center.json   0.51  382.26  1.65      231.12  2.07     184.98  6.09          62.72   707.89  1.25      564.51  1.21     587.02  4.45         159.17
<average>            0.96  417.28  1.60      259.99  1.76     237.36  6.13          68.05   673.08  1.12      601.67  1.06     632.62  2.56         262.75
